"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 26 23:31:33 GMT 2024","Sat Oct 26 23:31:33 GMT 2024","6","Record - Subcommand","getArgumentsListBySubcommand","","","","should return the arguments list of the record import correctly",""
"passed","Sat Oct 26 23:32:30 GMT 2024","Sat Oct 26 23:32:34 GMT 2024","3664","","CliKintoneTest-80 Should return the record contents in CSV format with an invalid --api-token and a valid --username/--password.","","","","CliKintoneTest-80 Should return the record contents in CSV format with an invalid --api-token and a valid --username/--password.",""
"passed","Sat Oct 26 23:33:43 GMT 2024","Sat Oct 26 23:33:52 GMT 2024","9030","","CliKintoneTest-44 Should upsert the records successfully with --update-key, a Record_number field.","","","","CliKintoneTest-44 Should upsert the records successfully with --update-key, a Record_number field.",""
"passed","Sat Oct 26 23:32:27 GMT 2024","Sat Oct 26 23:32:27 GMT 2024","597","","CliKintoneTest-12 Should return the error message when the app doesn't exist","","","","CliKintoneTest-12 Should return the error message when the app doesn't exist",""
"passed","Sat Oct 26 23:33:29 GMT 2024","Sat Oct 26 23:33:33 GMT 2024","4202","","CliKintoneTest-149 Should delete the records of the app in a guest space.","","","","CliKintoneTest-149 Should delete the records of the app in a guest space.",""
"passed","Sat Oct 26 23:31:32 GMT 2024","Sat Oct 26 23:31:32 GMT 2024","7","ContentsZip","should be able to create ContentsZip from a plugin directory","","","","manifest v2",""
"passed","Sat Oct 26 23:31:31 GMT 2024","Sat Oct 26 23:31:31 GMT 2024","0","convertFieldValue","","","","","[8] convert LINK field correctly",""
"passed","Sat Oct 26 23:31:36 GMT 2024","Sat Oct 26 23:31:36 GMT 2024","1","hasAppCode","","","","","should throw with invalid error (input: Hoge-123, appCode: App)",""
"passed","Sat Oct 26 23:31:37 GMT 2024","Sat Oct 26 23:31:37 GMT 2024","1","createSchema","","","","","userSelected should create schema correctly",""
"passed","Sat Oct 26 23:31:30 GMT 2024","Sat Oct 26 23:31:30 GMT 2024","2","convertFieldValue","","","","","[0] convert RECORD_NUMBER field correctly",""
"passed","Sat Oct 26 23:34:15 GMT 2024","Sat Oct 26 23:34:18 GMT 2024","2741","","CliKintoneTest-49 Should return the error message when upserting with an unsupported field.","","","","CliKintoneTest-49 Should return the error message when upserting with an unsupported field.",""
"passed","Sat Oct 26 23:31:33 GMT 2024","Sat Oct 26 23:31:33 GMT 2024","3","validateRecordNumbers","","","","","should throw error when the record number is invalid",""
"passed","Sat Oct 26 23:31:30 GMT 2024","Sat Oct 26 23:31:30 GMT 2024","1","convertFieldValue","","","","","[28] convert STATUS field correctly",""
"passed","Sat Oct 26 23:34:59 GMT 2024","Sat Oct 26 23:35:02 GMT 2024","3537","","CliKintoneTest-76 Should import the records successfully including the Table field.","","","","CliKintoneTest-76 Should import the records successfully including the Table field.",""
"passed","Sat Oct 26 23:32:29 GMT 2024","Sat Oct 26 23:32:33 GMT 2024","3637","","CliKintoneTest-21 Should import records to app in space successfully.","","","","CliKintoneTest-21 Should import records to app in space successfully.",""
"passed","Sat Oct 26 23:31:33 GMT 2024","Sat Oct 26 23:31:33 GMT 2024","1","ProgressLogger","","","","","should show progress logs correctly with aborting",""
"passed","Sat Oct 26 23:31:33 GMT 2024","Sat Oct 26 23:31:33 GMT 2024","2","csvStringifier","","","","","should convert kintone records to csv string correctly when SUBTABLE value is an empty array",""
"passed","Sat Oct 26 23:32:44 GMT 2024","Sat Oct 26 23:32:48 GMT 2024","3601","","CliKintoneTest-87 Should return the record contents in CSV format with --username and --password options.","","","","CliKintoneTest-87 Should return the record contents in CSV format with --username and --password options.",""
"passed","Sat Oct 26 23:31:37 GMT 2024","Sat Oct 26 23:31:37 GMT 2024","2","parseCsv","","","","","should return the correct record number from CSV without subtable",""
"passed","Sat Oct 26 23:32:41 GMT 2024","Sat Oct 26 23:32:42 GMT 2024","536","","CliKintoneTest-130 Should return the error message when deleting the record with a draft API Token.","","","","CliKintoneTest-130 Should return the error message when deleting the record with a draft API Token.",""
"passed","Sat Oct 26 23:32:47 GMT 2024","Sat Oct 26 23:32:47 GMT 2024","521","","CliKintoneTest-133 Should return the error message when deleting records with valid and invalid API Tokens.","","","","CliKintoneTest-133 Should return the error message when deleting records with valid and invalid API Tokens.",""
"passed","Sat Oct 26 23:32:49 GMT 2024","Sat Oct 26 23:32:52 GMT 2024","3595","","CliKintoneTest-31 Should import the records successfully with username (-u option) and password.","","","","CliKintoneTest-31 Should import the records successfully with username (-u option) and password.",""
"passed","Sat Oct 26 23:31:33 GMT 2024","Sat Oct 26 23:31:33 GMT 2024","1","stability","emitDeprecationWarning","","","","should emit deprecation warning message",""
"passed","Sat Oct 26 23:33:57 GMT 2024","Sat Oct 26 23:34:00 GMT 2024","3176","","CliKintoneTest-109 Should return the record contents when exporting the record with correct --guest-space-id specified","","","","CliKintoneTest-109 Should return the record contents when exporting the record with correct --guest-space-id specified",""
"passed","Sat Oct 26 23:31:31 GMT 2024","Sat Oct 26 23:31:31 GMT 2024","1","StandardLogger","","","","","should display the correct log message with multiple lines message",""
"passed","Sat Oct 26 23:31:35 GMT 2024","Sat Oct 26 23:31:35 GMT 2024","1","parseCsv","","","","","should convert csv string to JSON correctly (CRLF)",""
"passed","Sat Oct 26 23:31:31 GMT 2024","Sat Oct 26 23:31:31 GMT 2024","1","convertFieldValue","","","","","[2] convert MODIFIER field correctly",""
"passed","Sat Oct 26 23:33:37 GMT 2024","Sat Oct 26 23:33:41 GMT 2024","4055","","CliKintoneTest-98 Should return the record contents with valid --order-by option.","","","","CliKintoneTest-98 Should return the record contents with valid --order-by option.",""
"passed","Sat Oct 26 23:32:25 GMT 2024","Sat Oct 26 23:32:28 GMT 2024","3182","","CliKintoneTest-23 Should import the records with API Token successfully.","","","","CliKintoneTest-23 Should import the records with API Token successfully.",""
"passed","Sat Oct 26 23:31:32 GMT 2024","Sat Oct 26 23:31:32 GMT 2024","1","Record command","Valid parameters","","","","should return the delete query correctly",""
"passed","Sat Oct 26 23:31:31 GMT 2024","Sat Oct 26 23:31:31 GMT 2024","0","convertFieldValue","","","","","[6] convert MULTI_LINE_TEXT field correctly",""
"passed","Sat Oct 26 23:31:31 GMT 2024","Sat Oct 26 23:31:31 GMT 2024","3","StandardLogger","","","","","should display TRACE message when calling logger with ""trace"" level",""
"passed","Sat Oct 26 23:31:31 GMT 2024","Sat Oct 26 23:31:31 GMT 2024","1","convertFieldValue","","","","","[17] convert DATE field correctly",""
"passed","Sat Oct 26 23:32:26 GMT 2024","Sat Oct 26 23:32:30 GMT 2024","3910","","CliKintoneTest-79 Should return the record contents in CSV format of the app in a space.","","","","CliKintoneTest-79 Should return the record contents in CSV format of the app in a space.",""
"passed","Sat Oct 26 23:31:36 GMT 2024","Sat Oct 26 23:31:36 GMT 2024","1","PrivateKey","","","","","the exported privateKey is the same as original privateKey",""
"passed","Sat Oct 26 23:34:48 GMT 2024","Sat Oct 26 23:34:49 GMT 2024","1154","","CliKintoneTest-64 Should return the error message when importing records with an unsupported character code.","","","","CliKintoneTest-64 Should return the error message when importing records with an unsupported character code.",""
"passed","Sat Oct 26 23:34:36 GMT 2024","Sat Oct 26 23:34:39 GMT 2024","3658","","CliKintoneTest-60 Should import the records successfully with the correct guest space id.","","","","CliKintoneTest-60 Should import the records successfully with the correct guest space id.",""
"passed","Sat Oct 26 23:34:01 GMT 2024","Sat Oct 26 23:34:04 GMT 2024","2740","","CliKintoneTest-46 Should return the error message when upserting with a non-prohibit duplicate values Text field.","","","","CliKintoneTest-46 Should return the error message when upserting with a non-prohibit duplicate values Text field.",""
"passed","Sat Oct 26 23:31:35 GMT 2024","Sat Oct 26 23:31:35 GMT 2024","1","parseCsv","","","","","should convert empty csv string to JSON correctly",""
"passed","Sat Oct 26 23:31:34 GMT 2024","Sat Oct 26 23:31:34 GMT 2024","330","main","","","","","should throw error when an undefined argument is passed",""
"passed","Sat Oct 26 23:31:31 GMT 2024","Sat Oct 26 23:31:31 GMT 2024","2","AddRecordsError","","","","","should return error message",""
"passed","Sat Oct 26 23:31:32 GMT 2024","Sat Oct 26 23:31:32 GMT 2024","1","userSelected","","","","","should throw an Error if specified field is not supported",""
"passed","Sat Oct 26 23:33:26 GMT 2024","Sat Oct 26 23:33:30 GMT 2024","3669","","CliKintoneTest-95 Should return the record contents with valid condition query.","","","","CliKintoneTest-95 Should return the record contents with valid condition query.",""
"passed","Sat Oct 26 23:32:42 GMT 2024","Sat Oct 26 23:32:42 GMT 2024","515","","CliKintoneTest-131 Should return the error message when deleting records with two valid API Token.","","","","CliKintoneTest-131 Should return the error message when deleting records with two valid API Token.",""
"passed","Sat Oct 26 23:31:31 GMT 2024","Sat Oct 26 23:31:31 GMT 2024","0","convertFieldValue","","","","","[15] convert DATE field correctly",""
"passed","Sat Oct 26 23:33:42 GMT 2024","Sat Oct 26 23:33:43 GMT 2024","569","","CliKintoneTest-42 Should return the error message when importing an unsupported file type.","","","","CliKintoneTest-42 Should return the error message when importing an unsupported file type.",""
"passed","Sat Oct 26 23:34:41 GMT 2024","Sat Oct 26 23:34:44 GMT 2024","3116","","CliKintoneTest-62 Should import the records successfully with --encoding option is utf8.","","","","CliKintoneTest-62 Should import the records successfully with --encoding option is utf8.",""
"passed","Sat Oct 26 23:32:44 GMT 2024","Sat Oct 26 23:32:44 GMT 2024","519","","CliKintoneTest-86 Should return the error message when exporting the record with multiple API tokens, including a valid API token and an invalid API token.","","","","CliKintoneTest-86 Should return the error message when exporting the record with multiple API tokens, including a valid API token and an invalid API token.",""
"passed","Sat Oct 26 23:32:25 GMT 2024","Sat Oct 26 23:32:25 GMT 2024","140","","CliKintoneTest-2 Should return the error message when specifying unknown subcommand","","","","CliKintoneTest-2 Should return the error message when specifying unknown subcommand",""
"passed","Sat Oct 26 23:31:33 GMT 2024","Sat Oct 26 23:31:33 GMT 2024","2","stability","emitExperimentalWarning","","","","should emit experimental warning message",""
"passed","Sat Oct 26 23:32:26 GMT 2024","Sat Oct 26 23:32:27 GMT 2024","123","","CliKintoneTest-11 Should return the error message when lacking the value of --app option","","","","CliKintoneTest-11 Should return the error message when lacking the value of --app option",""
"passed","Sat Oct 26 23:31:35 GMT 2024","Sat Oct 26 23:31:35 GMT 2024","4","File Generator functions","Generate file success","","","","should generate file correctly",""
"passed","Sat Oct 26 23:32:42 GMT 2024","Sat Oct 26 23:32:43 GMT 2024","1024","","CliKintoneTest-28 Should return the error message when importing records with an API Token without Add permission.","","","","CliKintoneTest-28 Should return the error message when importing records with an API Token without Add permission.",""
"passed","Sat Oct 26 23:31:36 GMT 2024","Sat Oct 26 23:31:36 GMT 2024","31","validate","","","","","invalid `https-url`",""
"passed","Sat Oct 26 23:31:35 GMT 2024","Sat Oct 26 23:31:35 GMT 2024","1","File Generator functions","","","","","should throw error when file path is invalid",""
"passed","Sat Oct 26 23:31:30 GMT 2024","Sat Oct 26 23:31:30 GMT 2024","2","addRecords","","","","","should upload files correctly when attachmentsDir is given",""
"passed","Sat Oct 26 23:31:32 GMT 2024","Sat Oct 26 23:31:32 GMT 2024","6","Record command","Missing required parameters","","","","should throw error when missing subcommand",""
"passed","Sat Oct 26 23:31:31 GMT 2024","Sat Oct 26 23:31:31 GMT 2024","0","StandardLogger","","","","","should display ERROR message when calling logger with ""error"" level",""
"passed","Sat Oct 26 23:31:33 GMT 2024","Sat Oct 26 23:31:33 GMT 2024","1","csvStringifier","","","","","should convert kintone records to csv string correctly when FILE included and with attachmentsDir option",""
"passed","Sat Oct 26 23:31:35 GMT 2024","Sat Oct 26 23:31:35 GMT 2024","3","File Generator functions","","","","","should throw error when generating unsupported file extension",""
"passed","Sat Oct 26 23:31:30 GMT 2024","Sat Oct 26 23:31:30 GMT 2024","2","upsertRecords","","","","","should upsert records with correct order",""
"passed","Sat Oct 26 23:31:36 GMT 2024","Sat Oct 26 23:31:36 GMT 2024","30","validate","","","","","invalid `maxFileSize`",""
"passed","Sat Oct 26 23:32:37 GMT 2024","Sat Oct 26 23:32:41 GMT 2024","4144","","CliKintoneTest-129 Should delete all records of a specified app","","","","CliKintoneTest-129 Should delete all records of a specified app",""
"passed","Sat Oct 26 23:31:37 GMT 2024","Sat Oct 26 23:31:37 GMT 2024","14","isMismatchEncoding","","","","","should detect the mismatch encoding correctly",""
"passed","Sat Oct 26 23:31:30 GMT 2024","Sat Oct 26 23:31:30 GMT 2024","1","upsertRecords","","","","","should throw error when unsupported field is passed as update key",""
"passed","Sat Oct 26 23:34:04 GMT 2024","Sat Oct 26 23:34:13 GMT 2024","8898","","CliKintoneTest-47 Should upsert the records successfully with --update-key is a Number field.","","","","CliKintoneTest-47 Should upsert the records successfully with --update-key is a Number field.",""
"passed","Sat Oct 26 23:31:36 GMT 2024","Sat Oct 26 23:31:36 GMT 2024","1","logHandler","","","","","should set ""fatal"" to the log config level when log-level argument is ""fatal""",""
"passed","Sat Oct 26 23:31:36 GMT 2024","Sat Oct 26 23:31:36 GMT 2024","6","hasAppCode","","","","","should throw with invalid error (input: App-123, appCode: )",""
"skipped","Sat Oct 26 23:31:29 GMT 2024","","","getRecords","","","","","can download files including special characters",""
"passed","Sat Oct 26 23:33:07 GMT 2024","Sat Oct 26 23:33:13 GMT 2024","6679","","CliKintoneTest-92 Should return the record contents and download attachments successfully with attachments in different records.","","","","CliKintoneTest-92 Should return the record contents and download attachments successfully with attachments in different records.",""
"skipped","Sat Oct 26 23:31:32 GMT 2024","","","bin","","","","","should filter unexpected option",""
"passed","Sat Oct 26 23:31:37 GMT 2024","Sat Oct 26 23:31:37 GMT 2024","1","hex2a","","","","","string",""
"passed","Sat Oct 26 23:31:29 GMT 2024","Sat Oct 26 23:31:29 GMT 2024","2","api","","","","","should pass apiToken to the apiClient correctly",""
"passed","Sat Oct 26 23:31:32 GMT 2024","Sat Oct 26 23:31:32 GMT 2024","0","userSelected","","","","","should throw an Error if specified field is not supported",""
"passed","Sat Oct 26 23:31:35 GMT 2024","Sat Oct 26 23:31:35 GMT 2024","2","parseCsv","","","","","should convert csv string to JSON correctly (LF)",""
"passed","Sat Oct 26 23:31:31 GMT 2024","Sat Oct 26 23:31:31 GMT 2024","1","convertFieldValue","","","","","[5] convert NUMBER field correctly",""
"passed","Sat Oct 26 23:31:30 GMT 2024","Sat Oct 26 23:31:30 GMT 2024","1","upsertRecords","","","","","should throw error when update key field does not exist on input record",""
"passed","Sat Oct 26 23:31:33 GMT 2024","Sat Oct 26 23:31:33 GMT 2024","7","deleteRecords","","","","","should not fail",""
"passed","Sat Oct 26 23:31:33 GMT 2024","Sat Oct 26 23:31:33 GMT 2024","1","validateRecordNumbers","","","","","should throw error when the record number is duplicated",""
"passed","Sat Oct 26 23:33:51 GMT 2024","Sat Oct 26 23:33:51 GMT 2024","133","","CliKintoneTest-153 Should return the error message when specifying an encoded sjis CSV file, and --encoding option is utf8.","","","","CliKintoneTest-153 Should return the error message when specifying an encoded sjis CSV file, and --encoding option is utf8.",""
"passed","Sat Oct 26 23:32:25 GMT 2024","Sat Oct 26 23:32:25 GMT 2024","231","","CliKintoneTest-1 Should return the error message when specifying unknown option","","","","CliKintoneTest-1 Should return the error message when specifying unknown option",""
"passed","Sat Oct 26 23:31:30 GMT 2024","Sat Oct 26 23:31:30 GMT 2024","0","convertFieldValue","","","","","[5] convert RICH_TEXT field correctly",""
"passed","Sat Oct 26 23:31:30 GMT 2024","Sat Oct 26 23:31:30 GMT 2024","0","convertFieldValue","","","","","[20] convert FILE field correctly",""
"passed","Sat Oct 26 23:31:36 GMT 2024","Sat Oct 26 23:31:36 GMT 2024","1","logHandler","","","","","should set ""debug"" to the log config level when log-level argument is ""debug""",""
"passed","Sat Oct 26 23:33:52 GMT 2024","Sat Oct 26 23:34:01 GMT 2024","8990","","CliKintoneTest-45 Should upsert the records successfully with --update-key is a Text field.","","","","CliKintoneTest-45 Should upsert the records successfully with --update-key is a Text field.",""
"passed","Sat Oct 26 23:31:30 GMT 2024","Sat Oct 26 23:31:30 GMT 2024","7","upsertRecords","","","","","should upsert records correctly with record number",""
"passed","Sat Oct 26 23:31:37 GMT 2024","Sat Oct 26 23:31:37 GMT 2024","4","hex2a","","","","","throws for out of range",""
"passed","Sat Oct 26 23:31:36 GMT 2024","Sat Oct 26 23:31:36 GMT 2024","2","DeleteAllRecordsError","","","","","should return error message",""
"passed","Sat Oct 26 23:31:33 GMT 2024","Sat Oct 26 23:31:33 GMT 2024","1","Record - Subcommand","getArgumentsListBySubcommand","","","","should return the arguments list of the record export correctly",""
"passed","Sat Oct 26 23:31:36 GMT 2024","Sat Oct 26 23:31:36 GMT 2024","24","validate","","","","","invalid `relative-path`",""
"passed","Sat Oct 26 23:31:30 GMT 2024","Sat Oct 26 23:31:30 GMT 2024","1","convertFieldValue","","","","","[29] convert STATUS_ASSIGNEE field correctly",""
"passed","Sat Oct 26 23:31:30 GMT 2024","Sat Oct 26 23:31:30 GMT 2024","2","upsertRecords","","","","","should upsert records correctly with number",""
"passed","Sat Oct 26 23:31:31 GMT 2024","Sat Oct 26 23:31:31 GMT 2024","1","StandardLogger","","","","","should display WARN message when calling logger with ""warn"" level",""
"passed","Sat Oct 26 23:31:36 GMT 2024","Sat Oct 26 23:31:36 GMT 2024","1","logHandler","","","","","should set ""trace"" to the log config level when log-level argument is ""trace""",""
"passed","Sat Oct 26 23:34:31 GMT 2024","Sat Oct 26 23:34:32 GMT 2024","1712","","CliKintoneTest-54 Should return the error message when importing records with --fields specified, including fields within a table.","","","","CliKintoneTest-54 Should return the error message when importing records with --fields specified, including fields within a table.",""
"passed","Sat Oct 26 23:31:36 GMT 2024","Sat Oct 26 23:31:36 GMT 2024","3","createSchema","","","","","formLayout should create schema correctly",""
"passed","Sat Oct 26 23:31:36 GMT 2024","Sat Oct 26 23:31:36 GMT 2024","1","logHandler","","","","","should set ""info"" to the log config level when log-level argument is ""info""",""
"passed","Sat Oct 26 23:32:25 GMT 2024","Sat Oct 26 23:32:25 GMT 2024","106","","CliKintoneTest-3 Should return the cli-kintone version in correct format when using `cli-kintone --version`","","","","CliKintoneTest-3 Should return the cli-kintone version in correct format when using `cli-kintone --version`",""
"passed","Sat Oct 26 23:31:36 GMT 2024","Sat Oct 26 23:31:36 GMT 2024","1","createSchema","","","","","formLayout should create schema correctly without system fields on layout",""
"passed","Sat Oct 26 23:31:34 GMT 2024","Sat Oct 26 23:31:34 GMT 2024","317","main","","","","","should throw error when an undefined command is passed",""
"passed","Sat Oct 26 23:31:30 GMT 2024","Sat Oct 26 23:31:30 GMT 2024","2","addRecords","","","","","should pass parameters to the apiClient correctly",""
"passed","Sat Oct 26 23:33:13 GMT 2024","Sat Oct 26 23:33:20 GMT 2024","6738","","CliKintoneTest-93 Should return the record contents and download attachments successfully with attachments in a record.","","","","CliKintoneTest-93 Should return the record contents and download attachments successfully with attachments in a record.",""
"passed","Sat Oct 26 23:31:30 GMT 2024","Sat Oct 26 23:31:30 GMT 2024","1","groupByKey","","","","","can separate date source by group",""
"passed","Sat Oct 26 23:31:33 GMT 2024","Sat Oct 26 23:31:33 GMT 2024","6","deleteAllRecords","","","","","should not fail",""
"passed","Sat Oct 26 23:31:32 GMT 2024","Sat Oct 26 23:31:32 GMT 2024","3","sourcelist","","","","","should return a file list including the manifest",""
"passed","Sat Oct 26 23:31:30 GMT 2024","Sat Oct 26 23:31:30 GMT 2024","0","convertFieldValue","","","","","[18] convert FILE field correctly",""
"passed","Sat Oct 26 23:31:30 GMT 2024","Sat Oct 26 23:31:30 GMT 2024","1","upsertRecords","","","","","should throw error when the field in table specified in schema does not exist on input record",""
"passed","Sat Oct 26 23:34:08 GMT 2024","Sat Oct 26 23:34:13 GMT 2024","5070","","CliKintoneTest-124 Should return the record contents successfully, including table data, when exporting the records","","","","CliKintoneTest-124 Should return the record contents successfully, including table data, when exporting the records",""
"passed","Sat Oct 26 23:31:30 GMT 2024","Sat Oct 26 23:31:30 GMT 2024","1","upsertRecords","","","","","should throw error when non-existent field is passed as update key",""
"passed","Sat Oct 26 23:31:37 GMT 2024","Sat Oct 26 23:31:37 GMT 2024","1","hex2a","","","","","alphabet",""
"passed","Sat Oct 26 23:31:36 GMT 2024","Sat Oct 26 23:31:36 GMT 2024","3","readFile","","","","","throws error if format is JSON and encoding is not 'utf8'",""
"passed","Sat Oct 26 23:32:51 GMT 2024","Sat Oct 26 23:32:55 GMT 2024","3659","","CliKintoneTest-89 Should return the record contents in CSV format with --username and -p options.","","","","CliKintoneTest-89 Should return the record contents in CSV format with --username and -p options.",""
"passed","Sat Oct 26 23:31:30 GMT 2024","Sat Oct 26 23:31:30 GMT 2024","1","convertFieldValue","","","","","[3] convert MULTI_LINE_TEXT field correctly",""
"passed","Sat Oct 26 23:31:32 GMT 2024","Sat Oct 26 23:31:32 GMT 2024","1","userSelected","","","","","should throw an Error if specified field does not exist",""
"passed","Sat Oct 26 23:31:29 GMT 2024","Sat Oct 26 23:31:29 GMT 2024","2","getRecords","","","","","can get records",""
