"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 24 01:34:02 GMT 2024","Thu Oct 24 01:34:02 GMT 2024","1","parseCsv","","","","","should convert empty csv string to JSON correctly",""
"passed","Thu Oct 24 01:33:57 GMT 2024","Thu Oct 24 01:33:57 GMT 2024","2","getRecords","","","","","can get records",""
"passed","Thu Oct 24 01:33:59 GMT 2024","Thu Oct 24 01:33:59 GMT 2024","1","Record command","Missing required parameters","","","","should throw error when missing required argument",""
"passed","Thu Oct 24 01:34:02 GMT 2024","Thu Oct 24 01:34:02 GMT 2024","7","parseCsv","","","","","should convert csv string to JSON correctly",""
"passed","Thu Oct 24 01:33:57 GMT 2024","Thu Oct 24 01:33:57 GMT 2024","3","getRecords","","","","","should show warning message if there is no records exist in the app or match the condition.",""
"passed","Thu Oct 24 01:34:00 GMT 2024","Thu Oct 24 01:34:00 GMT 2024","4","deleteAllRecords","","","","","should not fail",""
"passed","Thu Oct 24 01:33:58 GMT 2024","Thu Oct 24 01:33:58 GMT 2024","1","convertFieldValue","","","","","[30] convert SUBTABLE field correctly",""
"passed","Thu Oct 24 01:33:59 GMT 2024","Thu Oct 24 01:33:59 GMT 2024","1","Helper functions","replacePlaceholders","","","","should replace placeholders correctly",""
"passed","Thu Oct 24 01:33:59 GMT 2024","Thu Oct 24 01:33:59 GMT 2024","2","Helper functions","generateCsvRow","","","","should generate CSV row correctly",""
"passed","Thu Oct 24 01:33:59 GMT 2024","Thu Oct 24 01:33:59 GMT 2024","0","convertFieldValue","","","","","[20] convert DATETIME field correctly",""
"passed","Thu Oct 24 01:33:59 GMT 2024","Thu Oct 24 01:33:59 GMT 2024","0","Helper functions","compareBuffers","","","","should return FALSE if two buffers are different",""
"passed","Thu Oct 24 01:33:58 GMT 2024","Thu Oct 24 01:33:58 GMT 2024","1","addRecords","","","","","should upload files correctly when attachmentsDir is given",""
"passed","Thu Oct 24 01:33:57 GMT 2024","Thu Oct 24 01:33:57 GMT 2024","8","getRecords","","","","","can download files to a specified directory",""
"passed","Thu Oct 24 01:33:58 GMT 2024","Thu Oct 24 01:33:58 GMT 2024","7","upsertRecords","","","","","should upsert records correctly with record number",""
"passed","Thu Oct 24 01:33:59 GMT 2024","Thu Oct 24 01:33:59 GMT 2024","2","AddRecordsError","","","","","should return error message",""
"passed","Thu Oct 24 01:33:58 GMT 2024","Thu Oct 24 01:33:58 GMT 2024","1","convertFieldValue","","","","","[10] convert CREATED_TIME field correctly",""
"passed","Thu Oct 24 01:33:59 GMT 2024","Thu Oct 24 01:33:59 GMT 2024","2","parseKintoneRestAPIError","","","","","should return parsed string",""
"passed","Thu Oct 24 01:34:02 GMT 2024","Thu Oct 24 01:34:02 GMT 2024","5","parseCsv","","","","","should convert subtable included csv string to JSON correctly",""
"passed","Thu Oct 24 01:34:02 GMT 2024","Thu Oct 24 01:34:02 GMT 2024","5","hasAppCode","","","","","should pass (input: 1, appCode: , result: false)",""
"passed","Thu Oct 24 01:34:02 GMT 2024","Thu Oct 24 01:34:02 GMT 2024","3","createSchema","","","","","should create schema correctly",""
"passed","Thu Oct 24 01:33:59 GMT 2024","Thu Oct 24 01:33:59 GMT 2024","5","userSelected","","","","","should throw an Error if specified field is in a Table field",""
"passed","Thu Oct 24 01:33:58 GMT 2024","Thu Oct 24 01:33:58 GMT 2024","2","convertFieldValue","","","","","[0] convert RECORD_NUMBER field correctly",""
"passed","Thu Oct 24 01:33:59 GMT 2024","Thu Oct 24 01:33:59 GMT 2024","2","convertFieldValue","","","","","[0] convert CREATOR field correctly",""
"passed","Thu Oct 24 01:34:02 GMT 2024","Thu Oct 24 01:34:02 GMT 2024","16","readFile","","","","","can detect file format correctly",""
"passed","Thu Oct 24 01:33:57 GMT 2024","Thu Oct 24 01:33:57 GMT 2024","3","getRecords","","","","","can download files in subtable to a specified directory",""
"passed","Thu Oct 24 01:34:00 GMT 2024","Thu Oct 24 01:34:00 GMT 2024","3","Record - Subcommand","getArgumentsListBySubcommand","","","","should return the arguments list of the record import correctly",""
"passed","Thu Oct 24 01:33:59 GMT 2024","Thu Oct 24 01:33:59 GMT 2024","1","StandardLogger","","","","","should display the correct log message corresponding to the log config level",""
"passed","Thu Oct 24 01:34:02 GMT 2024","Thu Oct 24 01:34:02 GMT 2024","0","ParserError","","","","","should be constructed with CsvError",""
"passed","Thu Oct 24 01:34:01 GMT 2024","Thu Oct 24 01:34:01 GMT 2024","4","File Generator functions","","","","","should throw error when generating unsupported file extension",""
"passed","Thu Oct 24 01:34:00 GMT 2024","Thu Oct 24 01:34:00 GMT 2024","1","validateRecordNumbers","","","","","should throw error when the record number is mixed",""
"passed","Thu Oct 24 01:33:59 GMT 2024","Thu Oct 24 01:33:59 GMT 2024","1","convertFieldValue","","","","","[23] convert USER_SELECT field correctly",""
"passed","Thu Oct 24 01:34:02 GMT 2024","Thu Oct 24 01:34:02 GMT 2024","2","parseCsv","","","","","should convert csv string to JSON correctly (CRLF)",""
"passed","Thu Oct 24 01:34:02 GMT 2024","Thu Oct 24 01:34:02 GMT 2024","1","createSchema","","","","","userSelected should create schema correctly with updateKey",""
"passed","Thu Oct 24 01:33:58 GMT 2024","Thu Oct 24 01:33:58 GMT 2024","1","groupByKeyChunked","","","","","can separate date source by group and chunked",""
"passed","Thu Oct 24 01:33:58 GMT 2024","Thu Oct 24 01:33:58 GMT 2024","1","convertFieldValue","","","","","[9] convert UPDATED_TIME field correctly",""
"passed","Thu Oct 24 01:33:59 GMT 2024","Thu Oct 24 01:33:59 GMT 2024","0","convertFieldValue","","","","","[9] convert CHECK_BOX field correctly",""
"passed","Thu Oct 24 01:33:59 GMT 2024","Thu Oct 24 01:33:59 GMT 2024","0","convertFieldValue","","","","","[25] convert ORGANIZATION_SELECT field correctly",""
"passed","Thu Oct 24 01:33:58 GMT 2024","Thu Oct 24 01:33:58 GMT 2024","0","convertFieldValue","","","","","[8] convert CALC field correctly",""
"passed","Thu Oct 24 01:33:59 GMT 2024","Thu Oct 24 01:33:59 GMT 2024","5","Record command","Missing required parameters","","","","should throw error when missing subcommand",""
"passed","Thu Oct 24 01:34:01 GMT 2024","Thu Oct 24 01:34:01 GMT 2024","5","File Generator functions","Generate file success","","","","should generate file correctly",""
"passed","Thu Oct 24 01:33:59 GMT 2024","Thu Oct 24 01:33:59 GMT 2024","1","convertFieldValue","","","","","[17] convert DATE field correctly",""
"passed","Thu Oct 24 01:33:58 GMT 2024","Thu Oct 24 01:33:58 GMT 2024","1","upsertRecords","","","","","should throw error when unsupported field is passed as update key",""
"passed","Thu Oct 24 01:34:00 GMT 2024","Thu Oct 24 01:34:00 GMT 2024","2","deleteAllRecords","","","","","should pass parameters to the apiClient correctly",""
"passed","Thu Oct 24 01:33:59 GMT 2024","Thu Oct 24 01:33:59 GMT 2024","0","convertFieldValue","","","","","[16] convert DATE field correctly",""
"passed","Thu Oct 24 01:34:02 GMT 2024","Thu Oct 24 01:34:02 GMT 2024","1","logHandler","","","","","should set ""trace"" to the log config level when log-level argument is ""trace""",""
"passed","Thu Oct 24 01:33:59 GMT 2024","Thu Oct 24 01:33:59 GMT 2024","0","fieldInSubtableReader","","","","","empty field value",""
"passed","Thu Oct 24 01:33:57 GMT 2024","Thu Oct 24 01:33:57 GMT 2024","3","api","","","","","should pass username and password to the apiClient correctly",""
"passed","Thu Oct 24 01:33:59 GMT 2024","Thu Oct 24 01:33:59 GMT 2024","17","getAllRecords","","","","","should pass parameters to the apiClient correctly (without orderBy)",""
"passed","Thu Oct 24 01:33:58 GMT 2024","Thu Oct 24 01:33:58 GMT 2024","2","upsertRecords","","","","","should throw error when the field in table specified in schema does not exist on input record",""
"passed","Thu Oct 24 01:34:01 GMT 2024","Thu Oct 24 01:34:01 GMT 2024","2","File Generator functions","","","","","should throw error when file path is invalid",""
"passed","Thu Oct 24 01:33:59 GMT 2024","Thu Oct 24 01:33:59 GMT 2024","1","userSelected","","","","","should throw an Error if specified field does not exist",""
"passed","Thu Oct 24 01:33:59 GMT 2024","Thu Oct 24 01:33:59 GMT 2024","0","convertFieldValue","","","","","[4] convert SINGLE_LINE_TEXT field correctly",""
"passed","Thu Oct 24 01:33:59 GMT 2024","Thu Oct 24 01:33:59 GMT 2024","0","convertFieldValue","","","","","[27] convert GROUP_SELECT field correctly",""
"passed","Thu Oct 24 01:33:57 GMT 2024","Thu Oct 24 01:33:57 GMT 2024","1","api","","","","","should pass information of client certificate and proxy server to the apiClient correctly",""
"passed","Thu Oct 24 01:33:59 GMT 2024","Thu Oct 24 01:33:59 GMT 2024","8","getAllRecords","","","","","should pass parameters to the apiClient correctly (with orderBy)",""
"passed","Thu Oct 24 01:33:59 GMT 2024","Thu Oct 24 01:33:59 GMT 2024","0","StandardLogger","","","","","should display INFO message when calling logger with ""info"" level",""
"passed","Thu Oct 24 01:33:59 GMT 2024","Thu Oct 24 01:33:59 GMT 2024","1","convertFieldValue","","","","","[13] convert FILE field correctly",""
"passed","Thu Oct 24 01:33:58 GMT 2024","Thu Oct 24 01:33:58 GMT 2024","0","convertFieldValue","","","","","[28] convert STATUS field correctly",""
"passed","Thu Oct 24 01:33:58 GMT 2024","Thu Oct 24 01:33:58 GMT 2024","10","addRecords","","","","","should not fail",""
"passed","Thu Oct 24 01:33:58 GMT 2024","Thu Oct 24 01:33:58 GMT 2024","1","convertFieldValue","","","","","[26] convert GROUP_SELECT field correctly",""
"passed","Thu Oct 24 01:34:00 GMT 2024","Thu Oct 24 01:34:00 GMT 2024","2","csvStringifier","","","","","should convert kintone records to csv string correctly when SUBTABLE included with attachmentsDir option",""
"passed","Thu Oct 24 01:33:58 GMT 2024","Thu Oct 24 01:33:58 GMT 2024","1","upsertRecords","","","","","should upsert records correctly with record numbers on local and kintone have app code",""
"passed","Thu Oct 24 01:34:02 GMT 2024","Thu Oct 24 01:34:02 GMT 2024","0","logHandler","","","","","should set ""info"" to the log config level when log-level argument is ""info""",""
"passed","Thu Oct 24 01:33:59 GMT 2024","Thu Oct 24 01:33:59 GMT 2024","6","deleteRecords","","","","","should not fail",""
"passed","Thu Oct 24 01:33:58 GMT 2024","Thu Oct 24 01:33:58 GMT 2024","1","convertFieldValue","","","","","[12] convert DATE field correctly",""
"passed","Thu Oct 24 01:33:58 GMT 2024","Thu Oct 24 01:33:58 GMT 2024","2","addRecords","","","","","should pass parameters to the apiClient correctly",""
"passed","Thu Oct 24 01:33:58 GMT 2024","Thu Oct 24 01:33:58 GMT 2024","1","CliKintoneError","","","","","toStringCause should output the correct sentence. (inner: KintoneRestAPIError)",""
"passed","Thu Oct 24 01:33:58 GMT 2024","Thu Oct 24 01:33:58 GMT 2024","1","CliKintoneError","","","","","toStringCause should output the correct sentence. (inner: KintoneRestAPIError with GAIA_IL23)",""
"passed","Thu Oct 24 01:34:02 GMT 2024","Thu Oct 24 01:34:02 GMT 2024","2","parseCsv","","","","","should convert csv string to JSON correctly (LF)",""
"passed","Thu Oct 24 01:34:02 GMT 2024","Thu Oct 24 01:34:02 GMT 2024","0","logHandler","","","","","should set ""error"" to the log config level when log-level argument is ""error""",""
"passed","Thu Oct 24 01:33:58 GMT 2024","Thu Oct 24 01:33:58 GMT 2024","1","withNextIterator","","","","","can iterate from data source with next value",""
"passed","Thu Oct 24 01:33:58 GMT 2024","Thu Oct 24 01:33:58 GMT 2024","1","upsertRecords","","","","","should throw error when update key field does not exist on input record",""
"passed","Thu Oct 24 01:33:58 GMT 2024","Thu Oct 24 01:33:58 GMT 2024","1","convertFieldValue","","","","","[16] convert MULTI_SELECT field correctly",""
"passed","Thu Oct 24 01:33:59 GMT 2024","Thu Oct 24 01:33:59 GMT 2024","1","convertFieldValue","","","","","[12] convert MULTI_SELECT field correctly",""
"passed","Thu Oct 24 01:33:59 GMT 2024","Thu Oct 24 01:33:59 GMT 2024","2","DeleteAllRecordsError","","","","","should return error message",""
"passed","Thu Oct 24 01:34:00 GMT 2024","Thu Oct 24 01:34:00 GMT 2024","1","Record - Subcommand","getArgumentsListBySubcommand","","","","should return the arguments list of the record export correctly",""
"passed","Thu Oct 24 01:34:00 GMT 2024","Thu Oct 24 01:34:00 GMT 2024","1","csvStringifier","","","","","should convert empty array to csv string correctly",""
"passed","Thu Oct 24 01:34:03 GMT 2024","Thu Oct 24 01:34:03 GMT 2024","2","utils/operateFilename.ts","","","","","should replace a special character",""
"passed","Thu Oct 24 01:33:58 GMT 2024","Thu Oct 24 01:33:58 GMT 2024","2","upsertRecords","","","","","should upsert records correctly with non-updatable fields",""
"passed","Thu Oct 24 01:34:02 GMT 2024","Thu Oct 24 01:34:02 GMT 2024","3","stringifier","","","","","should stringify records as csv correctly",""
"passed","Thu Oct 24 01:34:02 GMT 2024","Thu Oct 24 01:34:02 GMT 2024","0","hasAppCode","","","","","should pass (input: App-123, appCode: App, result: true)",""
"passed","Thu Oct 24 01:33:58 GMT 2024","Thu Oct 24 01:33:58 GMT 2024","2","addRecords","","","","","should throw error when attachmentsDir is NOT given",""
"passed","Thu Oct 24 01:33:58 GMT 2024","Thu Oct 24 01:33:58 GMT 2024","2","CliKintoneError","","","","","toStringCause should output the correct sentence. (inner: CliKintoneError)",""
"passed","Thu Oct 24 01:33:59 GMT 2024","Thu Oct 24 01:33:59 GMT 2024","3","buildHeaderFields","","","","","should generate fieldCode array correctly (data without subtable)",""
"passed","Thu Oct 24 01:34:02 GMT 2024","Thu Oct 24 01:34:02 GMT 2024","8","hasAppCode","","","","","should throw with invalid error (input: App-123, appCode: )",""
"passed","Thu Oct 24 01:33:57 GMT 2024","Thu Oct 24 01:33:57 GMT 2024","1","api","","","","","should pass information of client certificate to the apiClient correctly",""
"passed","Thu Oct 24 01:33:58 GMT 2024","Thu Oct 24 01:33:58 GMT 2024","2","upsertRecords","","","","","should throw error when the field specified in schema does not exist on input record",""
"passed","Thu Oct 24 01:33:58 GMT 2024","Thu Oct 24 01:33:58 GMT 2024","1","convertFieldValue","","","","","[25] convert GROUP_SELECT field correctly",""
"passed","Thu Oct 24 01:34:03 GMT 2024","Thu Oct 24 01:34:03 GMT 2024","4","ParserError","","","","","should throw error when the record number field code is not found",""
"passed","Thu Oct 24 01:33:58 GMT 2024","Thu Oct 24 01:33:58 GMT 2024","0","convertFieldValue","","","","","[29] convert STATUS_ASSIGNEE field correctly",""
"passed","Thu Oct 24 01:34:00 GMT 2024","Thu Oct 24 01:34:00 GMT 2024","3","validateRecordNumbers","","","","","should throw error when the record number is invalid",""
"passed","Thu Oct 24 01:33:59 GMT 2024","Thu Oct 24 01:33:59 GMT 2024","6","Helper functions","validateRequireColumnsInTable","","","","should throw error when required columns are not found",""
"passed","Thu Oct 24 01:34:03 GMT 2024","Thu Oct 24 01:34:03 GMT 2024","2","parseCsv","","","","","should return the correct record number from CSV without subtable",""
"passed","Thu Oct 24 01:33:58 GMT 2024","Thu Oct 24 01:33:58 GMT 2024","1","upsertRecords","","","","","should upsert records correctly with record number on kintone has app code",""
"passed","Thu Oct 24 01:34:02 GMT 2024","Thu Oct 24 01:34:02 GMT 2024","1","createSchema","","","","","formLayout should create schema correctly without system fields on layout",""
"skipped","Thu Oct 24 01:33:57 GMT 2024","","","getRecords","","","","","can download files including special characters in subTable",""
"passed","Thu Oct 24 01:33:59 GMT 2024","Thu Oct 24 01:33:59 GMT 2024","0","StandardLogger","","","","","should display DEBUG message when calling logger with ""debug"" level",""
"passed","Thu Oct 24 01:33:57 GMT 2024","Thu Oct 24 01:33:57 GMT 2024","16","getRecords","","","","","should not be failed",""
"passed","Thu Oct 24 01:34:02 GMT 2024","Thu Oct 24 01:34:02 GMT 2024","1","stringifier","","","","","should stringify records as csv correctly (iterative)",""
"passed","Thu Oct 24 01:34:00 GMT 2024","Thu Oct 24 01:34:00 GMT 2024","1","Record - Subcommand","getArgumentsListBySubcommand","","","","should return the arguments list of the record delete correctly",""
"passed","Thu Oct 24 01:34:00 GMT 2024","Thu Oct 24 01:34:00 GMT 2024","3","ProgressLogger","","","","","should show progress logs correctly",""
"passed","Thu Oct 24 01:33:59 GMT 2024","Thu Oct 24 01:33:59 GMT 2024","0","StandardLogger","","","","","should display ERROR message when calling logger with ""error"" level",""
"passed","Thu Oct 24 01:33:58 GMT 2024","Thu Oct 24 01:33:58 GMT 2024","2","upsertRecords","","","","","should upsert records with correct order",""
"passed","Thu Oct 24 01:33:59 GMT 2024","Thu Oct 24 01:33:59 GMT 2024","3","deleteRecords","","","","","should throw error when API response is error",""
"passed","Thu Oct 24 01:33:58 GMT 2024","Thu Oct 24 01:33:58 GMT 2024","0","convertFieldValue","","","","","[24] convert ORGANIZATION_SELECT field correctly",""
"passed","Thu Oct 24 01:34:02 GMT 2024","Thu Oct 24 01:34:02 GMT 2024","0","hasAppCode","","","","","should pass (input: 123, appCode: App, result: false)",""
"passed","Thu Oct 24 01:34:02 GMT 2024","Thu Oct 24 01:34:02 GMT 2024","9","readFile","","","","","can read sjis encoded csv file correctly",""
"passed","Thu Oct 24 01:33:58 GMT 2024","Thu Oct 24 01:33:58 GMT 2024","0","convertFieldValue","","","","","[3] convert MULTI_LINE_TEXT field correctly",""
"passed","Thu Oct 24 01:33:57 GMT 2024","Thu Oct 24 01:33:57 GMT 2024","1","api","","","","","should pass apiToken to the apiClient correctly",""
"passed","Thu Oct 24 01:33:59 GMT 2024","Thu Oct 24 01:33:59 GMT 2024","1","Record command","Valid parameters","","","","should return the delete query correctly",""
"passed","Thu Oct 24 01:33:59 GMT 2024","Thu Oct 24 01:33:59 GMT 2024","1","Record command","Valid parameters","","","","should return the export query correctly",""
"passed","Thu Oct 24 01:33:59 GMT 2024","Thu Oct 24 01:33:59 GMT 2024","2","StandardLogger","","","","","should display TRACE message when calling logger with ""trace"" level",""
"passed","Thu Oct 24 01:34:02 GMT 2024","Thu Oct 24 01:34:02 GMT 2024","2","ParserError","","","","","should be constructed with string cause",""
"passed","Thu Oct 24 01:33:59 GMT 2024","Thu Oct 24 01:33:59 GMT 2024","0","convertFieldValue","","","","","[5] convert NUMBER field correctly",""
"passed","Thu Oct 24 01:34:02 GMT 2024","Thu Oct 24 01:34:02 GMT 2024","1","hasAppCode","","","","","should pass (input: 1, appCode: App, result: false)",""
"passed","Thu Oct 24 01:34:00 GMT 2024","Thu Oct 24 01:34:00 GMT 2024","3","AddRecordsError","","","","","should return error message",""
"passed","Thu Oct 24 01:33:59 GMT 2024","Thu Oct 24 01:33:59 GMT 2024","1","convertFieldValue","","","","","[24] convert ORGANIZATION_SELECT field correctly",""
"passed","Thu Oct 24 01:33:58 GMT 2024","Thu Oct 24 01:33:58 GMT 2024","1","convertFieldValue","","","","","[18] convert FILE field correctly",""
"passed","Thu Oct 24 01:34:01 GMT 2024","Thu Oct 24 01:34:01 GMT 2024","267","main","","","","","should throw error when an undefined argument is passed",""
"passed","Thu Oct 24 01:33:58 GMT 2024","Thu Oct 24 01:33:58 GMT 2024","0","convertFieldValue","","","","","[23] convert ORGANIZATION_SELECT field correctly",""
"passed","Thu Oct 24 01:33:59 GMT 2024","Thu Oct 24 01:33:59 GMT 2024","1","convertFieldValue","","","","","[7] convert RICH_TEXT field correctly",""
"passed","Thu Oct 24 01:33:58 GMT 2024","Thu Oct 24 01:33:58 GMT 2024","1","upsertRecords","","","","","should upsert records correctly with number",""
"passed","Thu Oct 24 01:33:57 GMT 2024","Thu Oct 24 01:33:57 GMT 2024","2","getRecords","","","","","should throw error when API response is error",""
"skipped","Thu Oct 24 01:33:57 GMT 2024","","","getRecords","","","","","can download files including special characters",""
"passed","Thu Oct 24 01:33:59 GMT 2024","Thu Oct 24 01:33:59 GMT 2024","1","StandardLogger","","","","","should not display any message when calling logger with 'none' level",""
"passed","Thu Oct 24 01:34:03 GMT 2024","Thu Oct 24 01:34:03 GMT 2024","19","isMismatchEncoding","","","","","should detect the mismatch encoding correctly",""
"passed","Thu Oct 24 01:33:58 GMT 2024","Thu Oct 24 01:33:58 GMT 2024","1","convertFieldValue","","","","","[5] convert RICH_TEXT field correctly",""
"passed","Thu Oct 24 01:34:00 GMT 2024","Thu Oct 24 01:34:01 GMT 2024","262","main","","","","","should throw error when an undefined command is passed",""
"passed","Thu Oct 24 01:34:00 GMT 2024","Thu Oct 24 01:34:00 GMT 2024","2","deleteAllRecords","","","","","should throw error when API response is error",""
"passed","Thu Oct 24 01:33:58 GMT 2024","Thu Oct 24 01:33:58 GMT 2024","1","convertFieldValue","","","","","[27] convert CATEGORY field correctly",""
"passed","Thu Oct 24 01:34:01 GMT 2024","Thu Oct 24 01:34:01 GMT 2024","1","File Generator functions","Generate file success","","","","should generate file correctly with baseDir",""
"passed","Thu Oct 24 01:34:00 GMT 2024","Thu Oct 24 01:34:00 GMT 2024","1","ProgressLogger","","","","","should show progress logs correctly with aborting",""
"passed","Thu Oct 24 01:33:59 GMT 2024","Thu Oct 24 01:33:59 GMT 2024","1","userSelected","","","","","should throw an Error if specified field is not supported",""
"passed","Thu Oct 24 01:33:58 GMT 2024","Thu Oct 24 01:33:58 GMT 2024","1","convertFieldValue","","","","","[22] convert USER_SELECT field correctly",""
"passed","Thu Oct 24 01:33:57 GMT 2024","Thu Oct 24 01:33:57 GMT 2024","2","api","","","","","should pass guestSpaceId to the apiClient correctly",""
"passed","Thu Oct 24 01:33:59 GMT 2024","Thu Oct 24 01:33:59 GMT 2024","1","deleteRecords","","","","","should pass parameters to the apiClient correctly",""
"passed","Thu Oct 24 01:33:59 GMT 2024","Thu Oct 24 01:33:59 GMT 2024","1","fieldInSubtableReader","","","","","missing field value",""
"passed","Thu Oct 24 01:33:58 GMT 2024","Thu Oct 24 01:33:58 GMT 2024","1","convertFieldValue","","","","","[6] convert LINK field correctly",""
"passed","Thu Oct 24 01:33:58 GMT 2024","Thu Oct 24 01:33:58 GMT 2024","4","upsertRecords","","","","","should throw error when update key field is not unique",""
"passed","Thu Oct 24 01:33:58 GMT 2024","Thu Oct 24 01:33:58 GMT 2024","1","upsertRecords","","","","","should throw error because the record numbers are mixed with those with and without app code",""
"passed","Thu Oct 24 01:34:00 GMT 2024","Thu Oct 24 01:34:00 GMT 2024","1","stability","emitDeprecationWarning","","","","should emit deprecation warning message",""
"passed","Thu Oct 24 01:33:59 GMT 2024","Thu Oct 24 01:33:59 GMT 2024","2","StandardLogger","","","","","should display FATAL message when calling logger with ""fatal"" level",""
"passed","Thu Oct 24 01:34:02 GMT 2024","Thu Oct 24 01:34:02 GMT 2024","2","hasAppCode","","","","","should throw with invalid error (input: Hoge-123, appCode: )",""
"passed","Thu Oct 24 01:33:58 GMT 2024","Thu Oct 24 01:33:58 GMT 2024","1","CliKintoneError","","","","","toStringCause should output the correct sentence. (inner: KintoneAllRecordsError)",""
"passed","Thu Oct 24 01:34:02 GMT 2024","Thu Oct 24 01:34:02 GMT 2024","2","logHandler","","","","","should set ""debug"" to the log config level when verbose argument is true",""
"passed","Thu Oct 24 01:34:02 GMT 2024","Thu Oct 24 01:34:02 GMT 2024","1","createSchema","","","","","userSelected should create schema correctly",""
"passed","Thu Oct 24 01:34:02 GMT 2024","Thu Oct 24 01:34:02 GMT 2024","4","createSchema","","","","","formLayout should create schema correctly",""
"passed","Thu Oct 24 01:34:00 GMT 2024","Thu Oct 24 01:34:00 GMT 2024","1","UpsertRecordsError","","","","","should return error message",""
"passed","Thu Oct 24 01:34:02 GMT 2024","Thu Oct 24 01:34:02 GMT 2024","1","parseCsv","","","","","should convert csv string with no record to JSON correctly",""
"passed","Thu Oct 24 01:33:59 GMT 2024","Thu Oct 24 01:33:59 GMT 2024","0","StandardLogger","","","","","should display WARN message when calling logger with ""warn"" level",""
"passed","Thu Oct 24 01:33:57 GMT 2024","Thu Oct 24 01:33:57 GMT 2024","0","api","","","","","should pass information of proxy server to the apiClient correctly",""
"passed","Thu Oct 24 01:34:00 GMT 2024","Thu Oct 24 01:34:00 GMT 2024","1","validateRecordNumbers","","","","","should throw error when the record number is not exists",""
"passed","Thu Oct 24 01:33:59 GMT 2024","Thu Oct 24 01:33:59 GMT 2024","1","convertFieldValue","","","","","[18] convert TIME field correctly",""
"passed","Thu Oct 24 01:33:59 GMT 2024","Thu Oct 24 01:33:59 GMT 2024","1","convertFieldValue","","","","","[14] convert FILE field correctly",""
"passed","Thu Oct 24 01:34:02 GMT 2024","Thu Oct 24 01:34:02 GMT 2024","1","ParserError","","","","","should be constructed with CsvError",""
