"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 08 17:53:15 GMT 2024","Mon Apr 08 17:53:15 GMT 2024","5","convertFieldValue","","","","","[0] convert RECORD_NUMBER field correctly",""
"passed","Mon Apr 08 17:53:16 GMT 2024","Mon Apr 08 17:53:16 GMT 2024","4","StandardLogger","","","","","should display FATAL message when calling logger with ""fatal"" level",""
"passed","Mon Apr 08 17:53:16 GMT 2024","Mon Apr 08 17:53:16 GMT 2024","13","convertFieldValue","","","","","[20] convert DATETIME field correctly",""
"passed","Mon Apr 08 17:53:14 GMT 2024","Mon Apr 08 17:53:14 GMT 2024","13","getRecords","","","","","can get records",""
"passed","Mon Apr 08 17:53:17 GMT 2024","Mon Apr 08 17:53:17 GMT 2024","15","csvStringifier","","","","","should convert empty array to csv string correctly",""
"passed","Mon Apr 08 17:53:16 GMT 2024","Mon Apr 08 17:53:16 GMT 2024","2","fieldInSubtableReader","","","","","missing field value",""
"passed","Mon Apr 08 17:53:15 GMT 2024","Mon Apr 08 17:53:15 GMT 2024","3","CliKintoneError","","","","","toStringCause should output the correct sentence. (inner: KintoneRestAPIError with GAIA_IL23)",""
"passed","Mon Apr 08 17:53:17 GMT 2024","Mon Apr 08 17:53:18 GMT 2024","591","main","","","","","should throw error when an undefined argument is passed",""
"passed","Mon Apr 08 17:53:16 GMT 2024","Mon Apr 08 17:53:16 GMT 2024","6","Record command","Missing required parameters","","","","should throw error when missing subcommand",""
"passed","Mon Apr 08 17:53:15 GMT 2024","Mon Apr 08 17:53:15 GMT 2024","7","convertFieldValue","","","","","[10] convert CREATED_TIME field correctly",""
"passed","Mon Apr 08 17:53:19 GMT 2024","Mon Apr 08 17:53:19 GMT 2024","10","isMismatchEncoding","","","","","should detect the mismatch encoding correctly",""
"passed","Mon Apr 08 17:53:19 GMT 2024","Mon Apr 08 17:53:19 GMT 2024","1","parseCsv","","","","","should return the correct record number from CSV without subtable",""
"passed","Mon Apr 08 17:53:15 GMT 2024","Mon Apr 08 17:53:15 GMT 2024","10","upsertRecords","","","","","should upsert records correctly with single line text",""
"passed","Mon Apr 08 17:53:16 GMT 2024","Mon Apr 08 17:53:16 GMT 2024","9","convertFieldValue","","","","","[3] convert UPDATED_TIME field correctly",""
"passed","Mon Apr 08 17:53:15 GMT 2024","Mon Apr 08 17:53:15 GMT 2024","8","convertFieldValue","","","","","[15] convert MODIFIER field correctly",""
"passed","Mon Apr 08 17:53:18 GMT 2024","Mon Apr 08 17:53:18 GMT 2024","2","hasAppCode","","","","","should pass (input: 123, appCode: , result: false)",""
"passed","Mon Apr 08 17:53:16 GMT 2024","Mon Apr 08 17:53:16 GMT 2024","2","buildHeaderFields","","","","","should generate fieldCode array correctly (data without subtable)",""
"passed","Mon Apr 08 17:53:18 GMT 2024","Mon Apr 08 17:53:18 GMT 2024","10","File Generator functions","","","","","should throw error when generating unsupported file extension",""
"passed","Mon Apr 08 17:53:15 GMT 2024","Mon Apr 08 17:53:15 GMT 2024","20","upsertRecords","","","","","should throw error when non-existent field is passed as update key",""
"passed","Mon Apr 08 17:53:17 GMT 2024","Mon Apr 08 17:53:17 GMT 2024","197","main","","","","","should throw error when no commands are passed",""
"passed","Mon Apr 08 17:53:16 GMT 2024","Mon Apr 08 17:53:16 GMT 2024","14","convertFieldValue","","","","","[25] convert ORGANIZATION_SELECT field correctly",""
"passed","Mon Apr 08 17:53:16 GMT 2024","Mon Apr 08 17:53:16 GMT 2024","3","deleteAllRecords","","","","","should not fail",""
"passed","Mon Apr 08 17:53:16 GMT 2024","Mon Apr 08 17:53:16 GMT 2024","11","convertFieldValue","","","","","[13] convert FILE field correctly",""
"passed","Mon Apr 08 17:53:15 GMT 2024","Mon Apr 08 17:53:15 GMT 2024","27","upsertRecords","","","","","should throw error because the record numbers are mixed with those with and without app code",""
"passed","Mon Apr 08 17:53:17 GMT 2024","Mon Apr 08 17:53:17 GMT 2024","3","Record - Subcommand","getArgumentsListBySubcommand","","","","should return the arguments list of the record export correctly",""
"passed","Mon Apr 08 17:53:15 GMT 2024","Mon Apr 08 17:53:15 GMT 2024","10","convertFieldValue","","","","","[23] convert ORGANIZATION_SELECT field correctly",""
"passed","Mon Apr 08 17:53:16 GMT 2024","Mon Apr 08 17:53:16 GMT 2024","2","parseKintoneRestAPIError","","","","","should return parsed string",""
"passed","Mon Apr 08 17:53:19 GMT 2024","Mon Apr 08 17:53:19 GMT 2024","3","createSchema","","","","","userSelected should create schema correctly with updateKey",""
"passed","Mon Apr 08 17:53:19 GMT 2024","Mon Apr 08 17:53:19 GMT 2024","3","createSchema","","","","","formLayout should create schema correctly",""
"passed","Mon Apr 08 17:53:15 GMT 2024","Mon Apr 08 17:53:15 GMT 2024","6","groupByKey","","","","","can separate date source by group",""
"passed","Mon Apr 08 17:53:18 GMT 2024","Mon Apr 08 17:53:18 GMT 2024","3","hasAppCode","","","","","should pass (input: 1, appCode: App, result: false)",""
"passed","Mon Apr 08 17:53:16 GMT 2024","Mon Apr 08 17:53:16 GMT 2024","2","fieldInSubtableReader","","","","","empty field value",""
"passed","Mon Apr 08 17:53:16 GMT 2024","Mon Apr 08 17:53:16 GMT 2024","8","convertFieldValue","","","","","[1] convert CREATED_TIME field correctly",""
"passed","Mon Apr 08 17:53:18 GMT 2024","Mon Apr 08 17:53:18 GMT 2024","9","hasAppCode","","","","","should throw with invalid error (input: App-123, appCode: )",""
"passed","Mon Apr 08 17:53:15 GMT 2024","Mon Apr 08 17:53:15 GMT 2024","8","convertFieldValue","","","","","[16] convert MULTI_SELECT field correctly",""
"passed","Mon Apr 08 17:53:15 GMT 2024","Mon Apr 08 17:53:15 GMT 2024","9","convertFieldValue","","","","","[20] convert FILE field correctly",""
