"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 25 19:27:37 GMT 2024","Fri Oct 25 19:27:37 GMT 2024","1","parseCsv","","","","","should return the correct record number from CSV with subtable",""
"passed","Fri Oct 25 19:27:37 GMT 2024","Fri Oct 25 19:27:37 GMT 2024","2","ParserError","","","","","should be constructed with string cause",""
"passed","Fri Oct 25 19:27:31 GMT 2024","Fri Oct 25 19:27:31 GMT 2024","1","convertFieldValue","","","","","[16] convert MULTI_SELECT field correctly",""
"passed","Fri Oct 25 19:27:33 GMT 2024","Fri Oct 25 19:27:33 GMT 2024","0","convertFieldValue","","","","","[19] convert TIME field correctly",""
"passed","Fri Oct 25 19:27:37 GMT 2024","Fri Oct 25 19:27:37 GMT 2024","1","hasAppCode","","","","","should throw with invalid error (input: Hoge-123, appCode: App)",""
"passed","Fri Oct 25 19:27:31 GMT 2024","Fri Oct 25 19:27:31 GMT 2024","1","convertFieldValue","","","","","[23] convert ORGANIZATION_SELECT field correctly",""
"passed","Fri Oct 25 19:27:33 GMT 2024","Fri Oct 25 19:27:33 GMT 2024","0","Helper functions","compareBuffers","","","","should return TRUE if two buffers are the same",""
"skipped","Fri Oct 25 19:27:33 GMT 2024","","","bin","","","","","should recieve --watch",""
"passed","Fri Oct 25 19:27:31 GMT 2024","Fri Oct 25 19:27:31 GMT 2024","1","convertFieldValue","","","","","[24] convert ORGANIZATION_SELECT field correctly",""
"passed","Fri Oct 25 19:30:04 GMT 2024","Fri Oct 25 19:30:04 GMT 2024","129","","CliKintoneTest-113 Should return the error message when exporting the record with an unsupported character encoding.","","","","CliKintoneTest-113 Should return the error message when exporting the record with an unsupported character encoding.",""
"passed","Fri Oct 25 19:27:31 GMT 2024","Fri Oct 25 19:27:31 GMT 2024","1","convertFieldValue","","","","","[18] convert FILE field correctly",""
"passed","Fri Oct 25 19:27:33 GMT 2024","Fri Oct 25 19:27:33 GMT 2024","1","convertFieldValue","","","","","[18] convert TIME field correctly",""
"passed","Fri Oct 25 19:29:47 GMT 2024","Fri Oct 25 19:29:48 GMT 2024","592","","CliKintoneTest-154 Should return the error message when specifying an encoded utf8 CSV file, and --encoding option is sjis.","","","","CliKintoneTest-154 Should return the error message when specifying an encoded utf8 CSV file, and --encoding option is sjis.",""
"passed","Fri Oct 25 19:28:52 GMT 2024","Fri Oct 25 19:29:01 GMT 2024","8325","","CliKintoneTest-139 Should delete the records of the app in which the Record_number field code has been changed.","","","","CliKintoneTest-139 Should delete the records of the app in which the Record_number field code has been changed.",""
"passed","Fri Oct 25 19:28:33 GMT 2024","Fri Oct 25 19:28:34 GMT 2024","533","","CliKintoneTest-25 Should return the error message when importing records with two valid API Token.","","","","CliKintoneTest-25 Should return the error message when importing records with two valid API Token.",""
"passed","Fri Oct 25 19:28:44 GMT 2024","Fri Oct 25 19:28:47 GMT 2024","3562","","CliKintoneTest-88 Should return the record contents in CSV format with -u and --password options.","","","","CliKintoneTest-88 Should return the record contents in CSV format with -u and --password options.",""
"passed","Fri Oct 25 19:27:31 GMT 2024","Fri Oct 25 19:27:31 GMT 2024","1","upsertRecords","","","","","should throw error when the field in table specified in schema does not exist on input record",""
"passed","Fri Oct 25 19:29:39 GMT 2024","Fri Oct 25 19:29:39 GMT 2024","125","","CliKintoneTest-43 Should return the error message when importing a non-existent CSV file.","","","","CliKintoneTest-43 Should return the error message when importing a non-existent CSV file.",""
"passed","Fri Oct 25 19:28:24 GMT 2024","Fri Oct 25 19:28:25 GMT 2024","515","","CliKintoneTest-15 Should return the error message when the API token is incorrect","","","","CliKintoneTest-15 Should return the error message when the API token is incorrect",""
"passed","Fri Oct 25 19:27:33 GMT 2024","Fri Oct 25 19:27:33 GMT 2024","31","packer","with privateKey","","","","the id is expected",""
"passed","Fri Oct 25 19:27:32 GMT 2024","Fri Oct 25 19:27:32 GMT 2024","611","packer","without privateKey","","","","the zip contains 3 files",""
"passed","Fri Oct 25 19:27:33 GMT 2024","Fri Oct 25 19:27:33 GMT 2024","0","StandardLogger","","","","","should display FATAL message when calling logger with ""fatal"" level",""
"passed","Fri Oct 25 19:27:30 GMT 2024","Fri Oct 25 19:27:30 GMT 2024","65","cli","validation","","","","invalid `url`",""
"passed","Fri Oct 25 19:27:37 GMT 2024","Fri Oct 25 19:27:37 GMT 2024","1","ParserError","","","","","should be constructed with CsvError",""
"passed","Fri Oct 25 19:27:31 GMT 2024","Fri Oct 25 19:27:31 GMT 2024","1","upsertRecords","","","","","should throw error when unsupported field is passed as update key",""
"passed","Fri Oct 25 19:28:21 GMT 2024","Fri Oct 25 19:28:24 GMT 2024","3359","","CliKintoneTest-23 Should import the records with API Token successfully.","","","","CliKintoneTest-23 Should import the records with API Token successfully.",""
"passed","Fri Oct 25 19:27:34 GMT 2024","Fri Oct 25 19:27:34 GMT 2024","5","deleteRecords","","","","","should not fail",""
"passed","Fri Oct 25 19:27:31 GMT 2024","Fri Oct 25 19:27:31 GMT 2024","1","withNextIterator","","","","","can iterate from data source with next value",""
"passed","Fri Oct 25 19:27:31 GMT 2024","Fri Oct 25 19:27:31 GMT 2024","1","convertFieldValue","","","","","[21] convert USER_SELECT field correctly",""
"passed","Fri Oct 25 19:28:21 GMT 2024","Fri Oct 25 19:28:22 GMT 2024","112","","CliKintoneTest-4 Should return the help description by --help","","","","CliKintoneTest-4 Should return the help description by --help",""
"passed","Fri Oct 25 19:27:29 GMT 2024","Fri Oct 25 19:27:29 GMT 2024","9","addRecords","","","","","should not fail",""
"passed","Fri Oct 25 19:27:37 GMT 2024","Fri Oct 25 19:27:37 GMT 2024","1","createSchema","","","","","userSelected should create schema correctly",""
"passed","Fri Oct 25 19:28:51 GMT 2024","Fri Oct 25 19:28:52 GMT 2024","128","","CliKintoneTest-137 Should return the error message when deleting records with a non-existent file.","","","","CliKintoneTest-137 Should return the error message when deleting records with a non-existent file.",""
"passed","Fri Oct 25 19:30:09 GMT 2024","Fri Oct 25 19:30:12 GMT 2024","2778","","CliKintoneTest-48 Should return the error message when upserting with a non-prohibit duplicate values Number field.","","","","CliKintoneTest-48 Should return the error message when upserting with a non-prohibit duplicate values Number field.",""
"passed","Fri Oct 25 19:27:36 GMT 2024","Fri Oct 25 19:27:36 GMT 2024","2","parseCsv","","","","","should convert csv string with no record to JSON correctly",""
"passed","Fri Oct 25 19:27:31 GMT 2024","Fri Oct 25 19:27:31 GMT 2024","3","convertFieldValue","","","","","[20] convert FILE field correctly",""
"passed","Fri Oct 25 19:29:48 GMT 2024","Fri Oct 25 19:29:49 GMT 2024","1213","","CliKintoneTest-166 Should return the warning message when the specified app does not have any records.","","","","CliKintoneTest-166 Should return the warning message when the specified app does not have any records.",""
"passed","Fri Oct 25 19:29:44 GMT 2024","Fri Oct 25 19:29:48 GMT 2024","3636","","CliKintoneTest-101 Should return the record contents when exporting the record with --fields specified, including multiple existent field codes.","","","","CliKintoneTest-101 Should return the record contents when exporting the record with --fields specified, including multiple existent field codes.",""
"passed","Fri Oct 25 19:28:38 GMT 2024","Fri Oct 25 19:28:39 GMT 2024","556","","CliKintoneTest-131 Should return the error message when deleting records with two valid API Token.","","","","CliKintoneTest-131 Should return the error message when deleting records with two valid API Token.",""
"passed","Fri Oct 25 19:27:37 GMT 2024","Fri Oct 25 19:27:37 GMT 2024","1","logHandler","","","","","should set ""trace"" to the log config level when log-level argument is ""trace""",""
"passed","Fri Oct 25 19:29:01 GMT 2024","Fri Oct 25 19:29:03 GMT 2024","2479","","CliKintoneTest-140 Should return the error message when deleting records with non-existent record number.","","","","CliKintoneTest-140 Should return the error message when deleting records with non-existent record number.",""
"passed","Fri Oct 25 19:28:22 GMT 2024","Fri Oct 25 19:28:22 GMT 2024","113","","CliKintoneTest-8 Should return the error message when the protocol of baseUrl is not HTTPS","","","","CliKintoneTest-8 Should return the error message when the protocol of baseUrl is not HTTPS",""
"passed","Fri Oct 25 19:27:33 GMT 2024","Fri Oct 25 19:27:33 GMT 2024","1","sourcelist","","","","","should make the file list unique",""
"passed","Fri Oct 25 19:28:26 GMT 2024","Fri Oct 25 19:28:27 GMT 2024","579","","CliKintoneTest-19 Should return the error message when incorrect authorization information (password)","","","","CliKintoneTest-19 Should return the error message when incorrect authorization information (password)",""
"passed","Fri Oct 25 19:28:55 GMT 2024","Fri Oct 25 19:29:03 GMT 2024","7281","","CliKintoneTest-35 Should import the records successfully with attachment.","","","","CliKintoneTest-35 Should import the records successfully with attachment.",""
"passed","Fri Oct 25 19:28:25 GMT 2024","Fri Oct 25 19:28:26 GMT 2024","519","","CliKintoneTest-18 Should return the error message when authorization information is incomplete (password)","","","","CliKintoneTest-18 Should return the error message when authorization information is incomplete (password)",""
"passed","Fri Oct 25 19:27:34 GMT 2024","Fri Oct 25 19:27:34 GMT 2024","3","validateRecordNumbers","","","","","should throw error when the record number is invalid",""
"passed","Fri Oct 25 19:27:33 GMT 2024","Fri Oct 25 19:27:33 GMT 2024","1","convertFieldValue","","","","","[2] convert MODIFIER field correctly",""
"passed","Fri Oct 25 19:27:31 GMT 2024","Fri Oct 25 19:27:31 GMT 2024","0","convertFieldValue","","","","","[19] convert FILE field correctly",""
"passed","Fri Oct 25 19:27:31 GMT 2024","Fri Oct 25 19:27:31 GMT 2024","0","convertFieldValue","","","","","[26] convert GROUP_SELECT field correctly",""
"passed","Fri Oct 25 19:27:34 GMT 2024","Fri Oct 25 19:27:34 GMT 2024","2","csvStringifier","","","","","should convert kintone records to csv string correctly when FILE included and with attachmentsDir option",""
"passed","Fri Oct 25 19:29:39 GMT 2024","Fri Oct 25 19:29:39 GMT 2024","576","","CliKintoneTest-42 Should return the error message when importing an unsupported file type.","","","","CliKintoneTest-42 Should return the error message when importing an unsupported file type.",""
"passed","Fri Oct 25 19:29:11 GMT 2024","Fri Oct 25 19:29:20 GMT 2024","8323","","CliKintoneTest-142 Should delete the records of the app that have set the App Code, and the Record_number does not contain the App Code.","","","","CliKintoneTest-142 Should delete the records of the app that have set the App Code, and the Record_number does not contain the App Code.",""
"passed","Fri Oct 25 19:27:33 GMT 2024","Fri Oct 25 19:27:33 GMT 2024","0","convertFieldValue","","","","","[5] convert NUMBER field correctly",""
"passed","Fri Oct 25 19:27:31 GMT 2024","Fri Oct 25 19:27:31 GMT 2024","2","upsertRecords","","","","","should upsert records correctly with record numbers on local and kintone have app code",""
"passed","Fri Oct 25 19:28:25 GMT 2024","Fri Oct 25 19:28:29 GMT 2024","4179","","CliKintoneTest-127 Should delete the records of the app in a space.","","","","CliKintoneTest-127 Should delete the records of the app in a space.",""
"passed","Fri Oct 25 19:27:34 GMT 2024","Fri Oct 25 19:27:34 GMT 2024","1","csvStringifier","","","","","should convert kintone records to csv string correctly when SUBTABLE included with attachmentsDir option",""
"passed","Fri Oct 25 19:28:51 GMT 2024","Fri Oct 25 19:28:57 GMT 2024","5862","","CliKintoneTest-90 Should return the record contents and download attachments successfully to an existing directory.","","","","CliKintoneTest-90 Should return the record contents and download attachments successfully to an existing directory.",""
"passed","Fri Oct 25 19:27:37 GMT 2024","Fri Oct 25 19:27:37 GMT 2024","1","DeleteRecordsError","","","","","should return error message",""
"passed","Fri Oct 25 19:29:11 GMT 2024","Fri Oct 25 19:29:21 GMT 2024","9908","","CliKintoneTest-38 Should import the records successfully with multiple attachments on different fields in a record.","","","","CliKintoneTest-38 Should import the records successfully with multiple attachments on different fields in a record.",""
"passed","Fri Oct 25 19:27:38 GMT 2024","Fri Oct 25 19:27:38 GMT 2024","4","ParserError","","","","","should throw error when the record number field code is not found",""
"passed","Fri Oct 25 19:28:23 GMT 2024","Fri Oct 25 19:28:23 GMT 2024","129","","CliKintoneTest-11 Should return the error message when lacking the value of --app option","","","","CliKintoneTest-11 Should return the error message when lacking the value of --app option",""
"skipped","Fri Oct 25 19:27:33 GMT 2024","","","bin","","","","","should recieve --out",""
"passed","Fri Oct 25 19:27:31 GMT 2024","Fri Oct 25 19:27:31 GMT 2024","0","convertFieldValue","","","","","[14] convert CREATOR field correctly",""
"passed","Fri Oct 25 19:27:33 GMT 2024","Fri Oct 25 19:27:33 GMT 2024","1","convertFieldValue","","","","","[1] convert CREATED_TIME field correctly",""
"passed","Fri Oct 25 19:27:31 GMT 2024","Fri Oct 25 19:27:31 GMT 2024","1","convertFieldValue","","","","","[22] convert USER_SELECT field correctly",""
"passed","Fri Oct 25 19:30:12 GMT 2024","Fri Oct 25 19:30:15 GMT 2024","2796","","CliKintoneTest-49 Should return the error message when upserting with an unsupported field.","","","","CliKintoneTest-49 Should return the error message when upserting with an unsupported field.",""
"passed","Fri Oct 25 19:28:34 GMT 2024","Fri Oct 25 19:28:37 GMT 2024","3539","","CliKintoneTest-26 Should import the records successfully with two valid API Token in different apps.","","","","CliKintoneTest-26 Should import the records successfully with two valid API Token in different apps.",""
"passed","Fri Oct 25 19:27:37 GMT 2024","Fri Oct 25 19:27:37 GMT 2024","1","hasAppCode","","","","","should pass (input: 123, appCode: , result: false)",""
"passed","Fri Oct 25 19:27:31 GMT 2024","Fri Oct 25 19:27:31 GMT 2024","0","convertFieldValue","","","","","[5] convert RICH_TEXT field correctly",""
"passed","Fri Oct 25 19:29:25 GMT 2024","Fri Oct 25 19:29:29 GMT 2024","4231","","CliKintoneTest-149 Should delete the records of the app in a guest space.","","","","CliKintoneTest-149 Should delete the records of the app in a guest space.",""
"passed","Fri Oct 25 19:27:29 GMT 2024","Fri Oct 25 19:27:29 GMT 2024","2","addRecords","","","","","should upload files correctly when attachmentsDir is given and with subtable",""
"passed","Fri Oct 25 19:28:33 GMT 2024","Fri Oct 25 19:28:33 GMT 2024","528","","CliKintoneTest-24 Should return the error message when importing records with draft API Token.","","","","CliKintoneTest-24 Should return the error message when importing records with draft API Token.",""
"passed","Fri Oct 25 19:27:29 GMT 2024","Fri Oct 25 19:27:29 GMT 2024","2","api","","","","","should pass apiToken to the apiClient correctly",""
"passed","Fri Oct 25 19:27:31 GMT 2024","Fri Oct 25 19:27:31 GMT 2024","2","chunked","","","","","can separate data source by chunk",""
"passed","Fri Oct 25 19:27:37 GMT 2024","Fri Oct 25 19:27:37 GMT 2024","6","hex2a","","","","","throws for out of range",""
"passed","Fri Oct 25 19:27:31 GMT 2024","Fri Oct 25 19:27:31 GMT 2024","10","upsertRecords","","","","","should upsert records correctly with record number",""
"passed","Fri Oct 25 19:27:33 GMT 2024","Fri Oct 25 19:27:33 GMT 2024","0","convertFieldValue","","","","","[6] convert MULTI_LINE_TEXT field correctly",""
"passed","Fri Oct 25 19:28:49 GMT 2024","Fri Oct 25 19:28:52 GMT 2024","3553","","CliKintoneTest-32 Should import the records successfully with username and password (-p option).","","","","CliKintoneTest-32 Should import the records successfully with username and password (-p option).",""
"passed","Fri Oct 25 19:28:39 GMT 2024","Fri Oct 25 19:28:41 GMT 2024","2512","","CliKintoneTest-29 Should return the error message when updating records with an API Token without View/Edit permission.","","","","CliKintoneTest-29 Should return the error message when updating records with an API Token without View/Edit permission.",""
"passed","Fri Oct 25 19:27:33 GMT 2024","Fri Oct 25 19:27:33 GMT 2024","2","Helper functions","generateCsvRow","","","","should generate CSV row correctly",""
"passed","Fri Oct 25 19:28:52 GMT 2024","Fri Oct 25 19:28:55 GMT 2024","2535","","CliKintoneTest-33 Should import the records successfully with --attachments-dir specified and no attachment field.","","","","CliKintoneTest-33 Should import the records successfully with --attachments-dir specified and no attachment field.",""
"passed","Fri Oct 25 19:30:22 GMT 2024","Fri Oct 25 19:30:26 GMT 2024","3620","","CliKintoneTest-52 Should import the records successfully with --fields specified multiple existent field codes.","","","","CliKintoneTest-52 Should import the records successfully with --fields specified multiple existent field codes.",""
"passed","Fri Oct 25 19:27:37 GMT 2024","Fri Oct 25 19:27:37 GMT 2024","1","logHandler","","","","","should set ""info"" to the log config level when log-level argument is ""info""",""
"passed","Fri Oct 25 19:27:33 GMT 2024","Fri Oct 25 19:27:33 GMT 2024","1","convertFieldValue","","","","","[24] convert ORGANIZATION_SELECT field correctly",""
"passed","Fri Oct 25 19:29:54 GMT 2024","Fri Oct 25 19:29:58 GMT 2024","4665","","CliKintoneTest-168 Should delete the records when specifying ""Y"" in the confirmation prompt.","","","","CliKintoneTest-168 Should delete the records when specifying ""Y"" in the confirmation prompt.",""
"passed","Fri Oct 25 19:29:16 GMT 2024","Fri Oct 25 19:29:22 GMT 2024","5864","","CliKintoneTest-94 Should return the record contents and download attachments successfully with a TXT file.","","","","CliKintoneTest-94 Should return the record contents and download attachments successfully with a TXT file.",""
"passed","Fri Oct 25 19:30:40 GMT 2024","Fri Oct 25 19:30:44 GMT 2024","3556","","CliKintoneTest-63 Should import the records successfully with --encoding option is sjis.","","","","CliKintoneTest-63 Should import the records successfully with --encoding option is sjis.",""
"passed","Fri Oct 25 19:28:21 GMT 2024","Fri Oct 25 19:28:25 GMT 2024","3544","","CliKintoneTest-126 Should return the error message with an API Token without Delete permission.","","","","CliKintoneTest-126 Should return the error message with an API Token without Delete permission.",""
"passed","Fri Oct 25 19:27:31 GMT 2024","Fri Oct 25 19:27:31 GMT 2024","1","groupByKeyChunked","","","","","can separate date source by group and chunked",""
