"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 28 09:50:43 GMT 2024","Mon Oct 28 09:50:43 GMT 2024","1","logHandler","","","","","should set ""error"" to the log config level when log-level argument is ""error""",""
"passed","Mon Oct 28 09:50:38 GMT 2024","Mon Oct 28 09:50:38 GMT 2024","1","convertFieldValue","","","","","[8] convert LINK field correctly",""
"passed","Mon Oct 28 09:50:38 GMT 2024","Mon Oct 28 09:50:38 GMT 2024","0","convertFieldValue","","","","","[9] convert CHECK_BOX field correctly",""
"passed","Mon Oct 28 09:50:36 GMT 2024","Mon Oct 28 09:50:36 GMT 2024","16","getRecords","","","","","should not be failed",""
"passed","Mon Oct 28 09:52:23 GMT 2024","Mon Oct 28 09:52:28 GMT 2024","4692","","CliKintoneTest-88 Should return the record contents in CSV format with -u and --password options.","","","","CliKintoneTest-88 Should return the record contents in CSV format with -u and --password options.",""
"passed","Mon Oct 28 09:50:38 GMT 2024","Mon Oct 28 09:50:38 GMT 2024","2","StandardLogger","","","","","should display TRACE message when calling logger with ""trace"" level",""
"passed","Mon Oct 28 09:50:42 GMT 2024","Mon Oct 28 09:50:42 GMT 2024","1","DeleteRecordsError","","","","","should return error message",""
"passed","Mon Oct 28 09:50:39 GMT 2024","Mon Oct 28 09:50:39 GMT 2024","1","ProgressLogger","","","","","should show progress logs correctly with aborting",""
"passed","Mon Oct 28 09:50:42 GMT 2024","Mon Oct 28 09:50:42 GMT 2024","7","readFile","","","","","can read sjis encoded csv file correctly",""
"passed","Mon Oct 28 09:52:44 GMT 2024","Mon Oct 28 09:52:47 GMT 2024","3248","","CliKintoneTest-140 Should return the error message when deleting records with non-existent record number.","","","","CliKintoneTest-140 Should return the error message when deleting records with non-existent record number.",""
"passed","Mon Oct 28 09:50:43 GMT 2024","Mon Oct 28 09:50:43 GMT 2024","1","logHandler","","","","","should set ""warn"" to the log config level when log-level argument is ""warn""",""
"passed","Mon Oct 28 09:50:37 GMT 2024","Mon Oct 28 09:50:37 GMT 2024","10","addRecords","","","","","should not fail",""
"passed","Mon Oct 28 09:53:28 GMT 2024","Mon Oct 28 09:53:33 GMT 2024","5173","","CliKintoneTest-98 Should return the record contents with valid --order-by option.","","","","CliKintoneTest-98 Should return the record contents with valid --order-by option.",""
"passed","Mon Oct 28 09:52:58 GMT 2024","Mon Oct 28 09:53:09 GMT 2024","11157","","CliKintoneTest-142 Should delete the records of the app that have set the App Code, and the Record_number does not contain the App Code.","","","","CliKintoneTest-142 Should delete the records of the app that have set the App Code, and the Record_number does not contain the App Code.",""
"passed","Mon Oct 28 09:50:36 GMT 2024","Mon Oct 28 09:50:36 GMT 2024","3","api","","","","","should pass username and password to the apiClient correctly",""
"passed","Mon Oct 28 09:50:38 GMT 2024","Mon Oct 28 09:50:38 GMT 2024","1","StandardLogger","","","","","should display ERROR message when calling logger with ""error"" level",""
"passed","Mon Oct 28 09:51:59 GMT 2024","Mon Oct 28 09:52:00 GMT 2024","717","","CliKintoneTest-19 Should return the error message when incorrect authorization information (password)","","","","CliKintoneTest-19 Should return the error message when incorrect authorization information (password)",""
"passed","Mon Oct 28 09:53:25 GMT 2024","Mon Oct 28 09:53:35 GMT 2024","9662","","CliKintoneTest-40 Should import the records successfully with .txt attachment.","","","","CliKintoneTest-40 Should import the records successfully with .txt attachment.",""
"passed","Mon Oct 28 09:50:37 GMT 2024","Mon Oct 28 09:50:37 GMT 2024","1","upsertRecords","","","","","should throw error when update key field does not exist on input record",""
"passed","Mon Oct 28 09:52:15 GMT 2024","Mon Oct 28 09:52:16 GMT 2024","1378","","CliKintoneTest-28 Should return the error message when importing records with an API Token without Add permission.","","","","CliKintoneTest-28 Should return the error message when importing records with an API Token without Add permission.",""
"passed","Mon Oct 28 09:50:38 GMT 2024","Mon Oct 28 09:50:38 GMT 2024","1","convertFieldValue","","","","","[12] convert MULTI_SELECT field correctly",""
"passed","Mon Oct 28 09:53:22 GMT 2024","Mon Oct 28 09:53:23 GMT 2024","731","","CliKintoneTest-150 Should return the error message when deleting records with incorrect guest space ID.","","","","CliKintoneTest-150 Should return the error message when deleting records with incorrect guest space ID.",""
"passed","Mon Oct 28 09:50:39 GMT 2024","Mon Oct 28 09:50:39 GMT 2024","4","deleteAllRecords","","","","","should pass parameters to the apiClient correctly",""
"passed","Mon Oct 28 09:51:53 GMT 2024","Mon Oct 28 09:51:57 GMT 2024","4345","","CliKintoneTest-126 Should return the error message with an API Token without Delete permission.","","","","CliKintoneTest-126 Should return the error message with an API Token without Delete permission.",""
"passed","Mon Oct 28 09:50:38 GMT 2024","Mon Oct 28 09:50:38 GMT 2024","1","convertFieldValue","","","","","[15] convert DATE field correctly",""
"passed","Mon Oct 28 09:54:40 GMT 2024","Mon Oct 28 09:54:44 GMT 2024","4076","","CliKintoneTest-55 Should import the records successfully with --fields specified, including field code of the table.","","","","CliKintoneTest-55 Should import the records successfully with --fields specified, including field code of the table.",""
"passed","Mon Oct 28 09:50:43 GMT 2024","Mon Oct 28 09:50:43 GMT 2024","4","hex2a","","","","","throws for out of range",""
"passed","Mon Oct 28 09:52:32 GMT 2024","Mon Oct 28 09:52:32 GMT 2024","131","","CliKintoneTest-137 Should return the error message when deleting records with a non-existent file.","","","","CliKintoneTest-137 Should return the error message when deleting records with a non-existent file.",""
"passed","Mon Oct 28 09:50:36 GMT 2024","Mon Oct 28 09:50:36 GMT 2024","1","api","","","","","should pass apiToken to the apiClient correctly",""
"passed","Mon Oct 28 09:55:19 GMT 2024","Mon Oct 28 09:55:20 GMT 2024","1361","","CliKintoneTest-77 Should return the error message when importing with empty input for the required field.","","","","CliKintoneTest-77 Should return the error message when importing with empty input for the required field.",""
"passed","Mon Oct 28 09:50:37 GMT 2024","Mon Oct 28 09:50:37 GMT 2024","1","convertFieldValue","","","","","[29] convert STATUS_ASSIGNEE field correctly",""
"passed","Mon Oct 28 09:53:42 GMT 2024","Mon Oct 28 09:53:47 GMT 2024","4676","","CliKintoneTest-101 Should return the record contents when exporting the record with --fields specified, including multiple existent field codes.","","","","CliKintoneTest-101 Should return the record contents when exporting the record with --fields specified, including multiple existent field codes.",""
"passed","Mon Oct 28 09:50:38 GMT 2024","Mon Oct 28 09:50:38 GMT 2024","11","getAllRecords","","","","","should pass parameters to the apiClient correctly (with orderBy)",""
"passed","Mon Oct 28 09:50:42 GMT 2024","Mon Oct 28 09:50:42 GMT 2024","2","DeleteAllRecordsError","","","","","should return error message",""
"passed","Mon Oct 28 09:50:39 GMT 2024","Mon Oct 28 09:50:39 GMT 2024","3","DeleteAllRecordsError","","","","","should return error message",""
"passed","Mon Oct 28 09:50:43 GMT 2024","Mon Oct 28 09:50:43 GMT 2024","40","validate","","","","","invalid `url`",""
"passed","Mon Oct 28 09:50:39 GMT 2024","Mon Oct 28 09:50:39 GMT 2024","2","deleteAllRecords","","","","","should throw error when API response is error",""
"passed","Mon Oct 28 09:51:53 GMT 2024","Mon Oct 28 09:51:55 GMT 2024","2122","","CliKintoneTest-78 Should return the error message when the user has no privilege to view records.","","","","CliKintoneTest-78 Should return the error message when the user has no privilege to view records.",""
"passed","Mon Oct 28 09:50:42 GMT 2024","Mon Oct 28 09:50:42 GMT 2024","3","hasAppCode","","","","","should pass (input: 1, appCode: , result: false)",""
"passed","Mon Oct 28 09:50:43 GMT 2024","Mon Oct 28 09:50:43 GMT 2024","32","validate","","","","","invalid `https-url`",""
"passed","Mon Oct 28 09:50:37 GMT 2024","Mon Oct 28 09:50:37 GMT 2024","1","CliKintoneError","","","","","toStringCause should output the correct sentence. (inner: KintoneAllRecordsError)",""
"passed","Mon Oct 28 09:50:37 GMT 2024","Mon Oct 28 09:50:37 GMT 2024","1","convertFieldValue","","","","","[7] convert DROP_DOWN field correctly",""
"passed","Mon Oct 28 09:53:53 GMT 2024","Mon Oct 28 09:53:59 GMT 2024","6008","","CliKintoneTest-168 Should delete the records when specifying ""Y"" in the confirmation prompt.","","","","CliKintoneTest-168 Should delete the records when specifying ""Y"" in the confirmation prompt.",""
"passed","Mon Oct 28 09:50:39 GMT 2024","Mon Oct 28 09:50:39 GMT 2024","4","deleteAllRecords","","","","","should not fail",""
"passed","Mon Oct 28 09:50:43 GMT 2024","Mon Oct 28 09:50:43 GMT 2024","1","logHandler","","","","","should set ""info"" to the log config level when log-level argument is ""info""",""
"passed","Mon Oct 28 09:52:24 GMT 2024","Mon Oct 28 09:52:29 GMT 2024","4656","","CliKintoneTest-31 Should import the records successfully with username (-u option) and password.","","","","CliKintoneTest-31 Should import the records successfully with username (-u option) and password.",""
"passed","Mon Oct 28 09:50:39 GMT 2024","Mon Oct 28 09:50:39 GMT 2024","0","buildHeaderFields","","","","","should generate fieldCode array correctly (data with subtable)",""
"passed","Mon Oct 28 09:50:36 GMT 2024","Mon Oct 28 09:50:36 GMT 2024","1","api","","","","","should pass information of client certificate and proxy server to the apiClient correctly",""
"passed","Mon Oct 28 09:52:18 GMT 2024","Mon Oct 28 09:52:18 GMT 2024","674","","CliKintoneTest-86 Should return the error message when exporting the record with multiple API tokens, including a valid API token and an invalid API token.","","","","CliKintoneTest-86 Should return the error message when exporting the record with multiple API tokens, including a valid API token and an invalid API token.",""
"passed","Mon Oct 28 09:50:38 GMT 2024","Mon Oct 28 09:50:38 GMT 2024","2","Helper functions","generateCsvRow","","","","should generate CSV row correctly",""
"passed","Mon Oct 28 09:50:37 GMT 2024","Mon Oct 28 09:50:37 GMT 2024","2","upsertRecords","","","","","should throw error when non-existent field is passed as update key",""
