"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 26 14:05:04 GMT 2024","Sun May 26 14:05:04 GMT 2024","1","fieldInSubtableReader","","","","","all fields have valid value",""
"passed","Sun May 26 14:06:44 GMT 2024","Sun May 26 14:06:44 GMT 2024","108","","CliKintoneTest-155 Should return the error message when specifying an unsupported encoding.","","","","CliKintoneTest-155 Should return the error message when specifying an unsupported encoding.",""
"passed","Sun May 26 14:05:03 GMT 2024","Sun May 26 14:05:03 GMT 2024","3","CliKintoneError","","","","","toStringCause should output the correct sentence. (inner: KintoneRestAPIError with GAIA_IL23)",""
"passed","Sun May 26 14:05:05 GMT 2024","Sun May 26 14:05:06 GMT 2024","863","main","","","","","should throw error when required arguments are missing",""
"passed","Sun May 26 14:05:06 GMT 2024","Sun May 26 14:05:06 GMT 2024","2","hasAppCode","","","","","should pass (input: 1, appCode: , result: false)",""
"passed","Sun May 26 14:05:03 GMT 2024","Sun May 26 14:05:03 GMT 2024","4","StandardLogger","","","","","should display INFO message when calling logger with ""info"" level",""
"passed","Sun May 26 14:05:03 GMT 2024","Sun May 26 14:05:03 GMT 2024","10","convertFieldValue","","","","","[21] convert DATETIME field correctly",""
"passed","Sun May 26 14:05:03 GMT 2024","Sun May 26 14:05:03 GMT 2024","6","convertFieldValue","","","","","[2] convert RADIO_BUTTON field correctly",""
"passed","Sun May 26 14:05:35 GMT 2024","Sun May 26 14:05:35 GMT 2024","523","","CliKintoneTest-18 Should return the error message when authorization information is incomplete (password)","","","","CliKintoneTest-18 Should return the error message when authorization information is incomplete (password)",""
"passed","Sun May 26 14:05:56 GMT 2024","Sun May 26 14:05:56 GMT 2024","115","","CliKintoneTest-136 Should return the error message when deleting records with a lacking value of --file-path option.","","","","CliKintoneTest-136 Should return the error message when deleting records with a lacking value of --file-path option.",""
"passed","Sun May 26 14:06:56 GMT 2024","Sun May 26 14:07:01 GMT 2024","4301","","CliKintoneTest-170 Should not delete the records when pressing Enter (without a specific answer) in the confirmation prompt.","","","","CliKintoneTest-170 Should not delete the records when pressing Enter (without a specific answer) in the confirmation prompt.",""
"passed","Sun May 26 14:05:30 GMT 2024","Sun May 26 14:05:31 GMT 2024","199","","CliKintoneTest-1 Should return the error message when specifying unknown option","","","","CliKintoneTest-1 Should return the error message when specifying unknown option",""
"passed","Sun May 26 14:05:03 GMT 2024","Sun May 26 14:05:03 GMT 2024","6","convertFieldValue","","","","","[2] convert MODIFIER field correctly",""
"passed","Sun May 26 14:05:03 GMT 2024","Sun May 26 14:05:03 GMT 2024","10","convertFieldValue","","","","","[17] convert CHECK_BOX field correctly",""
"passed","Sun May 26 14:05:06 GMT 2024","Sun May 26 14:05:06 GMT 2024","10","hasAppCode","","","","","should throw with invalid error (input: Hoge-123, appCode: )",""
"passed","Sun May 26 14:06:20 GMT 2024","Sun May 26 14:06:21 GMT 2024","1229","","CliKintoneTest-143 Should return the error message when deleting records with incorrect App Code.","","","","CliKintoneTest-143 Should return the error message when deleting records with incorrect App Code.",""
"passed","Sun May 26 14:05:06 GMT 2024","Sun May 26 14:05:06 GMT 2024","4","logHandler","","","","","should set ""error"" to the log config level when log-level argument is ""error""",""
"passed","Sun May 26 14:05:06 GMT 2024","Sun May 26 14:05:06 GMT 2024","2","DeleteAllRecordsError","","","","","should return error message",""
"passed","Sun May 26 14:05:03 GMT 2024","Sun May 26 14:05:03 GMT 2024","9","convertFieldValue","","","","","[13] convert FILE field correctly",""
"passed","Sun May 26 14:07:09 GMT 2024","Sun May 26 14:07:12 GMT 2024","2979","","CliKintoneTest-51 Should import the records successfully with --fields specified.","","","","CliKintoneTest-51 Should import the records successfully with --fields specified.",""
"passed","Sun May 26 14:05:02 GMT 2024","Sun May 26 14:05:02 GMT 2024","8","api","","","","","should pass information of client certificate and proxy server to the apiClient correctly",""
"passed","Sun May 26 14:05:05 GMT 2024","Sun May 26 14:05:05 GMT 2024","642","main","","","","","should throw error when an undefined argument is passed",""
"passed","Sun May 26 14:06:06 GMT 2024","Sun May 26 14:06:12 GMT 2024","5819","","CliKintoneTest-92 Should return the record contents and download attachments successfully with attachments in different records.","","","","CliKintoneTest-92 Should return the record contents and download attachments successfully with attachments in different records.",""
"passed","Sun May 26 14:05:33 GMT 2024","Sun May 26 14:05:34 GMT 2024","898","","CliKintoneTest-20 Should return the error message when the user has no privilege to add records.","","","","CliKintoneTest-20 Should return the error message when the user has no privilege to add records.",""
"passed","Sun May 26 14:05:03 GMT 2024","Sun May 26 14:05:03 GMT 2024","8","Record command","Valid parameters","","","","should return the export query correctly",""
"passed","Sun May 26 14:05:04 GMT 2024","Sun May 26 14:05:04 GMT 2024","5","userSelected","","","","","should throw an Error if specified field is in a Table field",""
"skipped","Sun May 26 14:05:02 GMT 2024","Sun May 26 14:05:02 GMT 2024","16","getRecords","","","","","can download files including special characters",""
"passed","Sun May 26 14:05:38 GMT 2024","Sun May 26 14:05:41 GMT 2024","2974","","CliKintoneTest-81 Should return the record contents in CSV format.","","","","CliKintoneTest-81 Should return the record contents in CSV format.",""
"passed","Sun May 26 14:05:03 GMT 2024","Sun May 26 14:05:03 GMT 2024","34","upsertRecords","","","","","should upsert records correctly with a Record Number field even if the Record Number field isn't specified as update key",""
"passed","Sun May 26 14:05:03 GMT 2024","Sun May 26 14:05:03 GMT 2024","5","StandardLogger","","","","","should display the correct log message with multiple lines message",""
"passed","Sun May 26 14:05:48 GMT 2024","Sun May 26 14:05:51 GMT 2024","2989","","CliKintoneTest-30 Should import the records successfully with username and password.","","","","CliKintoneTest-30 Should import the records successfully with username and password.",""
"passed","Sun May 26 14:05:03 GMT 2024","Sun May 26 14:05:03 GMT 2024","8","Record command","Valid parameters","","","","should return the import query correctly",""
"passed","Sun May 26 14:05:07 GMT 2024","Sun May 26 14:05:07 GMT 2024","11","isMismatchEncoding","","","","","should detect the mismatch encoding correctly",""
"passed","Sun May 26 14:06:04 GMT 2024","Sun May 26 14:06:06 GMT 2024","2061","","CliKintoneTest-140 Should return the error message when deleting records with non-existent record number.","","","","CliKintoneTest-140 Should return the error message when deleting records with non-existent record number.",""
"passed","Sun May 26 14:06:26 GMT 2024","Sun May 26 14:06:29 GMT 2024","2981","","CliKintoneTest-96 Should return the error message when exporting the record with invalid condition query.","","","","CliKintoneTest-96 Should return the error message when exporting the record with invalid condition query.",""
"passed","Sun May 26 14:07:06 GMT 2024","Sun May 26 14:07:09 GMT 2024","2960","","CliKintoneTest-50 Should return the error message when upserting with an API Token without Edit permission.","","","","CliKintoneTest-50 Should return the error message when upserting with an API Token without Edit permission.",""
"passed","Sun May 26 14:05:53 GMT 2024","Sun May 26 14:05:56 GMT 2024","2985","","CliKintoneTest-89 Should return the record contents in CSV format with --username and -p options.","","","","CliKintoneTest-89 Should return the record contents in CSV format with --username and -p options.",""
"passed","Sun May 26 14:05:07 GMT 2024","Sun May 26 14:05:07 GMT 2024","3","ParserError","","","","","should throw error when the record number field code is not found",""
"passed","Sun May 26 14:06:13 GMT 2024","Sun May 26 14:06:20 GMT 2024","6978","","CliKintoneTest-142 Should delete the records of the app that have set the App Code, and the Record_number does not contain the App Code.","","","","CliKintoneTest-142 Should delete the records of the app that have set the App Code, and the Record_number does not contain the App Code.",""
"passed","Sun May 26 14:05:05 GMT 2024","Sun May 26 14:05:05 GMT 2024","13","csvStringifier","","","","","should convert kintone records to csv string correctly when SUBTABLE included without attachmentsDir option",""
"passed","Sun May 26 14:05:03 GMT 2024","Sun May 26 14:05:03 GMT 2024","7","convertFieldValue","","","","","[4] convert SINGLE_LINE_TEXT field correctly",""
"passed","Sun May 26 14:05:03 GMT 2024","Sun May 26 14:05:03 GMT 2024","14","upsertRecords","","","","","should upsert records with correct order",""
"passed","Sun May 26 14:05:06 GMT 2024","Sun May 26 14:05:06 GMT 2024","3","hasAppCode","","","","","should pass (input: 123, appCode: , result: false)",""
"passed","Sun May 26 14:05:51 GMT 2024","Sun May 26 14:05:54 GMT 2024","2997","","CliKintoneTest-31 Should import the records successfully with username (-u option) and password.","","","","CliKintoneTest-31 Should import the records successfully with username (-u option) and password.",""
"passed","Sun May 26 14:05:06 GMT 2024","Sun May 26 14:05:06 GMT 2024","3","logHandler","","","","","should set ""info"" to the log config level when log-level argument is ""info""",""
"passed","Sun May 26 14:05:03 GMT 2024","Sun May 26 14:05:03 GMT 2024","20","upsertRecords","","","","","should throw error when update key field is not unique",""
"passed","Sun May 26 14:05:06 GMT 2024","Sun May 26 14:05:06 GMT 2024","18","parseCsv","","","","","should convert csv string to JSON correctly (CRLF)",""
"passed","Sun May 26 14:05:03 GMT 2024","Sun May 26 14:05:03 GMT 2024","10","convertFieldValue","","","","","[16] convert DATE field correctly",""
"passed","Sun May 26 14:05:03 GMT 2024","Sun May 26 14:05:03 GMT 2024","12","convertFieldValue","","","","","[26] convert GROUP_SELECT field correctly",""
"passed","Sun May 26 14:06:51 GMT 2024","Sun May 26 14:06:52 GMT 2024","487","","CliKintoneTest-110 Should return the error message when exporting the record with incorrect --guest-space-id","","","","CliKintoneTest-110 Should return the error message when exporting the record with incorrect --guest-space-id",""
"passed","Sun May 26 14:06:45 GMT 2024","Sun May 26 14:06:49 GMT 2024","3923","","CliKintoneTest-167 Should not delete the records when specifying ""N"" in the confirmation prompt.","","","","CliKintoneTest-167 Should not delete the records when specifying ""N"" in the confirmation prompt.",""
"passed","Sun May 26 14:05:03 GMT 2024","Sun May 26 14:05:03 GMT 2024","7","convertFieldValue","","","","","[5] convert NUMBER field correctly",""
"passed","Sun May 26 14:05:49 GMT 2024","Sun May 26 14:05:50 GMT 2024","468","","CliKintoneTest-133 Should return the error message when deleting records with valid and invalid API Tokens.","","","","CliKintoneTest-133 Should return the error message when deleting records with valid and invalid API Tokens.",""
"passed","Sun May 26 14:05:03 GMT 2024","Sun May 26 14:05:03 GMT 2024","11","convertFieldValue","","","","","[23] convert ORGANIZATION_SELECT field correctly",""
"passed","Sun May 26 14:05:03 GMT 2024","Sun May 26 14:05:03 GMT 2024","4","StandardLogger","","","","","should display WARN message when calling logger with ""warn"" level",""
"passed","Sun May 26 14:05:03 GMT 2024","Sun May 26 14:05:03 GMT 2024","9","convertFieldValue","","","","","[16] convert MULTI_SELECT field correctly",""
"passed","Sun May 26 14:05:06 GMT 2024","Sun May 26 14:05:06 GMT 2024","3","DeleteRecordsError","","","","","should return error message",""
"passed","Sun May 26 14:05:03 GMT 2024","Sun May 26 14:05:03 GMT 2024","10","convertFieldValue","","","","","[17] convert DATE field correctly",""
"passed","Sun May 26 14:05:02 GMT 2024","Sun May 26 14:05:02 GMT 2024","5","api","","","","","should prioritize username and password over apiToken",""
"passed","Sun May 26 14:07:43 GMT 2024","Sun May 26 14:07:44 GMT 2024","870","","CliKintoneTest-77 Should return the error message when importing with empty input for the required field.","","","","CliKintoneTest-77 Should return the error message when importing with empty input for the required field.",""
"passed","Sun May 26 14:05:34 GMT 2024","Sun May 26 14:05:34 GMT 2024","478","","CliKintoneTest-15 Should return the error message when the API token is incorrect","","","","CliKintoneTest-15 Should return the error message when the API token is incorrect",""
"passed","Sun May 26 14:05:04 GMT 2024","Sun May 26 14:05:04 GMT 2024","3","deleteRecords","","","","","should not fail",""
"passed","Sun May 26 14:05:06 GMT 2024","Sun May 26 14:05:06 GMT 2024","13","readFile","","","","","throws error if format is JSON and encoding is not 'utf8'",""
"passed","Sun May 26 14:07:02 GMT 2024","Sun May 26 14:07:04 GMT 2024","2280","","CliKintoneTest-48 Should return the error message when upserting with a non-prohibit duplicate values Number field.","","","","CliKintoneTest-48 Should return the error message when upserting with a non-prohibit duplicate values Number field.",""
"passed","Sun May 26 14:06:35 GMT 2024","Sun May 26 14:06:38 GMT 2024","2978","","CliKintoneTest-99 Should return the error message when exporting the record with invalid order by query.","","","","CliKintoneTest-99 Should return the error message when exporting the record with invalid order by query.",""
"passed","Sun May 26 14:05:37 GMT 2024","Sun May 26 14:05:41 GMT 2024","3840","","CliKintoneTest-128 Should delete records when specifying an API Token and including username/password.","","","","CliKintoneTest-128 Should delete records when specifying an API Token and including username/password.",""
"passed","Sun May 26 14:05:03 GMT 2024","Sun May 26 14:05:03 GMT 2024","3","CliKintoneError","","","","","toStringCause should output the correct sentence. (inner: KintoneRestAPIError)",""
"passed","Sun May 26 14:05:03 GMT 2024","Sun May 26 14:05:03 GMT 2024","6","Record command","Missing required parameters","","","","should throw error when missing subcommand",""
"passed","Sun May 26 14:06:38 GMT 2024","Sun May 26 14:06:41 GMT 2024","2968","","CliKintoneTest-100 Should return the record contents when exporting the record with --fields specified.","","","","CliKintoneTest-100 Should return the record contents when exporting the record with --fields specified.",""
"passed","Sun May 26 14:05:41 GMT 2024","Sun May 26 14:05:42 GMT 2024","472","","CliKintoneTest-25 Should return the error message when importing records with two valid API Token.","","","","CliKintoneTest-25 Should return the error message when importing records with two valid API Token.",""
"passed","Sun May 26 14:05:03 GMT 2024","Sun May 26 14:05:03 GMT 2024","2","CliKintoneError","","","","","toStringCause should output the correct sentence. (inner: KintoneAllRecordsError)",""
"skipped","Sun May 26 14:05:02 GMT 2024","Sun May 26 14:05:02 GMT 2024","16","getRecords","","","","","can download files including special characters in subTable",""
"passed","Sun May 26 14:06:28 GMT 2024","Sun May 26 14:06:29 GMT 2024","499","","CliKintoneTest-150 Should return the error message when deleting records with incorrect guest space ID.","","","","CliKintoneTest-150 Should return the error message when deleting records with incorrect guest space ID.",""
"passed","Sun May 26 14:05:04 GMT 2024","Sun May 26 14:05:04 GMT 2024","2","UpsertRecordsError","","","","","should return error message",""
