"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 23 02:54:38 GMT 2024","Tue Jul 23 02:54:38 GMT 2024","4","createSchema","","","","","formLayout should create schema correctly without system fields on layout",""
"passed","Tue Jul 23 02:54:35 GMT 2024","Tue Jul 23 02:54:35 GMT 2024","26","upsertRecords","","","","","should upsert records correctly with non-updatable fields",""
"passed","Tue Jul 23 02:56:37 GMT 2024","Tue Jul 23 02:56:38 GMT 2024","1361","","CliKintoneTest-166 Should return the warning message when the specified app does not have any records.","","","","CliKintoneTest-166 Should return the warning message when the specified app does not have any records.",""
"passed","Tue Jul 23 02:54:35 GMT 2024","Tue Jul 23 02:54:35 GMT 2024","13","convertFieldValue","","","","","[18] convert FILE field correctly",""
"passed","Tue Jul 23 02:54:36 GMT 2024","Tue Jul 23 02:54:36 GMT 2024","12","csvStringifier","","","","","should convert kintone records to csv string correctly when SUBTABLE included without attachmentsDir option",""
"passed","Tue Jul 23 02:54:38 GMT 2024","Tue Jul 23 02:54:38 GMT 2024","5","hasAppCode","","","","","should pass (input: 123, appCode: , result: false)",""
"passed","Tue Jul 23 02:54:38 GMT 2024","Tue Jul 23 02:54:38 GMT 2024","2","stringifier","","","","","should stringify records as csv correctly",""
"passed","Tue Jul 23 02:55:50 GMT 2024","Tue Jul 23 02:55:59 GMT 2024","8518","","CliKintoneTest-93 Should return the record contents and download attachments successfully with attachments in a record.","","","","CliKintoneTest-93 Should return the record contents and download attachments successfully with attachments in a record.",""
"passed","Tue Jul 23 02:54:38 GMT 2024","Tue Jul 23 02:54:38 GMT 2024","19","parseCsv","","","","","should convert csv string to JSON correctly (CRLF)",""
"passed","Tue Jul 23 02:54:38 GMT 2024","Tue Jul 23 02:54:38 GMT 2024","3","createSchema","","","","","userSelected should create schema correctly",""
"passed","Tue Jul 23 02:54:38 GMT 2024","Tue Jul 23 02:54:38 GMT 2024","3","createSchema","","","","","formLayout should create schema correctly",""
"passed","Tue Jul 23 02:56:17 GMT 2024","Tue Jul 23 02:56:26 GMT 2024","9036","","CliKintoneTest-40 Should import the records successfully with .txt attachment.","","","","CliKintoneTest-40 Should import the records successfully with .txt attachment.",""
"passed","Tue Jul 23 02:56:37 GMT 2024","Tue Jul 23 02:56:37 GMT 2024","119","","CliKintoneTest-155 Should return the error message when specifying an unsupported encoding.","","","","CliKintoneTest-155 Should return the error message when specifying an unsupported encoding.",""
"passed","Tue Jul 23 02:54:35 GMT 2024","Tue Jul 23 02:54:35 GMT 2024","11","convertFieldValue","","","","","[27] convert GROUP_SELECT field correctly",""
"passed","Tue Jul 23 02:55:06 GMT 2024","Tue Jul 23 02:55:11 GMT 2024","4935","","CliKintoneTest-129 Should delete all records of a specified app","","","","CliKintoneTest-129 Should delete all records of a specified app",""
"passed","Tue Jul 23 02:56:25 GMT 2024","Tue Jul 23 02:56:29 GMT 2024","4291","","CliKintoneTest-99 Should return the error message when exporting the record with invalid order by query.","","","","CliKintoneTest-99 Should return the error message when exporting the record with invalid order by query.",""
"passed","Tue Jul 23 02:56:26 GMT 2024","Tue Jul 23 02:56:26 GMT 2024","118","","CliKintoneTest-41 Should return the error message when lacking of --file-path option.","","","","CliKintoneTest-41 Should return the error message when lacking of --file-path option.",""
"passed","Tue Jul 23 02:56:03 GMT 2024","Tue Jul 23 02:56:04 GMT 2024","1819","","CliKintoneTest-143 Should return the error message when deleting records with incorrect App Code.","","","","CliKintoneTest-143 Should return the error message when deleting records with incorrect App Code.",""
"passed","Tue Jul 23 02:54:36 GMT 2024","Tue Jul 23 02:54:36 GMT 2024","13","csvStringifier","","","","","should convert kintone records to csv string correctly when SUBTABLE value is an empty array",""
"passed","Tue Jul 23 02:54:38 GMT 2024","Tue Jul 23 02:54:38 GMT 2024","8","parseCsv","","","","","should convert csv string to JSON correctly",""
"passed","Tue Jul 23 02:54:35 GMT 2024","Tue Jul 23 02:54:35 GMT 2024","1","parseKintoneRestAPIError","","","","","should return parsed string",""
"passed","Tue Jul 23 02:54:38 GMT 2024","Tue Jul 23 02:54:38 GMT 2024","15","readFile","","","","","throws error if format is JSON and encoding is not 'utf8'",""
"passed","Tue Jul 23 02:54:36 GMT 2024","Tue Jul 23 02:54:36 GMT 2024","7","csvStringifier","","","","","should convert kintone records to csv string correctly",""
"passed","Tue Jul 23 02:54:35 GMT 2024","Tue Jul 23 02:54:35 GMT 2024","3","chunked","","","","","can separate data source by chunk",""
"passed","Tue Jul 23 02:54:34 GMT 2024","Tue Jul 23 02:54:34 GMT 2024","5","api","","","","","should pass apiToken to the apiClient correctly",""
"passed","Tue Jul 23 02:54:35 GMT 2024","Tue Jul 23 02:54:35 GMT 2024","12","convertFieldValue","","","","","[17] convert CHECK_BOX field correctly",""
"passed","Tue Jul 23 02:54:38 GMT 2024","Tue Jul 23 02:54:38 GMT 2024","2","DeleteAllRecordsError","","","","","should return error message",""
"passed","Tue Jul 23 02:55:41 GMT 2024","Tue Jul 23 02:55:42 GMT 2024","708","","CliKintoneTest-36 Should return the error message when importing records with a non-existent directory.","","","","CliKintoneTest-36 Should return the error message when importing records with a non-existent directory.",""
"passed","Tue Jul 23 02:54:51 GMT 2024","Tue Jul 23 02:54:51 GMT 2024","115","","CliKintoneTest-3 Should return the cli-kintone version in correct format when using `cli-kintone --version`","","","","CliKintoneTest-3 Should return the cli-kintone version in correct format when using `cli-kintone --version`",""
"passed","Tue Jul 23 02:54:36 GMT 2024","Tue Jul 23 02:54:36 GMT 2024","10","csvStringifier","","","","","should convert kintone records to csv string correctly when FILE included and without attachmentsDir option",""
"passed","Tue Jul 23 02:56:44 GMT 2024","Tue Jul 23 02:56:48 GMT 2024","3915","","CliKintoneTest-109 Should return the record contents when exporting the record with correct --guest-space-id specified","","","","CliKintoneTest-109 Should return the record contents when exporting the record with correct --guest-space-id specified",""
"passed","Tue Jul 23 02:54:39 GMT 2024","Tue Jul 23 02:54:39 GMT 2024","1","utils/operateFilename.ts","","","","","should replace a special character",""
"passed","Tue Jul 23 02:54:35 GMT 2024","Tue Jul 23 02:54:35 GMT 2024","11","Helper functions","compareBuffers","","","","should return FALSE if two buffers are different",""
"passed","Tue Jul 23 02:54:35 GMT 2024","Tue Jul 23 02:54:35 GMT 2024","9","convertFieldValue","","","","","[16] convert DATE field correctly",""
"passed","Tue Jul 23 02:54:35 GMT 2024","Tue Jul 23 02:54:35 GMT 2024","21","upsertRecords","","","","","should throw error when update key field does not exist on input record",""
"passed","Tue Jul 23 02:56:15 GMT 2024","Tue Jul 23 02:56:20 GMT 2024","4460","","CliKintoneTest-97 Should return the record contents with valid condition query (-c option).","","","","CliKintoneTest-97 Should return the record contents with valid condition query (-c option).",""
"passed","Tue Jul 23 02:54:35 GMT 2024","Tue Jul 23 02:54:35 GMT 2024","4","groupByKey","","","","","can separate date source by group",""
"passed","Tue Jul 23 02:55:01 GMT 2024","Tue Jul 23 02:55:06 GMT 2024","5571","","CliKintoneTest-128 Should delete records when specifying an API Token and including username/password.","","","","CliKintoneTest-128 Should delete records when specifying an API Token and including username/password.",""
"passed","Tue Jul 23 02:54:35 GMT 2024","Tue Jul 23 02:54:35 GMT 2024","3","CliKintoneError","","","","","toStringCause should output the correct sentence. (inner: KintoneRestAPIError)",""
"passed","Tue Jul 23 02:54:35 GMT 2024","Tue Jul 23 02:54:35 GMT 2024","12","upsertRecords","","","","","should upsert records correctly with number",""
"passed","Tue Jul 23 02:54:36 GMT 2024","Tue Jul 23 02:54:37 GMT 2024","214","main","","","","","should throw error when no commands are passed",""
"passed","Tue Jul 23 02:54:38 GMT 2024","Tue Jul 23 02:54:38 GMT 2024","4","logHandler","","","","","should set ""debug"" to the log config level when log-level argument is ""debug""",""
"passed","Tue Jul 23 02:54:38 GMT 2024","Tue Jul 23 02:54:38 GMT 2024","3","logHandler","","","","","should set ""debug"" to the log config level when verbose argument is true",""
"passed","Tue Jul 23 02:54:38 GMT 2024","Tue Jul 23 02:54:38 GMT 2024","5","hasAppCode","","","","","should pass (input: 1, appCode: , result: false)",""
"passed","Tue Jul 23 02:54:36 GMT 2024","Tue Jul 23 02:54:36 GMT 2024","3","deleteRecords","","","","","should not fail",""
"passed","Tue Jul 23 02:55:29 GMT 2024","Tue Jul 23 02:55:32 GMT 2024","3091","","CliKintoneTest-33 Should import the records successfully with --attachments-dir specified and no attachment field.","","","","CliKintoneTest-33 Should import the records successfully with --attachments-dir specified and no attachment field.",""
"passed","Tue Jul 23 02:54:35 GMT 2024","Tue Jul 23 02:54:35 GMT 2024","9","upsertRecords","","","","","should upsert records correctly with record number",""
"passed","Tue Jul 23 02:56:36 GMT 2024","Tue Jul 23 02:56:37 GMT 2024","752","","CliKintoneTest-154 Should return the error message when specifying an encoded utf8 CSV file, and --encoding option is sjis.","","","","CliKintoneTest-154 Should return the error message when specifying an encoded utf8 CSV file, and --encoding option is sjis.",""
"passed","Tue Jul 23 02:54:36 GMT 2024","Tue Jul 23 02:54:36 GMT 2024","2","fieldInSubtableReader","","","","","all fields have valid value",""
"passed","Tue Jul 23 02:54:35 GMT 2024","Tue Jul 23 02:54:35 GMT 2024","25","upsertRecords","","","","","should throw error because the record numbers are mixed with those with and without app code",""
"passed","Tue Jul 23 02:54:34 GMT 2024","Tue Jul 23 02:54:34 GMT 2024","7","api","","","","","should pass information of proxy server to the apiClient correctly",""
"passed","Tue Jul 23 02:54:36 GMT 2024","Tue Jul 23 02:54:36 GMT 2024","8","deleteRecords","","","","","should throw error when API response is error",""
"passed","Tue Jul 23 02:54:35 GMT 2024","Tue Jul 23 02:54:35 GMT 2024","2","CliKintoneError","","","","","toStringCause should output the correct sentence. (inner: KintoneRestAPIError with GAIA_IL23)",""
"passed","Tue Jul 23 02:54:35 GMT 2024","Tue Jul 23 02:54:35 GMT 2024","13","convertFieldValue","","","","","[20] convert FILE field correctly",""
"passed","Tue Jul 23 02:54:35 GMT 2024","Tue Jul 23 02:54:35 GMT 2024","13","convertFieldValue","","","","","[23] convert ORGANIZATION_SELECT field correctly",""
"passed","Tue Jul 23 02:54:36 GMT 2024","Tue Jul 23 02:54:36 GMT 2024","1","fieldInSubtableReader","","","","","empty field value",""
"passed","Tue Jul 23 02:54:35 GMT 2024","Tue Jul 23 02:54:35 GMT 2024","10","Helper functions","validateRequireColumnsInTable","","","","should throw error when required columns are not found",""
"passed","Tue Jul 23 02:54:38 GMT 2024","Tue Jul 23 02:54:38 GMT 2024","1","ParserError","","","","","should be constructed with string cause",""
"passed","Tue Jul 23 02:55:16 GMT 2024","Tue Jul 23 02:55:20 GMT 2024","4258","","CliKintoneTest-30 Should import the records successfully with username and password.","","","","CliKintoneTest-30 Should import the records successfully with username and password.",""
"passed","Tue Jul 23 02:56:29 GMT 2024","Tue Jul 23 02:56:34 GMT 2024","4360","","CliKintoneTest-100 Should return the record contents when exporting the record with --fields specified.","","","","CliKintoneTest-100 Should return the record contents when exporting the record with --fields specified.",""
"passed","Tue Jul 23 02:57:24 GMT 2024","Tue Jul 23 02:57:26 GMT 2024","1947","","CliKintoneTest-53 Should return the error message when importing records with --fields specified, including existent and non-existent field codes.","","","","CliKintoneTest-53 Should return the error message when importing records with --fields specified, including existent and non-existent field codes.",""
"passed","Tue Jul 23 02:54:34 GMT 2024","Tue Jul 23 02:54:34 GMT 2024","6","api","","","","","should pass information of client certificate to the apiClient correctly",""
"passed","Tue Jul 23 02:54:34 GMT 2024","Tue Jul 23 02:54:34 GMT 2024","8","addRecords","","","","","should throw error when attachmentsDir is NOT given",""
"passed","Tue Jul 23 02:54:38 GMT 2024","Tue Jul 23 02:54:38 GMT 2024","3","logHandler","","","","","should set ""info"" to the log config level when log-level argument is ""info""",""
"passed","Tue Jul 23 02:54:34 GMT 2024","Tue Jul 23 02:54:34 GMT 2024","5","addRecords","","","","","should pass parameters to the apiClient correctly",""
"passed","Tue Jul 23 02:54:36 GMT 2024","Tue Jul 23 02:54:36 GMT 2024","2","UpsertRecordsError","","","","","should return error message",""
"passed","Tue Jul 23 02:54:53 GMT 2024","Tue Jul 23 02:54:54 GMT 2024","788","","CliKintoneTest-12 Should return the error message when the app doesn't exist","","","","CliKintoneTest-12 Should return the error message when the app doesn't exist",""
"passed","Tue Jul 23 02:55:05 GMT 2024","Tue Jul 23 02:55:06 GMT 2024","641","","CliKintoneTest-24 Should return the error message when importing records with draft API Token.","","","","CliKintoneTest-24 Should return the error message when importing records with draft API Token.",""
"passed","Tue Jul 23 02:54:53 GMT 2024","Tue Jul 23 02:54:57 GMT 2024","4455","","CliKintoneTest-79 Should return the record contents in CSV format of the app in a space.","","","","CliKintoneTest-79 Should return the record contents in CSV format of the app in a space.",""
"passed","Tue Jul 23 02:55:59 GMT 2024","Tue Jul 23 02:56:07 GMT 2024","7617","","CliKintoneTest-94 Should return the record contents and download attachments successfully with a TXT file.","","","","CliKintoneTest-94 Should return the record contents and download attachments successfully with a TXT file.",""
"passed","Tue Jul 23 02:54:35 GMT 2024","Tue Jul 23 02:54:35 GMT 2024","11","convertFieldValue","","","","","[14] convert CREATOR field correctly",""
"passed","Tue Jul 23 02:54:35 GMT 2024","Tue Jul 23 02:54:35 GMT 2024","5","StandardLogger","","","","","should display ERROR message when calling logger with ""error"" level",""
"passed","Tue Jul 23 02:54:35 GMT 2024","Tue Jul 23 02:54:35 GMT 2024","9","convertFieldValue","","","","","[13] convert FILE field correctly",""
"passed","Tue Jul 23 02:55:42 GMT 2024","Tue Jul 23 02:55:52 GMT 2024","10325","","CliKintoneTest-37 Should import the records successfully with multiple attachments on a field.","","","","CliKintoneTest-37 Should import the records successfully with multiple attachments on a field.",""
"passed","Tue Jul 23 02:54:35 GMT 2024","Tue Jul 23 02:54:35 GMT 2024","2","CliKintoneError","","","","","toStringCause should output the correct sentence. (inner: CliKintoneError)",""
"passed","Tue Jul 23 02:57:15 GMT 2024","Tue Jul 23 02:57:19 GMT 2024","4408","","CliKintoneTest-51 Should import the records successfully with --fields specified.","","","","CliKintoneTest-51 Should import the records successfully with --fields specified.",""
"passed","Tue Jul 23 02:54:35 GMT 2024","Tue Jul 23 02:54:35 GMT 2024","8","Record command","Valid parameters","","","","should return the export query correctly",""
"passed","Tue Jul 23 02:54:35 GMT 2024","Tue Jul 23 02:54:35 GMT 2024","10","convertFieldValue","","","","","[19] convert TIME field correctly",""
"passed","Tue Jul 23 02:54:35 GMT 2024","Tue Jul 23 02:54:35 GMT 2024","9","convertFieldValue","","","","","[20] convert DATETIME field correctly",""
"passed","Tue Jul 23 02:57:04 GMT 2024","Tue Jul 23 02:57:07 GMT 2024","3241","","CliKintoneTest-48 Should return the error message when upserting with a non-prohibit duplicate values Number field.","","","","CliKintoneTest-48 Should return the error message when upserting with a non-prohibit duplicate values Number field.",""
"passed","Tue Jul 23 02:57:46 GMT 2024","Tue Jul 23 02:57:47 GMT 2024","1621","","CliKintoneTest-64 Should return the error message when importing records with an unsupported character code.","","","","CliKintoneTest-64 Should return the error message when importing records with an unsupported character code.",""
"passed","Tue Jul 23 02:54:35 GMT 2024","Tue Jul 23 02:54:35 GMT 2024","6","StandardLogger","","","","","should display TRACE message when calling logger with ""trace"" level",""
"passed","Tue Jul 23 02:57:02 GMT 2024","Tue Jul 23 02:57:03 GMT 2024","691","","CliKintoneTest-171 Should return the error message when the record number field code does not exist in the CSV file.","","","","CliKintoneTest-171 Should return the error message when the record number field code does not exist in the CSV file.",""
"passed","Tue Jul 23 02:54:54 GMT 2024","Tue Jul 23 02:54:55 GMT 2024","677","","CliKintoneTest-13 Should return the error message when missing the --guest-space-id option and the app is in a guest space.","","","","CliKintoneTest-13 Should return the error message when missing the --guest-space-id option and the app is in a guest space.",""
"passed","Tue Jul 23 02:54:35 GMT 2024","Tue Jul 23 02:54:35 GMT 2024","11","convertFieldValue","","","","","[10] convert CREATED_TIME field correctly",""
"passed","Tue Jul 23 02:54:38 GMT 2024","Tue Jul 23 02:54:38 GMT 2024","5","hasAppCode","","","","","should pass (input: App-123, appCode: App, result: true)",""
"passed","Tue Jul 23 02:55:23 GMT 2024","Tue Jul 23 02:55:27 GMT 2024","4364","","CliKintoneTest-89 Should return the record contents in CSV format with --username and -p options.","","","","CliKintoneTest-89 Should return the record contents in CSV format with --username and -p options.",""
"passed","Tue Jul 23 02:54:35 GMT 2024","Tue Jul 23 02:54:35 GMT 2024","11","convertFieldValue","","","","","[28] convert SUBTABLE field correctly",""
"passed","Tue Jul 23 02:54:35 GMT 2024","Tue Jul 23 02:54:35 GMT 2024","14","convertFieldValue","","","","","[28] convert STATUS field correctly",""
"passed","Tue Jul 23 02:56:58 GMT 2024","Tue Jul 23 02:57:04 GMT 2024","6092","","CliKintoneTest-124 Should return the record contents successfully, including table data, when exporting the records","","","","CliKintoneTest-124 Should return the record contents successfully, including table data, when exporting the records",""
"passed","Tue Jul 23 02:54:38 GMT 2024","Tue Jul 23 02:54:38 GMT 2024","1","parseCsv","","","","","should return the correct record number from CSV without subtable",""
"passed","Tue Jul 23 02:54:38 GMT 2024","Tue Jul 23 02:54:38 GMT 2024","21","parseCsv","","","","","should convert csv string to JSON correctly (LF)",""
"passed","Tue Jul 23 02:55:11 GMT 2024","Tue Jul 23 02:55:13 GMT 2024","1258","","CliKintoneTest-28 Should return the error message when importing records with an API Token without Add permission.","","","","CliKintoneTest-28 Should return the error message when importing records with an API Token without Add permission.",""
"passed","Tue Jul 23 02:54:35 GMT 2024","Tue Jul 23 02:54:35 GMT 2024","7","StandardLogger","","","","","should display INFO message when calling logger with ""info"" level",""
"passed","Tue Jul 23 02:54:35 GMT 2024","Tue Jul 23 02:54:35 GMT 2024","23","upsertRecords","","","","","should throw error when the field in table specified in schema does not exist on input record",""
"passed","Tue Jul 23 02:55:28 GMT 2024","Tue Jul 23 02:55:28 GMT 2024","117","","CliKintoneTest-136 Should return the error message when deleting records with a lacking value of --file-path option.","","","","CliKintoneTest-136 Should return the error message when deleting records with a lacking value of --file-path option.",""
"passed","Tue Jul 23 02:54:35 GMT 2024","Tue Jul 23 02:54:35 GMT 2024","6","convertFieldValue","","","","","[4] convert SINGLE_LINE_TEXT field correctly",""
"passed","Tue Jul 23 02:54:36 GMT 2024","Tue Jul 23 02:54:37 GMT 2024","428","main","","","","","should throw error when an undefined command is passed",""
"passed","Tue Jul 23 02:55:19 GMT 2024","Tue Jul 23 02:55:23 GMT 2024","4460","","CliKintoneTest-88 Should return the record contents in CSV format with -u and --password options.","","","","CliKintoneTest-88 Should return the record contents in CSV format with -u and --password options.",""
"passed","Tue Jul 23 02:56:27 GMT 2024","Tue Jul 23 02:56:27 GMT 2024","141","","CliKintoneTest-43 Should return the error message when importing a non-existent CSV file.","","","","CliKintoneTest-43 Should return the error message when importing a non-existent CSV file.",""
"passed","Tue Jul 23 02:54:35 GMT 2024","Tue Jul 23 02:54:35 GMT 2024","14","convertFieldValue","","","","","[27] convert CATEGORY field correctly",""
"passed","Tue Jul 23 02:55:11 GMT 2024","Tue Jul 23 02:55:12 GMT 2024","629","","CliKintoneTest-130 Should return the error message when deleting the record with a draft API Token.","","","","CliKintoneTest-130 Should return the error message when deleting the record with a draft API Token.",""
"passed","Tue Jul 23 02:56:26 GMT 2024","Tue Jul 23 02:56:36 GMT 2024","10494","","CliKintoneTest-152 Should delete the records successfully with an encoded sjis CSV file, and --encoding option is sjis.","","","","CliKintoneTest-152 Should delete the records successfully with an encoded sjis CSV file, and --encoding option is sjis.",""
"passed","Tue Jul 23 02:54:37 GMT 2024","Tue Jul 23 02:54:37 GMT 2024","8","File Generator functions","Generate file success","","","","should generate file correctly with baseDir",""
"passed","Tue Jul 23 02:54:38 GMT 2024","Tue Jul 23 02:54:38 GMT 2024","12","hasAppCode","","","","","should throw with invalid error (input: Hoge-123, appCode: )",""
"passed","Tue Jul 23 02:54:38 GMT 2024","Tue Jul 23 02:54:38 GMT 2024","12","parseCsv","","","","","should convert subtable included csv string to JSON correctly",""
"passed","Tue Jul 23 02:54:35 GMT 2024","Tue Jul 23 02:54:35 GMT 2024","10","convertFieldValue","","","","","[9] convert UPDATED_TIME field correctly",""
"passed","Tue Jul 23 02:56:48 GMT 2024","Tue Jul 23 02:56:49 GMT 2024","740","","CliKintoneTest-110 Should return the error message when exporting the record with incorrect --guest-space-id","","","","CliKintoneTest-110 Should return the error message when exporting the record with incorrect --guest-space-id",""
"passed","Tue Jul 23 02:56:36 GMT 2024","Tue Jul 23 02:56:36 GMT 2024","161","","CliKintoneTest-153 Should return the error message when specifying an encoded sjis CSV file, and --encoding option is utf8.","","","","CliKintoneTest-153 Should return the error message when specifying an encoded sjis CSV file, and --encoding option is utf8.",""
"skipped","Tue Jul 23 02:54:34 GMT 2024","Tue Jul 23 02:54:34 GMT 2024","19","getRecords","","","","","can download files including special characters",""
"passed","Tue Jul 23 02:54:35 GMT 2024","Tue Jul 23 02:54:35 GMT 2024","9","Record command","Valid parameters","","","","should return the delete query correctly",""
"passed","Tue Jul 23 02:54:36 GMT 2024","Tue Jul 23 02:54:36 GMT 2024","6","validateRecordNumbers","","","","","should throw error when the record number is mixed",""
"passed","Tue Jul 23 02:54:35 GMT 2024","Tue Jul 23 02:54:35 GMT 2024","6","convertFieldValue","","","","","[0] convert RECORD_NUMBER field correctly",""
"passed","Tue Jul 23 02:55:28 GMT 2024","Tue Jul 23 02:55:28 GMT 2024","127","","CliKintoneTest-137 Should return the error message when deleting records with a non-existent file.","","","","CliKintoneTest-137 Should return the error message when deleting records with a non-existent file.",""
"passed","Tue Jul 23 02:55:17 GMT 2024","Tue Jul 23 02:55:18 GMT 2024","662","","CliKintoneTest-133 Should return the error message when deleting records with valid and invalid API Tokens.","","","","CliKintoneTest-133 Should return the error message when deleting records with valid and invalid API Tokens.",""
"passed","Tue Jul 23 02:54:35 GMT 2024","Tue Jul 23 02:54:35 GMT 2024","6","convertFieldValue","","","","","[0] convert CREATOR field correctly",""
"passed","Tue Jul 23 02:54:51 GMT 2024","Tue Jul 23 02:54:55 GMT 2024","4025","","CliKintoneTest-126 Should return the error message with an API Token without Delete permission.","","","","CliKintoneTest-126 Should return the error message with an API Token without Delete permission.",""
"passed","Tue Jul 23 02:54:34 GMT 2024","Tue Jul 23 02:54:34 GMT 2024","31","getRecords","","","","","should throw error when API response is error",""
"passed","Tue Jul 23 02:54:57 GMT 2024","Tue Jul 23 02:54:58 GMT 2024","800","","CliKintoneTest-19 Should return the error message when incorrect authorization information (password)","","","","CliKintoneTest-19 Should return the error message when incorrect authorization information (password)",""
"passed","Tue Jul 23 02:54:35 GMT 2024","Tue Jul 23 02:54:35 GMT 2024","20","upsertRecords","","","","","should throw error when non-existent field is passed as update key",""
"passed","Tue Jul 23 02:56:09 GMT 2024","Tue Jul 23 02:56:15 GMT 2024","5079","","CliKintoneTest-149 Should delete the records of the app in a guest space.","","","","CliKintoneTest-149 Should delete the records of the app in a guest space.",""
"passed","Tue Jul 23 02:54:36 GMT 2024","Tue Jul 23 02:54:36 GMT 2024","5","validateRecordNumbers","","","","","should throw error when the record number is invalid",""
"passed","Tue Jul 23 02:56:53 GMT 2024","Tue Jul 23 02:56:58 GMT 2024","4632","","CliKintoneTest-112 Should return the record contents when exporting the record with --encoding option is sjis.","","","","CliKintoneTest-112 Should return the record contents when exporting the record with --encoding option is sjis.",""
"passed","Tue Jul 23 02:54:35 GMT 2024","Tue Jul 23 02:54:35 GMT 2024","6","StandardLogger","","","","","should display the correct log message corresponding to the log config level",""
"passed","Tue Jul 23 02:54:51 GMT 2024","Tue Jul 23 02:54:55 GMT 2024","4003","","CliKintoneTest-23 Should import the records with API Token successfully.","","","","CliKintoneTest-23 Should import the records with API Token successfully.",""
"passed","Tue Jul 23 02:55:14 GMT 2024","Tue Jul 23 02:55:14 GMT 2024","634","","CliKintoneTest-86 Should return the error message when exporting the record with multiple API tokens, including a valid API token and an invalid API token.","","","","CliKintoneTest-86 Should return the error message when exporting the record with multiple API tokens, including a valid API token and an invalid API token.",""
"passed","Tue Jul 23 02:54:35 GMT 2024","Tue Jul 23 02:54:35 GMT 2024","6","Record command","Missing required parameters","","","","should throw error when missing subcommand",""
"passed","Tue Jul 23 02:54:35 GMT 2024","Tue Jul 23 02:54:35 GMT 2024","21","upsertRecords","","","","","should throw error when unsupported field is passed as update key",""
"passed","Tue Jul 23 02:56:05 GMT 2024","Tue Jul 23 02:56:17 GMT 2024","12409","","CliKintoneTest-39 Should import the records successfully with multiple attachments on different records.","","","","CliKintoneTest-39 Should import the records successfully with multiple attachments on different records.",""
"passed","Tue Jul 23 02:54:53 GMT 2024","Tue Jul 23 02:54:53 GMT 2024","122","","CliKintoneTest-11 Should return the error message when lacking the value of --app option","","","","CliKintoneTest-11 Should return the error message when lacking the value of --app option",""
"passed","Tue Jul 23 02:54:35 GMT 2024","Tue Jul 23 02:54:35 GMT 2024","10","convertFieldValue","","","","","[23] convert USER_SELECT field correctly",""
"passed","Tue Jul 23 02:54:36 GMT 2024","Tue Jul 23 02:54:36 GMT 2024","1","ProgressLogger","","","","","should show progress logs correctly",""
"passed","Tue Jul 23 02:57:38 GMT 2024","Tue Jul 23 02:57:42 GMT 2024","3730","","CliKintoneTest-62 Should import the records successfully with --encoding option is utf8.","","","","CliKintoneTest-62 Should import the records successfully with --encoding option is utf8.",""
"passed","Tue Jul 23 02:54:35 GMT 2024","Tue Jul 23 02:54:35 GMT 2024","13","convertFieldValue","","","","","[19] convert FILE field correctly",""
"passed","Tue Jul 23 02:57:31 GMT 2024","Tue Jul 23 02:57:36 GMT 2024","4373","","CliKintoneTest-60 Should import the records successfully with the correct guest space id.","","","","CliKintoneTest-60 Should import the records successfully with the correct guest space id.",""
"passed","Tue Jul 23 02:54:35 GMT 2024","Tue Jul 23 02:54:35 GMT 2024","5","StandardLogger","","","","","should display FATAL message when calling logger with ""fatal"" level",""
"passed","Tue Jul 23 02:57:07 GMT 2024","Tue Jul 23 02:57:10 GMT 2024","3358","","CliKintoneTest-49 Should return the error message when upserting with an unsupported field.","","","","CliKintoneTest-49 Should return the error message when upserting with an unsupported field.",""
"passed","Tue Jul 23 02:54:51 GMT 2024","Tue Jul 23 02:54:51 GMT 2024","129","","CliKintoneTest-1 Should return the error message when specifying unknown option","","","","CliKintoneTest-1 Should return the error message when specifying unknown option",""
"passed","Tue Jul 23 02:54:36 GMT 2024","Tue Jul 23 02:54:37 GMT 2024","873","main","","","","","should throw error when required arguments are missing",""
"passed","Tue Jul 23 02:54:35 GMT 2024","Tue Jul 23 02:54:35 GMT 2024","13","upsertRecords","","","","","should upsert records correctly with single line text",""
"passed","Tue Jul 23 02:54:55 GMT 2024","Tue Jul 23 02:54:56 GMT 2024","1355","","CliKintoneTest-20 Should return the error message when the user has no privilege to add records.","","","","CliKintoneTest-20 Should return the error message when the user has no privilege to add records.",""
"passed","Tue Jul 23 02:54:35 GMT 2024","Tue Jul 23 02:54:35 GMT 2024","8","convertFieldValue","","","","","[10] convert RADIO_BUTTON field correctly",""
"passed","Tue Jul 23 02:54:34 GMT 2024","Tue Jul 23 02:54:34 GMT 2024","4","api","","","","","should pass guestSpaceId to the apiClient correctly",""
"passed","Tue Jul 23 02:55:32 GMT 2024","Tue Jul 23 02:55:32 GMT 2024","726","","CliKintoneTest-34 Should return the error message when importing non-existent attachment.","","","","CliKintoneTest-34 Should return the error message when importing non-existent attachment.",""
"passed","Tue Jul 23 02:54:36 GMT 2024","Tue Jul 23 02:54:36 GMT 2024","1","AddRecordsError","","","","","should return error message",""
"passed","Tue Jul 23 02:54:38 GMT 2024","Tue Jul 23 02:54:38 GMT 2024","2","parseCsv","","","","","should return the correct record number from CSV with subtable",""
