"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 26 22:58:00 GMT 2024","Sat Oct 26 22:58:01 GMT 2024","1790","","CliKintoneTest-143 Should return the error message when deleting records with incorrect App Code.","","","","CliKintoneTest-143 Should return the error message when deleting records with incorrect App Code.",""
"passed","Sat Oct 26 22:56:00 GMT 2024","Sat Oct 26 22:56:00 GMT 2024","2","parseCsv","","","","","should convert csv string with no record to JSON correctly",""
"passed","Sat Oct 26 22:55:56 GMT 2024","Sat Oct 26 22:55:56 GMT 2024","11","getAllRecords","","","","","should pass parameters to the apiClient correctly (with orderBy)",""
"passed","Sat Oct 26 22:55:56 GMT 2024","Sat Oct 26 22:55:56 GMT 2024","17","getAllRecords","","","","","should pass parameters to the apiClient correctly (without orderBy)",""
"passed","Sat Oct 26 22:57:01 GMT 2024","Sat Oct 26 22:57:02 GMT 2024","638","","CliKintoneTest-24 Should return the error message when importing records with draft API Token.","","","","CliKintoneTest-24 Should return the error message when importing records with draft API Token.",""
"passed","Sat Oct 26 22:55:55 GMT 2024","Sat Oct 26 22:55:55 GMT 2024","0","convertFieldValue","","","","","[29] convert STATUS_ASSIGNEE field correctly",""
"passed","Sat Oct 26 22:57:20 GMT 2024","Sat Oct 26 22:57:24 GMT 2024","4404","","CliKintoneTest-89 Should return the record contents in CSV format with --username and -p options.","","","","CliKintoneTest-89 Should return the record contents in CSV format with --username and -p options.",""
"passed","Sat Oct 26 22:56:01 GMT 2024","Sat Oct 26 22:56:01 GMT 2024","1","hasAppCode","","","","","should throw with invalid error (input: Hoge-123, appCode: App)",""
"passed","Sat Oct 26 22:59:28 GMT 2024","Sat Oct 26 22:59:33 GMT 2024","4466","","CliKintoneTest-60 Should import the records successfully with the correct guest space id.","","","","CliKintoneTest-60 Should import the records successfully with the correct guest space id.",""
"passed","Sat Oct 26 22:55:54 GMT 2024","Sat Oct 26 22:55:54 GMT 2024","2","getRecords","","","","","should throw error when API response is error",""
"passed","Sat Oct 26 22:55:55 GMT 2024","Sat Oct 26 22:55:55 GMT 2024","1","upsertRecords","","","","","should upsert records correctly with record number on kintone has app code",""
"passed","Sat Oct 26 22:57:14 GMT 2024","Sat Oct 26 22:57:14 GMT 2024","631","","CliKintoneTest-133 Should return the error message when deleting records with valid and invalid API Tokens.","","","","CliKintoneTest-133 Should return the error message when deleting records with valid and invalid API Tokens.",""
"passed","Sat Oct 26 22:55:55 GMT 2024","Sat Oct 26 22:55:55 GMT 2024","0","convertFieldValue","","","","","[10] convert CREATED_TIME field correctly",""
"passed","Sat Oct 26 22:56:52 GMT 2024","Sat Oct 26 22:56:52 GMT 2024","628","","CliKintoneTest-17 Should return the error message when the user information is incorrect","","","","CliKintoneTest-17 Should return the error message when the user information is incorrect",""
"passed","Sat Oct 26 22:55:55 GMT 2024","Sat Oct 26 22:55:55 GMT 2024","1","groupByKey","","","","","can separate date source by group",""
