"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 19 07:15:31 GMT 2024","Wed Jun 19 07:15:31 GMT 2024","6","StandardLogger","","","","","should display the correct log message with multiple lines message",""
"passed","Wed Jun 19 07:15:33 GMT 2024","Wed Jun 19 07:15:33 GMT 2024","22","parseCsv","","","","","should convert csv string to JSON correctly (LF)",""
"passed","Wed Jun 19 07:15:31 GMT 2024","Wed Jun 19 07:15:31 GMT 2024","9","getAllRecords","","","","","should pass parameters to the apiClient correctly (without orderBy)",""
"passed","Wed Jun 19 07:15:30 GMT 2024","Wed Jun 19 07:15:30 GMT 2024","13","convertFieldValue","","","","","[19] convert TIME field correctly",""
"passed","Wed Jun 19 07:15:31 GMT 2024","Wed Jun 19 07:15:31 GMT 2024","3","Helper functions","replacePlaceholders","","","","should replace placeholders correctly",""
"passed","Wed Jun 19 07:16:23 GMT 2024","Wed Jun 19 07:16:31 GMT 2024","7727","","CliKintoneTest-92 Should return the record contents and download attachments successfully with attachments in different records.","","","","CliKintoneTest-92 Should return the record contents and download attachments successfully with attachments in different records.",""
"passed","Wed Jun 19 07:15:32 GMT 2024","Wed Jun 19 07:15:32 GMT 2024","2","UpsertRecordsError","","","","","should return error message",""
"passed","Wed Jun 19 07:15:30 GMT 2024","Wed Jun 19 07:15:30 GMT 2024","14","convertFieldValue","","","","","[27] convert GROUP_SELECT field correctly",""
"passed","Wed Jun 19 07:16:05 GMT 2024","Wed Jun 19 07:16:09 GMT 2024","4226","","CliKintoneTest-89 Should return the record contents in CSV format with --username and -p options.","","","","CliKintoneTest-89 Should return the record contents in CSV format with --username and -p options.",""
"passed","Wed Jun 19 07:16:16 GMT 2024","Wed Jun 19 07:16:23 GMT 2024","7069","","CliKintoneTest-91 Should return the record contents and download attachments successfully to a non-existent directory.","","","","CliKintoneTest-91 Should return the record contents and download attachments successfully to a non-existent directory.",""
"passed","Wed Jun 19 07:16:46 GMT 2024","Wed Jun 19 07:16:50 GMT 2024","4023","","CliKintoneTest-95 Should return the record contents with valid condition query.","","","","CliKintoneTest-95 Should return the record contents with valid condition query.",""
"passed","Wed Jun 19 07:15:38 GMT 2024","Wed Jun 19 07:15:39 GMT 2024","605","","CliKintoneTest-14 Should return the error message when no authorized information","","","","CliKintoneTest-14 Should return the error message when no authorized information",""
"passed","Wed Jun 19 07:15:33 GMT 2024","Wed Jun 19 07:15:33 GMT 2024","5","logHandler","","","","","should set ""none"" to the log config level when log-level argument is ""none""",""
"passed","Wed Jun 19 07:15:40 GMT 2024","Wed Jun 19 07:15:40 GMT 2024","598","","CliKintoneTest-17 Should return the error message when the user information is incorrect","","","","CliKintoneTest-17 Should return the error message when the user information is incorrect",""
"passed","Wed Jun 19 07:17:47 GMT 2024","Wed Jun 19 07:17:51 GMT 2024","4001","","CliKintoneTest-50 Should return the error message when upserting with an API Token without Edit permission.","","","","CliKintoneTest-50 Should return the error message when upserting with an API Token without Edit permission.",""
"passed","Wed Jun 19 07:15:30 GMT 2024","Wed Jun 19 07:15:30 GMT 2024","8","convertFieldValue","","","","","[14] convert CREATOR field correctly",""
"passed","Wed Jun 19 07:15:33 GMT 2024","Wed Jun 19 07:15:33 GMT 2024","3","logHandler","","","","","should set ""trace"" to the log config level when log-level argument is ""trace""",""
"passed","Wed Jun 19 07:15:32 GMT 2024","Wed Jun 19 07:15:33 GMT 2024","868","main","","","","","should throw error when required arguments are missing",""
"passed","Wed Jun 19 07:17:34 GMT 2024","Wed Jun 19 07:17:40 GMT 2024","5619","","CliKintoneTest-124 Should return the record contents successfully, including table data, when exporting the records","","","","CliKintoneTest-124 Should return the record contents successfully, including table data, when exporting the records",""
"passed","Wed Jun 19 07:15:30 GMT 2024","Wed Jun 19 07:15:30 GMT 2024","13","convertFieldValue","","","","","[20] convert DATETIME field correctly",""
"passed","Wed Jun 19 07:17:17 GMT 2024","Wed Jun 19 07:17:22 GMT 2024","5229","","CliKintoneTest-167 Should not delete the records when specifying ""N"" in the confirmation prompt.","","","","CliKintoneTest-167 Should not delete the records when specifying ""N"" in the confirmation prompt.",""
"passed","Wed Jun 19 07:15:29 GMT 2024","Wed Jun 19 07:15:29 GMT 2024","14","addRecords","","","","","should upload files correctly when attachmentsDir is given and with subtable",""
"passed","Wed Jun 19 07:15:30 GMT 2024","Wed Jun 19 07:15:30 GMT 2024","7","convertFieldValue","","","","","[9] convert UPDATED_TIME field correctly",""
"passed","Wed Jun 19 07:15:30 GMT 2024","Wed Jun 19 07:15:30 GMT 2024","21","upsertRecords","","","","","should throw error when update key field does not exist on input record",""
"passed","Wed Jun 19 07:16:09 GMT 2024","Wed Jun 19 07:16:16 GMT 2024","6975","","CliKintoneTest-90 Should return the record contents and download attachments successfully to an existing directory.","","","","CliKintoneTest-90 Should return the record contents and download attachments successfully to an existing directory.",""
"passed","Wed Jun 19 07:17:06 GMT 2024","Wed Jun 19 07:17:06 GMT 2024","123","","CliKintoneTest-43 Should return the error message when importing a non-existent CSV file.","","","","CliKintoneTest-43 Should return the error message when importing a non-existent CSV file.",""
"passed","Wed Jun 19 07:15:40 GMT 2024","Wed Jun 19 07:15:41 GMT 2024","600","","CliKintoneTest-18 Should return the error message when authorization information is incomplete (password)","","","","CliKintoneTest-18 Should return the error message when authorization information is incomplete (password)",""
"passed","Wed Jun 19 07:16:23 GMT 2024","Wed Jun 19 07:16:24 GMT 2024","717","","CliKintoneTest-36 Should return the error message when importing records with a non-existent directory.","","","","CliKintoneTest-36 Should return the error message when importing records with a non-existent directory.",""
"passed","Wed Jun 19 07:15:33 GMT 2024","Wed Jun 19 07:15:33 GMT 2024","3","logHandler","","","","","should set ""debug"" to the log config level when log-level argument is ""debug""",""
"passed","Wed Jun 19 07:15:30 GMT 2024","Wed Jun 19 07:15:30 GMT 2024","4","withIndexIterator","","","","","can iterate from data source with index",""
"passed","Wed Jun 19 07:15:31 GMT 2024","Wed Jun 19 07:15:31 GMT 2024","2","deleteAllRecords","","","","","should not fail",""
"passed","Wed Jun 19 07:15:34 GMT 2024","Wed Jun 19 07:15:34 GMT 2024","3","createSchema","","","","","formLayout should create schema correctly",""
"passed","Wed Jun 19 07:15:30 GMT 2024","Wed Jun 19 07:15:30 GMT 2024","4","withNextIterator","","","","","can iterate from data source with next value",""
"passed","Wed Jun 19 07:15:31 GMT 2024","Wed Jun 19 07:15:31 GMT 2024","1","fieldInSubtableReader","","","","","all fields have valid value",""
"passed","Wed Jun 19 07:17:41 GMT 2024","Wed Jun 19 07:17:44 GMT 2024","2995","","CliKintoneTest-48 Should return the error message when upserting with a non-prohibit duplicate values Number field.","","","","CliKintoneTest-48 Should return the error message when upserting with a non-prohibit duplicate values Number field.",""
"passed","Wed Jun 19 07:15:30 GMT 2024","Wed Jun 19 07:15:30 GMT 2024","10","convertFieldValue","","","","","[19] convert FILE field correctly",""
"passed","Wed Jun 19 07:17:30 GMT 2024","Wed Jun 19 07:17:34 GMT 2024","3938","","CliKintoneTest-112 Should return the record contents when exporting the record with --encoding option is sjis.","","","","CliKintoneTest-112 Should return the record contents when exporting the record with --encoding option is sjis.",""
"passed","Wed Jun 19 07:17:26 GMT 2024","Wed Jun 19 07:17:30 GMT 2024","3973","","CliKintoneTest-111 Should return the record contents when exporting the record with --encoding option is utf8.","","","","CliKintoneTest-111 Should return the record contents when exporting the record with --encoding option is utf8.",""
"passed","Wed Jun 19 07:15:29 GMT 2024","Wed Jun 19 07:15:29 GMT 2024","5","api","","","","","should pass apiToken to the apiClient correctly",""
"passed","Wed Jun 19 07:15:37 GMT 2024","Wed Jun 19 07:15:37 GMT 2024","135","","CliKintoneTest-10 Should return the error message when lacking of --app option","","","","CliKintoneTest-10 Should return the error message when lacking of --app option",""
"passed","Wed Jun 19 07:16:42 GMT 2024","Wed Jun 19 07:16:44 GMT 2024","1657","","CliKintoneTest-143 Should return the error message when deleting records with incorrect App Code.","","","","CliKintoneTest-143 Should return the error message when deleting records with incorrect App Code.",""
"passed","Wed Jun 19 07:15:32 GMT 2024","Wed Jun 19 07:15:32 GMT 2024","16","csvStringifier","","","","","should convert empty array to csv string correctly",""
"passed","Wed Jun 19 07:15:31 GMT 2024","Wed Jun 19 07:15:31 GMT 2024","3","Record - Subcommand","getArgumentsListBySubcommand","","","","should return the arguments list of the record export correctly",""
"passed","Wed Jun 19 07:15:33 GMT 2024","Wed Jun 19 07:15:33 GMT 2024","22","readFile","","","","","can read sjis encoded csv file correctly",""
"passed","Wed Jun 19 07:15:29 GMT 2024","Wed Jun 19 07:15:29 GMT 2024","10","getRecords","","","","","can get records",""
"passed","Wed Jun 19 07:15:30 GMT 2024","Wed Jun 19 07:15:30 GMT 2024","8","convertFieldValue","","","","","[12] convert DATE field correctly",""
"passed","Wed Jun 19 07:15:34 GMT 2024","Wed Jun 19 07:15:34 GMT 2024","11","isMismatchEncoding","","","","","should detect the mismatch encoding correctly",""
"passed","Wed Jun 19 07:15:31 GMT 2024","Wed Jun 19 07:15:31 GMT 2024","1","parseKintoneRestAPIError","","","","","should return parsed string",""
"passed","Wed Jun 19 07:15:30 GMT 2024","Wed Jun 19 07:15:30 GMT 2024","11","convertFieldValue","","","","","[11] convert DROP_DOWN field correctly",""
"passed","Wed Jun 19 07:17:17 GMT 2024","Wed Jun 19 07:17:18 GMT 2024","1121","","CliKintoneTest-103 Should return the error message when exporting records with --fields specified, including fields within a table.","","","","CliKintoneTest-103 Should return the error message when exporting records with --fields specified, including fields within a table.",""
"passed","Wed Jun 19 07:15:30 GMT 2024","Wed Jun 19 07:15:30 GMT 2024","25","upsertRecords","","","","","should throw error because the record numbers are mixed with those with and without app code",""
"passed","Wed Jun 19 07:16:01 GMT 2024","Wed Jun 19 07:16:05 GMT 2024","4323","","CliKintoneTest-88 Should return the record contents in CSV format with -u and --password options.","","","","CliKintoneTest-88 Should return the record contents in CSV format with -u and --password options.",""
"passed","Wed Jun 19 07:15:30 GMT 2024","Wed Jun 19 07:15:30 GMT 2024","7","upsertRecords","","","","","should upsert records correctly with record numbers on local and kintone have app code",""
"passed","Wed Jun 19 07:15:37 GMT 2024","Wed Jun 19 07:15:37 GMT 2024","109","","CliKintoneTest-8 Should return the error message when the protocol of baseUrl is not HTTPS","","","","CliKintoneTest-8 Should return the error message when the protocol of baseUrl is not HTTPS",""
"passed","Wed Jun 19 07:15:30 GMT 2024","Wed Jun 19 07:15:30 GMT 2024","11","convertFieldValue","","","","","[7] convert RICH_TEXT field correctly",""
"passed","Wed Jun 19 07:17:15 GMT 2024","Wed Jun 19 07:17:15 GMT 2024","123","","CliKintoneTest-155 Should return the error message when specifying an unsupported encoding.","","","","CliKintoneTest-155 Should return the error message when specifying an unsupported encoding.",""
"passed","Wed Jun 19 07:16:45 GMT 2024","Wed Jun 19 07:16:56 GMT 2024","11409","","CliKintoneTest-39 Should import the records successfully with multiple attachments on different records.","","","","CliKintoneTest-39 Should import the records successfully with multiple attachments on different records.",""
"passed","Wed Jun 19 07:17:55 GMT 2024","Wed Jun 19 07:17:59 GMT 2024","3983","","CliKintoneTest-52 Should import the records successfully with --fields specified multiple existent field codes.","","","","CliKintoneTest-52 Should import the records successfully with --fields specified multiple existent field codes.",""
"passed","Wed Jun 19 07:15:33 GMT 2024","Wed Jun 19 07:15:33 GMT 2024","20","parseCsv","","","","","should convert csv string to JSON correctly (CRLF)",""
"passed","Wed Jun 19 07:15:31 GMT 2024","Wed Jun 19 07:15:31 GMT 2024","2","buildHeaderFields","","","","","should generate fieldCode array correctly (data without subtable)",""
"passed","Wed Jun 19 07:15:30 GMT 2024","Wed Jun 19 07:15:30 GMT 2024","8","convertFieldValue","","","","","[15] convert MODIFIER field correctly",""
"passed","Wed Jun 19 07:15:30 GMT 2024","Wed Jun 19 07:15:30 GMT 2024","24","upsertRecords","","","","","should throw error when the field in table specified in schema does not exist on input record",""
"passed","Wed Jun 19 07:17:38 GMT 2024","Wed Jun 19 07:17:39 GMT 2024","675","","CliKintoneTest-171 Should return the error message when the record number field code does not exist in the CSV file.","","","","CliKintoneTest-171 Should return the error message when the record number field code does not exist in the CSV file.",""
"passed","Wed Jun 19 07:15:30 GMT 2024","Wed Jun 19 07:15:30 GMT 2024","27","upsertRecords","","","","","should upsert records correctly with a Record Number field even if the Record Number field isn't specified as update key",""
"passed","Wed Jun 19 07:15:33 GMT 2024","Wed Jun 19 07:15:33 GMT 2024","2","stringifier","","","","","should stringify records as csv correctly",""
"passed","Wed Jun 19 07:15:29 GMT 2024","Wed Jun 19 07:15:29 GMT 2024","4","addRecords","","","","","should not fail",""
"passed","Wed Jun 19 07:15:33 GMT 2024","Wed Jun 19 07:15:33 GMT 2024","2","DeleteRecordsError","","","","","should return error message",""
"passed","Wed Jun 19 07:15:30 GMT 2024","Wed Jun 19 07:15:30 GMT 2024","14","convertFieldValue","","","","","[22] convert USER_SELECT field correctly",""
"passed","Wed Jun 19 07:18:11 GMT 2024","Wed Jun 19 07:18:15 GMT 2024","3516","","CliKintoneTest-62 Should import the records successfully with --encoding option is utf8.","","","","CliKintoneTest-62 Should import the records successfully with --encoding option is utf8.",""
"passed","Wed Jun 19 07:16:50 GMT 2024","Wed Jun 19 07:16:54 GMT 2024","3938","","CliKintoneTest-96 Should return the error message when exporting the record with invalid condition query.","","","","CliKintoneTest-96 Should return the error message when exporting the record with invalid condition query.",""
"passed","Wed Jun 19 07:15:30 GMT 2024","Wed Jun 19 07:15:30 GMT 2024","3","CliKintoneError","","","","","toStringCause should output the correct sentence. (inner: KintoneRestAPIError with GAIA_IL23)",""
"passed","Wed Jun 19 07:17:14 GMT 2024","Wed Jun 19 07:17:15 GMT 2024","159","","CliKintoneTest-153 Should return the error message when specifying an encoded sjis CSV file, and --encoding option is utf8.","","","","CliKintoneTest-153 Should return the error message when specifying an encoded sjis CSV file, and --encoding option is utf8.",""
"passed","Wed Jun 19 07:15:30 GMT 2024","Wed Jun 19 07:15:30 GMT 2024","24","upsertRecords","","","","","should throw error because the record number is invalid",""
"passed","Wed Jun 19 07:15:33 GMT 2024","Wed Jun 19 07:15:33 GMT 2024","6","hasAppCode","","","","","should pass (input: 123, appCode: App, result: false)",""
"passed","Wed Jun 19 07:15:31 GMT 2024","Wed Jun 19 07:15:31 GMT 2024","4","validateRecordNumbers","","","","","should throw error when the record number is invalid",""
"passed","Wed Jun 19 07:17:32 GMT 2024","Wed Jun 19 07:17:38 GMT 2024","5710","","CliKintoneTest-170 Should not delete the records when pressing Enter (without a specific answer) in the confirmation prompt.","","","","CliKintoneTest-170 Should not delete the records when pressing Enter (without a specific answer) in the confirmation prompt.",""
"passed","Wed Jun 19 07:15:37 GMT 2024","Wed Jun 19 07:15:37 GMT 2024","128","","CliKintoneTest-11 Should return the error message when lacking the value of --app option","","","","CliKintoneTest-11 Should return the error message when lacking the value of --app option",""
"passed","Wed Jun 19 07:15:30 GMT 2024","Wed Jun 19 07:15:30 GMT 2024","12","convertFieldValue","","","","","[12] convert MULTI_SELECT field correctly",""
"passed","Wed Jun 19 07:15:54 GMT 2024","Wed Jun 19 07:15:55 GMT 2024","627","","CliKintoneTest-131 Should return the error message when deleting records with two valid API Token.","","","","CliKintoneTest-131 Should return the error message when deleting records with two valid API Token.",""
"passed","Wed Jun 19 07:17:34 GMT 2024","Wed Jun 19 07:17:34 GMT 2024","122","","CliKintoneTest-113 Should return the error message when exporting the record with an unsupported character encoding.","","","","CliKintoneTest-113 Should return the error message when exporting the record with an unsupported character encoding.",""
"passed","Wed Jun 19 07:17:05 GMT 2024","Wed Jun 19 07:17:05 GMT 2024","117","","CliKintoneTest-41 Should return the error message when lacking of --file-path option.","","","","CliKintoneTest-41 Should return the error message when lacking of --file-path option.",""
"passed","Wed Jun 19 07:15:35 GMT 2024","Wed Jun 19 07:15:39 GMT 2024","3829","","CliKintoneTest-23 Should import the records with API Token successfully.","","","","CliKintoneTest-23 Should import the records with API Token successfully.",""
"passed","Wed Jun 19 07:15:33 GMT 2024","Wed Jun 19 07:15:33 GMT 2024","11","hasAppCode","","","","","should throw with invalid error (input: App-123, appCode: )",""
"passed","Wed Jun 19 07:15:31 GMT 2024","Wed Jun 19 07:15:31 GMT 2024","7","validateRecordNumbers","","","","","should throw error when the record number is empty",""
"passed","Wed Jun 19 07:15:33 GMT 2024","Wed Jun 19 07:15:33 GMT 2024","6","hasAppCode","","","","","should pass (input: 1, appCode: App, result: false)",""
"passed","Wed Jun 19 07:15:29 GMT 2024","Wed Jun 19 07:15:29 GMT 2024","9","addRecords","","","","","should includes a Record Number field",""
"passed","Wed Jun 19 07:15:34 GMT 2024","Wed Jun 19 07:15:34 GMT 2024","4","createSchema","","","","","formLayout should create schema correctly without system fields on layout",""
"passed","Wed Jun 19 07:15:31 GMT 2024","Wed Jun 19 07:15:31 GMT 2024","11","Helper functions","validateRequireColumnsInTable","","","","should throw error when required columns are not found",""
"passed","Wed Jun 19 07:15:30 GMT 2024","Wed Jun 19 07:15:30 GMT 2024","11","convertFieldValue","","","","","[8] convert LINK field correctly",""
"passed","Wed Jun 19 07:15:29 GMT 2024","Wed Jun 19 07:15:29 GMT 2024","6","api","","","","","should pass information of client certificate to the apiClient correctly",""
"passed","Wed Jun 19 07:18:19 GMT 2024","Wed Jun 19 07:18:20 GMT 2024","1255","","CliKintoneTest-64 Should return the error message when importing records with an unsupported character code.","","","","CliKintoneTest-64 Should return the error message when importing records with an unsupported character code.",""
"passed","Wed Jun 19 07:15:30 GMT 2024","Wed Jun 19 07:15:30 GMT 2024","12","convertFieldValue","","","","","[29] convert STATUS_ASSIGNEE field correctly",""
"passed","Wed Jun 19 07:16:06 GMT 2024","Wed Jun 19 07:16:11 GMT 2024","4192","","CliKintoneTest-32 Should import the records successfully with username and password (-p option).","","","","CliKintoneTest-32 Should import the records successfully with username and password (-p option).",""
"passed","Wed Jun 19 07:15:31 GMT 2024","Wed Jun 19 07:15:31 GMT 2024","3","ProgressLogger","","","","","should show progress logs correctly with aborting",""
"passed","Wed Jun 19 07:15:33 GMT 2024","Wed Jun 19 07:15:33 GMT 2024","4","hasAppCode","","","","","should pass (input: 1, appCode: , result: false)",""
"passed","Wed Jun 19 07:15:33 GMT 2024","Wed Jun 19 07:15:33 GMT 2024","10","File Generator functions","","","","","should throw error when file path is invalid",""
"passed","Wed Jun 19 07:15:32 GMT 2024","Wed Jun 19 07:15:32 GMT 2024","13","csvStringifier","","","","","should convert kintone records to csv string correctly when SUBTABLE included with attachmentsDir option",""
"passed","Wed Jun 19 07:15:33 GMT 2024","Wed Jun 19 07:15:33 GMT 2024","9","File Generator functions","","","","","should throw error when generating unsupported file extension",""
"passed","Wed Jun 19 07:15:30 GMT 2024","Wed Jun 19 07:15:30 GMT 2024","7","convertFieldValue","","","","","[5] convert RICH_TEXT field correctly",""
"passed","Wed Jun 19 07:15:32 GMT 2024","Wed Jun 19 07:15:32 GMT 2024","213","main","","","","","should throw error when no commands are passed",""
"passed","Wed Jun 19 07:15:35 GMT 2024","Wed Jun 19 07:15:35 GMT 2024","103","","CliKintoneTest-3 Should return the cli-kintone version in correct format when using `cli-kintone --version`","","","","CliKintoneTest-3 Should return the cli-kintone version in correct format when using `cli-kintone --version`",""
"passed","Wed Jun 19 07:15:34 GMT 2024","Wed Jun 19 07:15:34 GMT 2024","1","parseCsv","","","","","should return the correct record number from CSV without subtable",""
"passed","Wed Jun 19 07:16:44 GMT 2024","Wed Jun 19 07:16:48 GMT 2024","4583","","CliKintoneTest-144 Should delete the records without the delete confirmation message when specifying the -y option.","","","","CliKintoneTest-144 Should delete the records without the delete confirmation message when specifying the -y option.",""
"passed","Wed Jun 19 07:15:29 GMT 2024","Wed Jun 19 07:15:29 GMT 2024","4","api","","","","","should pass guestSpaceId to the apiClient correctly",""
"passed","Wed Jun 19 07:16:09 GMT 2024","Wed Jun 19 07:16:10 GMT 2024","648","","CliKintoneTest-138 Should return the error message when deleting records with an unsupported file.","","","","CliKintoneTest-138 Should return the error message when deleting records with an unsupported file.",""
"passed","Wed Jun 19 07:15:30 GMT 2024","Wed Jun 19 07:15:30 GMT 2024","14","convertFieldValue","","","","","[24] convert ORGANIZATION_SELECT field correctly",""
"passed","Wed Jun 19 07:15:34 GMT 2024","Wed Jun 19 07:15:34 GMT 2024","3","createSchema","","","","","should create schema correctly",""
"passed","Wed Jun 19 07:15:31 GMT 2024","Wed Jun 19 07:15:31 GMT 2024","2","buildHeaderFields","","","","","should generate fieldCode array correctly (data with subtable)",""
"passed","Wed Jun 19 07:15:35 GMT 2024","Wed Jun 19 07:15:35 GMT 2024","241","","CliKintoneTest-1 Should return the error message when specifying unknown option","","","","CliKintoneTest-1 Should return the error message when specifying unknown option",""
"passed","Wed Jun 19 07:15:56 GMT 2024","Wed Jun 19 07:15:57 GMT 2024","622","","CliKintoneTest-86 Should return the error message when exporting the record with multiple API tokens, including a valid API token and an invalid API token.","","","","CliKintoneTest-86 Should return the error message when exporting the record with multiple API tokens, including a valid API token and an invalid API token.",""
"passed","Wed Jun 19 07:15:31 GMT 2024","Wed Jun 19 07:15:31 GMT 2024","5","userSelected","","","","","should throw an Error if specified field is in a Table field",""
"passed","Wed Jun 19 07:15:30 GMT 2024","Wed Jun 19 07:15:30 GMT 2024","8","convertFieldValue","","","","","[10] convert CREATED_TIME field correctly",""
"passed","Wed Jun 19 07:15:39 GMT 2024","Wed Jun 19 07:15:40 GMT 2024","1201","","CliKintoneTest-20 Should return the error message when the user has no privilege to add records.","","","","CliKintoneTest-20 Should return the error message when the user has no privilege to add records.",""
"passed","Wed Jun 19 07:15:49 GMT 2024","Wed Jun 19 07:15:53 GMT 2024","4042","","CliKintoneTest-26 Should import the records successfully with two valid API Token in different apps.","","","","CliKintoneTest-26 Should import the records successfully with two valid API Token in different apps.",""
"passed","Wed Jun 19 07:15:30 GMT 2024","Wed Jun 19 07:15:30 GMT 2024","14","convertFieldValue","","","","","[23] convert USER_SELECT field correctly",""
"passed","Wed Jun 19 07:16:00 GMT 2024","Wed Jun 19 07:16:00 GMT 2024","109","","CliKintoneTest-134 Should return the error message when authorizing with username/password.","","","","CliKintoneTest-134 Should return the error message when authorizing with username/password.",""
"passed","Wed Jun 19 07:15:30 GMT 2024","Wed Jun 19 07:15:30 GMT 2024","6","convertFieldValue","","","","","[0] convert CREATOR field correctly",""
"passed","Wed Jun 19 07:15:54 GMT 2024","Wed Jun 19 07:15:55 GMT 2024","1182","","CliKintoneTest-28 Should return the error message when importing records with an API Token without Add permission.","","","","CliKintoneTest-28 Should return the error message when importing records with an API Token without Add permission.",""
"passed","Wed Jun 19 07:15:33 GMT 2024","Wed Jun 19 07:15:33 GMT 2024","22","parseCsv","","","","","should convert csv string to JSON correctly (CR)",""
"passed","Wed Jun 19 07:17:31 GMT 2024","Wed Jun 19 07:17:41 GMT 2024","9979","","CliKintoneTest-47 Should upsert the records successfully with --update-key is a Number field.","","","","CliKintoneTest-47 Should upsert the records successfully with --update-key is a Number field.",""
"passed","Wed Jun 19 07:17:03 GMT 2024","Wed Jun 19 07:17:07 GMT 2024","4447","","CliKintoneTest-99 Should return the error message when exporting the record with invalid order by query.","","","","CliKintoneTest-99 Should return the error message when exporting the record with invalid order by query.",""
"passed","Wed Jun 19 07:16:10 GMT 2024","Wed Jun 19 07:16:20 GMT 2024","9711","","CliKintoneTest-139 Should delete the records of the app in which the Record_number field code has been changed.","","","","CliKintoneTest-139 Should delete the records of the app in which the Record_number field code has been changed.",""
"passed","Wed Jun 19 07:15:31 GMT 2024","Wed Jun 19 07:15:31 GMT 2024","8","validateRecordNumbers","","","","","should throw error when the record number is not exists",""
"passed","Wed Jun 19 07:15:30 GMT 2024","Wed Jun 19 07:15:30 GMT 2024","10","convertFieldValue","","","","","[4] convert SINGLE_LINE_TEXT field correctly",""
"passed","Wed Jun 19 07:15:30 GMT 2024","Wed Jun 19 07:15:30 GMT 2024","8","convertFieldValue","","","","","[13] convert TIME field correctly",""
"passed","Wed Jun 19 07:15:29 GMT 2024","Wed Jun 19 07:15:29 GMT 2024","16","getRecords","","","","","can download files in subtable to a specified directory",""
"passed","Wed Jun 19 07:15:30 GMT 2024","Wed Jun 19 07:15:30 GMT 2024","6","convertFieldValue","","","","","[6] convert LINK field correctly",""
"passed","Wed Jun 19 07:15:32 GMT 2024","Wed Jun 19 07:15:32 GMT 2024","10","csvStringifier","","","","","should convert kintone records to csv string correctly when FILE included and with attachmentsDir option",""
"passed","Wed Jun 19 07:15:29 GMT 2024","Wed Jun 19 07:15:29 GMT 2024","9","getRecords","","","","","should not be failed",""
"passed","Wed Jun 19 07:15:30 GMT 2024","Wed Jun 19 07:15:30 GMT 2024","13","convertFieldValue","","","","","[15] convert DATE field correctly",""
"passed","Wed Jun 19 07:16:53 GMT 2024","Wed Jun 19 07:16:54 GMT 2024","622","","CliKintoneTest-150 Should return the error message when deleting records with incorrect guest space ID.","","","","CliKintoneTest-150 Should return the error message when deleting records with incorrect guest space ID.",""
