"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 20 09:22:45 GMT 2024","Tue Aug 20 09:22:45 GMT 2024","3","logHandler","","","","","should set ""warn"" to the log config level when log-level argument is ""warn""",""
"passed","Tue Aug 20 09:24:52 GMT 2024","Tue Aug 20 09:24:57 GMT 2024","5587","","CliKintoneTest-170 Should not delete the records when pressing Enter (without a specific answer) in the confirmation prompt.","","","","CliKintoneTest-170 Should not delete the records when pressing Enter (without a specific answer) in the confirmation prompt.",""
"passed","Tue Aug 20 09:25:08 GMT 2024","Tue Aug 20 09:25:12 GMT 2024","3876","","CliKintoneTest-52 Should import the records successfully with --fields specified multiple existent field codes.","","","","CliKintoneTest-52 Should import the records successfully with --fields specified multiple existent field codes.",""
"passed","Tue Aug 20 09:23:57 GMT 2024","Tue Aug 20 09:24:03 GMT 2024","6438","","CliKintoneTest-94 Should return the record contents and download attachments successfully with a TXT file.","","","","CliKintoneTest-94 Should return the record contents and download attachments successfully with a TXT file.",""
"passed","Tue Aug 20 09:22:45 GMT 2024","Tue Aug 20 09:22:45 GMT 2024","16","readFile","","","","","can read utf8 encoded csv file correctly",""
"passed","Tue Aug 20 09:22:44 GMT 2024","Tue Aug 20 09:22:44 GMT 2024","17","parseCsv","","","","","should convert csv string to JSON correctly (CR)",""
"passed","Tue Aug 20 09:24:44 GMT 2024","Tue Aug 20 09:24:48 GMT 2024","3957","","CliKintoneTest-112 Should return the record contents when exporting the record with --encoding option is sjis.","","","","CliKintoneTest-112 Should return the record contents when exporting the record with --encoding option is sjis.",""
"passed","Tue Aug 20 09:23:41 GMT 2024","Tue Aug 20 09:23:42 GMT 2024","692","","CliKintoneTest-36 Should return the error message when importing records with a non-existent directory.","","","","CliKintoneTest-36 Should return the error message when importing records with a non-existent directory.",""
"passed","Tue Aug 20 09:22:41 GMT 2024","Tue Aug 20 09:22:41 GMT 2024","33","getRecords","","","","","should show warning message if there is no records exist in the app or match the condition.",""
"passed","Tue Aug 20 09:24:57 GMT 2024","Tue Aug 20 09:24:58 GMT 2024","622","","CliKintoneTest-171 Should return the error message when the record number field code does not exist in the CSV file.","","","","CliKintoneTest-171 Should return the error message when the record number field code does not exist in the CSV file.",""
"passed","Tue Aug 20 09:22:41 GMT 2024","Tue Aug 20 09:22:41 GMT 2024","5","api","","","","","should prioritize username and password over apiToken",""
"passed","Tue Aug 20 09:24:34 GMT 2024","Tue Aug 20 09:24:35 GMT 2024","621","","CliKintoneTest-154 Should return the error message when specifying an encoded utf8 CSV file, and --encoding option is sjis.","","","","CliKintoneTest-154 Should return the error message when specifying an encoded utf8 CSV file, and --encoding option is sjis.",""
"passed","Tue Aug 20 09:22:42 GMT 2024","Tue Aug 20 09:22:42 GMT 2024","9","convertFieldValue","","","","","[11] convert DATETIME field correctly",""
"passed","Tue Aug 20 09:22:41 GMT 2024","Tue Aug 20 09:22:41 GMT 2024","6","api","","","","","should pass information of client certificate to the apiClient correctly",""
"passed","Tue Aug 20 09:22:57 GMT 2024","Tue Aug 20 09:22:57 GMT 2024","112","","CliKintoneTest-11 Should return the error message when lacking the value of --app option","","","","CliKintoneTest-11 Should return the error message when lacking the value of --app option",""
"passed","Tue Aug 20 09:24:36 GMT 2024","Tue Aug 20 09:24:40 GMT 2024","3376","","CliKintoneTest-109 Should return the record contents when exporting the record with correct --guest-space-id specified","","","","CliKintoneTest-109 Should return the record contents when exporting the record with correct --guest-space-id specified",""
"passed","Tue Aug 20 09:22:42 GMT 2024","Tue Aug 20 09:22:42 GMT 2024","9","convertFieldValue","","","","","[14] convert CREATOR field correctly",""
"passed","Tue Aug 20 09:23:01 GMT 2024","Tue Aug 20 09:23:02 GMT 2024","591","","CliKintoneTest-19 Should return the error message when incorrect authorization information (password)","","","","CliKintoneTest-19 Should return the error message when incorrect authorization information (password)",""
"passed","Tue Aug 20 09:23:49 GMT 2024","Tue Aug 20 09:23:57 GMT 2024","7695","","CliKintoneTest-93 Should return the record contents and download attachments successfully with attachments in a record.","","","","CliKintoneTest-93 Should return the record contents and download attachments successfully with attachments in a record.",""
"passed","Tue Aug 20 09:22:45 GMT 2024","Tue Aug 20 09:22:45 GMT 2024","13","hasAppCode","","","","","should throw with invalid error (input: Hoge-123, appCode: )",""
"passed","Tue Aug 20 09:23:14 GMT 2024","Tue Aug 20 09:23:15 GMT 2024","592","","CliKintoneTest-131 Should return the error message when deleting records with two valid API Token.","","","","CliKintoneTest-131 Should return the error message when deleting records with two valid API Token.",""
"passed","Tue Aug 20 09:22:42 GMT 2024","Tue Aug 20 09:22:42 GMT 2024","9","convertFieldValue","","","","","[13] convert FILE field correctly",""
"passed","Tue Aug 20 09:22:42 GMT 2024","Tue Aug 20 09:22:42 GMT 2024","7","convertFieldValue","","","","","[2] convert RADIO_BUTTON field correctly",""
"passed","Tue Aug 20 09:22:42 GMT 2024","Tue Aug 20 09:22:42 GMT 2024","7","convertFieldValue","","","","","[4] convert NUMBER field correctly",""
"passed","Tue Aug 20 09:22:45 GMT 2024","Tue Aug 20 09:22:45 GMT 2024","2","parseCsv","","","","","should return the correct record number from CSV without subtable",""
"passed","Tue Aug 20 09:22:45 GMT 2024","Tue Aug 20 09:22:45 GMT 2024","14","hasAppCode","","","","","should throw with invalid error (input: Hoge-123, appCode: App)",""
"passed","Tue Aug 20 09:22:43 GMT 2024","Tue Aug 20 09:22:43 GMT 2024","2","ProgressLogger","","","","","should show progress logs correctly",""
"passed","Tue Aug 20 09:22:42 GMT 2024","Tue Aug 20 09:22:42 GMT 2024","2","fieldInSubtableReader","","","","","missing field value",""
"passed","Tue Aug 20 09:22:42 GMT 2024","Tue Aug 20 09:22:42 GMT 2024","13","convertFieldValue","","","","","[21] convert DATETIME field correctly",""
"passed","Tue Aug 20 09:22:41 GMT 2024","Tue Aug 20 09:22:41 GMT 2024","21","upsertRecords","","","","","should throw error when update key field does not exist on input record",""
"passed","Tue Aug 20 09:23:18 GMT 2024","Tue Aug 20 09:23:22 GMT 2024","3873","","CliKintoneTest-30 Should import the records successfully with username and password.","","","","CliKintoneTest-30 Should import the records successfully with username and password.",""
"passed","Tue Aug 20 09:24:06 GMT 2024","Tue Aug 20 09:24:11 GMT 2024","4458","","CliKintoneTest-144 Should delete the records without the delete confirmation message when specifying the -y option.","","","","CliKintoneTest-144 Should delete the records without the delete confirmation message when specifying the -y option.",""
"passed","Tue Aug 20 09:23:16 GMT 2024","Tue Aug 20 09:23:17 GMT 2024","584","","CliKintoneTest-86 Should return the error message when exporting the record with multiple API tokens, including a valid API token and an invalid API token.","","","","CliKintoneTest-86 Should return the error message when exporting the record with multiple API tokens, including a valid API token and an invalid API token.",""
"passed","Tue Aug 20 09:22:45 GMT 2024","Tue Aug 20 09:22:45 GMT 2024","4","ParserError","","","","","should throw error when the record number field code is not found",""
"passed","Tue Aug 20 09:22:43 GMT 2024","Tue Aug 20 09:22:43 GMT 2024","11","csvStringifier","","","","","should convert kintone records to csv string correctly when SUBTABLE included with attachmentsDir option",""
"passed","Tue Aug 20 09:22:45 GMT 2024","Tue Aug 20 09:22:45 GMT 2024","8","hasAppCode","","","","","should pass (input: App-123, appCode: App, result: true)",""
"passed","Tue Aug 20 09:22:41 GMT 2024","Tue Aug 20 09:22:41 GMT 2024","9","getRecords","","","","","can get records",""
"passed","Tue Aug 20 09:22:58 GMT 2024","Tue Aug 20 09:22:59 GMT 2024","667","","CliKintoneTest-13 Should return the error message when missing the --guest-space-id option and the app is in a guest space.","","","","CliKintoneTest-13 Should return the error message when missing the --guest-space-id option and the app is in a guest space.",""
"passed","Tue Aug 20 09:22:56 GMT 2024","Tue Aug 20 09:22:57 GMT 2024","627","","CliKintoneTest-6 Should return the error message when the baseUrl is non-existent subdomain","","","","CliKintoneTest-6 Should return the error message when the baseUrl is non-existent subdomain",""
"passed","Tue Aug 20 09:22:43 GMT 2024","Tue Aug 20 09:22:43 GMT 2024","195","main","","","","","should throw error when no commands are passed",""
"passed","Tue Aug 20 09:22:56 GMT 2024","Tue Aug 20 09:22:56 GMT 2024","102","","CliKintoneTest-4 Should return the help description by --help","","","","CliKintoneTest-4 Should return the help description by --help",""
"passed","Tue Aug 20 09:23:44 GMT 2024","Tue Aug 20 09:23:46 GMT 2024","2726","","CliKintoneTest-140 Should return the error message when deleting records with non-existent record number.","","","","CliKintoneTest-140 Should return the error message when deleting records with non-existent record number.",""
"passed","Tue Aug 20 09:22:42 GMT 2024","Tue Aug 20 09:22:42 GMT 2024","5","StandardLogger","","","","","should display the correct log message with multiple lines message",""
"passed","Tue Aug 20 09:22:56 GMT 2024","Tue Aug 20 09:22:58 GMT 2024","1793","","CliKintoneTest-78 Should return the error message when the user has no privilege to view records.","","","","CliKintoneTest-78 Should return the error message when the user has no privilege to view records.",""
"passed","Tue Aug 20 09:22:42 GMT 2024","Tue Aug 20 09:22:42 GMT 2024","11","convertFieldValue","","","","","[18] convert FILE field correctly",""
"passed","Tue Aug 20 09:22:43 GMT 2024","Tue Aug 20 09:22:43 GMT 2024","2","buildHeaderFields","","","","","should generate fieldCode array correctly (data with subtable)",""
"passed","Tue Aug 20 09:22:45 GMT 2024","Tue Aug 20 09:22:45 GMT 2024","4","logHandler","","","","","should set ""fatal"" to the log config level when log-level argument is ""fatal""",""
"passed","Tue Aug 20 09:22:45 GMT 2024","Tue Aug 20 09:22:45 GMT 2024","2","createSchema","","","","","formLayout should create schema correctly",""
"passed","Tue Aug 20 09:25:44 GMT 2024","Tue Aug 20 09:25:48 GMT 2024","3870","","CliKintoneTest-76 Should import the records successfully including the Table field.","","","","CliKintoneTest-76 Should import the records successfully including the Table field.",""
"passed","Tue Aug 20 09:24:13 GMT 2024","Tue Aug 20 09:24:21 GMT 2024","7991","","CliKintoneTest-40 Should import the records successfully with .txt attachment.","","","","CliKintoneTest-40 Should import the records successfully with .txt attachment.",""
"passed","Tue Aug 20 09:22:57 GMT 2024","Tue Aug 20 09:22:57 GMT 2024","103","","CliKintoneTest-9 Should return the error message when the baseUrl is not URL format","","","","CliKintoneTest-9 Should return the error message when the baseUrl is not URL format",""
"passed","Tue Aug 20 09:24:31 GMT 2024","Tue Aug 20 09:24:32 GMT 2024","1088","","CliKintoneTest-102 Should return the error message when exporting records with --fields specified, including existent and non-existent field codes.","","","","CliKintoneTest-102 Should return the error message when exporting records with --fields specified, including existent and non-existent field codes.",""
"passed","Tue Aug 20 09:22:43 GMT 2024","Tue Aug 20 09:22:43 GMT 2024","14","csvStringifier","","","","","should convert kintone records to csv string correctly when SUBTABLE value is an empty array",""
"passed","Tue Aug 20 09:22:42 GMT 2024","Tue Aug 20 09:22:42 GMT 2024","8","convertFieldValue","","","","","[9] convert CHECK_BOX field correctly",""
"passed","Tue Aug 20 09:22:42 GMT 2024","Tue Aug 20 09:22:42 GMT 2024","12","convertFieldValue","","","","","[29] convert STATUS_ASSIGNEE field correctly",""
"passed","Tue Aug 20 09:22:42 GMT 2024","Tue Aug 20 09:22:42 GMT 2024","2","CliKintoneError","","","","","toStringCause should output the correct sentence. (inner: CliKintoneError)",""
"passed","Tue Aug 20 09:22:57 GMT 2024","Tue Aug 20 09:22:57 GMT 2024","109","","CliKintoneTest-10 Should return the error message when lacking of --app option","","","","CliKintoneTest-10 Should return the error message when lacking of --app option",""
"passed","Tue Aug 20 09:23:33 GMT 2024","Tue Aug 20 09:23:33 GMT 2024","640","","CliKintoneTest-34 Should return the error message when importing non-existent attachment.","","","","CliKintoneTest-34 Should return the error message when importing non-existent attachment.",""
"skipped","Tue Aug 20 09:22:41 GMT 2024","Tue Aug 20 09:22:41 GMT 2024","19","getRecords","","","","","can download files including special characters in subTable",""
"passed","Tue Aug 20 09:22:42 GMT 2024","Tue Aug 20 09:22:42 GMT 2024","15","convertFieldValue","","","","","[25] convert ORGANIZATION_SELECT field correctly",""
"passed","Tue Aug 20 09:22:45 GMT 2024","Tue Aug 20 09:22:45 GMT 2024","1","parseCsv","","","","","should return the correct record number from CSV with subtable",""
"passed","Tue Aug 20 09:22:42 GMT 2024","Tue Aug 20 09:22:42 GMT 2024","6","convertFieldValue","","","","","[1] convert CREATED_TIME field correctly",""
"passed","Tue Aug 20 09:22:42 GMT 2024","Tue Aug 20 09:22:42 GMT 2024","9","convertFieldValue","","","","","[15] convert DATE field correctly",""
"passed","Tue Aug 20 09:23:05 GMT 2024","Tue Aug 20 09:23:09 GMT 2024","3900","","CliKintoneTest-22 Should import records to app with --api-token and --username, --password successfully.","","","","CliKintoneTest-22 Should import records to app with --api-token and --username, --password successfully.",""
"passed","Tue Aug 20 09:24:40 GMT 2024","Tue Aug 20 09:24:40 GMT 2024","635","","CliKintoneTest-110 Should return the error message when exporting the record with incorrect --guest-space-id","","","","CliKintoneTest-110 Should return the error message when exporting the record with incorrect --guest-space-id",""
"passed","Tue Aug 20 09:22:42 GMT 2024","Tue Aug 20 09:22:42 GMT 2024","6","Record command","Valid parameters","","","","should return the import query correctly",""
"passed","Tue Aug 20 09:22:42 GMT 2024","Tue Aug 20 09:22:42 GMT 2024","15","convertFieldValue","","","","","[27] convert GROUP_SELECT field correctly",""
"passed","Tue Aug 20 09:22:41 GMT 2024","Tue Aug 20 09:22:41 GMT 2024","20","upsertRecords","","","","","should throw error when non-existent field is passed as update key",""
"passed","Tue Aug 20 09:22:42 GMT 2024","Tue Aug 20 09:22:42 GMT 2024","9","getAllRecords","","","","","should pass parameters to the apiClient correctly (without orderBy)",""
"passed","Tue Aug 20 09:22:42 GMT 2024","Tue Aug 20 09:22:42 GMT 2024","10","convertFieldValue","","","","","[17] convert DATE field correctly",""
"passed","Tue Aug 20 09:22:42 GMT 2024","Tue Aug 20 09:22:42 GMT 2024","4","groupByKey","","","","","can separate date source by group",""
"passed","Tue Aug 20 09:22:42 GMT 2024","Tue Aug 20 09:22:42 GMT 2024","5","groupByKeyChunked","","","","","can separate date source by group and chunked",""
"passed","Tue Aug 20 09:24:55 GMT 2024","Tue Aug 20 09:24:58 GMT 2024","2936","","CliKintoneTest-48 Should return the error message when upserting with a non-prohibit duplicate values Number field.","","","","CliKintoneTest-48 Should return the error message when upserting with a non-prohibit duplicate values Number field.",""
"passed","Tue Aug 20 09:23:00 GMT 2024","Tue Aug 20 09:23:01 GMT 2024","609","","CliKintoneTest-17 Should return the error message when the user information is incorrect","","","","CliKintoneTest-17 Should return the error message when the user information is incorrect",""
"passed","Tue Aug 20 09:22:42 GMT 2024","Tue Aug 20 09:22:42 GMT 2024","11","convertFieldValue","","","","","[28] convert STATUS field correctly",""
"passed","Tue Aug 20 09:22:45 GMT 2024","Tue Aug 20 09:22:45 GMT 2024","3","stringifier","","","","","should stringify records as csv correctly (iterative)",""
"passed","Tue Aug 20 09:22:44 GMT 2024","Tue Aug 20 09:22:44 GMT 2024","15","parseCsv","","","","","should convert csv string with no record to JSON correctly",""
"passed","Tue Aug 20 09:22:45 GMT 2024","Tue Aug 20 09:22:45 GMT 2024","1","ParserError","","","","","should be constructed with string cause",""
"passed","Tue Aug 20 09:22:42 GMT 2024","Tue Aug 20 09:22:42 GMT 2024","10","convertFieldValue","","","","","[20] convert FILE field correctly",""
"passed","Tue Aug 20 09:22:42 GMT 2024","Tue Aug 20 09:22:42 GMT 2024","3","StandardLogger","","","","","should display DEBUG message when calling logger with ""debug"" level",""
"passed","Tue Aug 20 09:24:54 GMT 2024","Tue Aug 20 09:24:57 GMT 2024","2698","","CliKintoneTest-125 Should return only field codes when exporting the records of the app which no data","","","","CliKintoneTest-125 Should return only field codes when exporting the records of the app which no data",""
"passed","Tue Aug 20 09:25:32 GMT 2024","Tue Aug 20 09:25:34 GMT 2024","1223","","CliKintoneTest-64 Should return the error message when importing records with an unsupported character code.","","","","CliKintoneTest-64 Should return the error message when importing records with an unsupported character code.",""
"passed","Tue Aug 20 09:22:59 GMT 2024","Tue Aug 20 09:23:00 GMT 2024","592","","CliKintoneTest-15 Should return the error message when the API token is incorrect","","","","CliKintoneTest-15 Should return the error message when the API token is incorrect",""
"passed","Tue Aug 20 09:22:42 GMT 2024","Tue Aug 20 09:22:42 GMT 2024","9","convertFieldValue","","","","","[12] convert MULTI_SELECT field correctly",""
"passed","Tue Aug 20 09:23:06 GMT 2024","Tue Aug 20 09:23:10 GMT 2024","4108","","CliKintoneTest-81 Should return the record contents in CSV format.","","","","CliKintoneTest-81 Should return the record contents in CSV format.",""
"passed","Tue Aug 20 09:22:42 GMT 2024","Tue Aug 20 09:22:42 GMT 2024","21","getAllRecords","","","","","should pass parameters to the apiClient correctly (with orderBy)",""
"passed","Tue Aug 20 09:23:42 GMT 2024","Tue Aug 20 09:23:51 GMT 2024","8963","","CliKintoneTest-37 Should import the records successfully with multiple attachments on a field.","","","","CliKintoneTest-37 Should import the records successfully with multiple attachments on a field.",""
"passed","Tue Aug 20 09:22:42 GMT 2024","Tue Aug 20 09:22:42 GMT 2024","13","convertFieldValue","","","","","[19] convert TIME field correctly",""
"passed","Tue Aug 20 09:22:44 GMT 2024","Tue Aug 20 09:22:44 GMT 2024","10","File Generator functions","","","","","should throw error when file path is invalid",""
"passed","Tue Aug 20 09:23:14 GMT 2024","Tue Aug 20 09:23:15 GMT 2024","1099","","CliKintoneTest-28 Should return the error message when importing records with an API Token without Add permission.","","","","CliKintoneTest-28 Should return the error message when importing records with an API Token without Add permission.",""
"passed","Tue Aug 20 09:22:44 GMT 2024","Tue Aug 20 09:22:44 GMT 2024","7","parseCsv","","","","","should convert csv string to JSON correctly",""
"passed","Tue Aug 20 09:25:12 GMT 2024","Tue Aug 20 09:25:14 GMT 2024","1808","","CliKintoneTest-53 Should return the error message when importing records with --fields specified, including existent and non-existent field codes.","","","","CliKintoneTest-53 Should return the error message when importing records with --fields specified, including existent and non-existent field codes.",""
"passed","Tue Aug 20 09:22:43 GMT 2024","Tue Aug 20 09:22:43 GMT 2024","7","deleteRecords","","","","","should pass parameters to the apiClient correctly",""
"passed","Tue Aug 20 09:23:17 GMT 2024","Tue Aug 20 09:23:21 GMT 2024","3890","","CliKintoneTest-87 Should return the record contents in CSV format with --username and --password options.","","","","CliKintoneTest-87 Should return the record contents in CSV format with --username and --password options.",""
"passed","Tue Aug 20 09:22:43 GMT 2024","Tue Aug 20 09:22:44 GMT 2024","790","main","","","","","should throw error when required arguments are missing",""
"passed","Tue Aug 20 09:22:43 GMT 2024","Tue Aug 20 09:22:43 GMT 2024","1","AddRecordsError","","","","","should return error message",""
"passed","Tue Aug 20 09:22:45 GMT 2024","Tue Aug 20 09:22:45 GMT 2024","3","stringifier","","","","","should stringify records as csv correctly",""
"passed","Tue Aug 20 09:22:56 GMT 2024","Tue Aug 20 09:23:00 GMT 2024","3853","","CliKintoneTest-23 Should import the records with API Token successfully.","","","","CliKintoneTest-23 Should import the records with API Token successfully.",""
"passed","Tue Aug 20 09:22:42 GMT 2024","Tue Aug 20 09:22:42 GMT 2024","9","convertFieldValue","","","","","[10] convert CREATED_TIME field correctly",""
"passed","Tue Aug 20 09:22:45 GMT 2024","Tue Aug 20 09:22:45 GMT 2024","2","ParserError","","","","","should be constructed with CsvError",""
"passed","Tue Aug 20 09:23:34 GMT 2024","Tue Aug 20 09:23:34 GMT 2024","642","","CliKintoneTest-138 Should return the error message when deleting records with an unsupported file.","","","","CliKintoneTest-138 Should return the error message when deleting records with an unsupported file.",""
"passed","Tue Aug 20 09:24:15 GMT 2024","Tue Aug 20 09:24:16 GMT 2024","612","","CliKintoneTest-150 Should return the error message when deleting records with incorrect guest space ID.","","","","CliKintoneTest-150 Should return the error message when deleting records with incorrect guest space ID.",""
"passed","Tue Aug 20 09:22:43 GMT 2024","Tue Aug 20 09:22:43 GMT 2024","6","validateRecordNumbers","","","","","should throw error when the record number is mixed",""
"passed","Tue Aug 20 09:22:42 GMT 2024","Tue Aug 20 09:22:42 GMT 2024","6","userSelected","","","","","should throw an Error if specified field does not exist",""
"passed","Tue Aug 20 09:22:42 GMT 2024","Tue Aug 20 09:22:42 GMT 2024","11","convertFieldValue","","","","","[21] convert USER_SELECT field correctly",""
"passed","Tue Aug 20 09:22:56 GMT 2024","Tue Aug 20 09:22:56 GMT 2024","97","","CliKintoneTest-3 Should return the cli-kintone version in correct format when using `cli-kintone --version`","","","","CliKintoneTest-3 Should return the cli-kintone version in correct format when using `cli-kintone --version`",""
"passed","Tue Aug 20 09:22:41 GMT 2024","Tue Aug 20 09:22:41 GMT 2024","9","upsertRecords","","","","","should upsert records correctly with number",""
"passed","Tue Aug 20 09:22:43 GMT 2024","Tue Aug 20 09:22:43 GMT 2024","5","validateRecordNumbers","","","","","should throw error when the record number is duplicated",""
"passed","Tue Aug 20 09:22:42 GMT 2024","Tue Aug 20 09:22:42 GMT 2024","6","StandardLogger","","","","","should display the correct log message corresponding to the log config level",""
"passed","Tue Aug 20 09:22:42 GMT 2024","Tue Aug 20 09:22:42 GMT 2024","10","convertFieldValue","","","","","[23] convert ORGANIZATION_SELECT field correctly",""
"passed","Tue Aug 20 09:22:43 GMT 2024","Tue Aug 20 09:22:43 GMT 2024","15","csvStringifier","","","","","should convert empty array to csv string correctly",""
"passed","Tue Aug 20 09:23:24 GMT 2024","Tue Aug 20 09:23:25 GMT 2024","590","","CliKintoneTest-133 Should return the error message when deleting records with valid and invalid API Tokens.","","","","CliKintoneTest-133 Should return the error message when deleting records with valid and invalid API Tokens.",""
"passed","Tue Aug 20 09:22:45 GMT 2024","Tue Aug 20 09:22:45 GMT 2024","12","isMismatchEncoding","","","","","should detect the mismatch encoding correctly",""
"passed","Tue Aug 20 09:22:42 GMT 2024","Tue Aug 20 09:22:42 GMT 2024","7","convertFieldValue","","","","","[2] convert MODIFIER field correctly",""
"passed","Tue Aug 20 09:23:25 GMT 2024","Tue Aug 20 09:23:29 GMT 2024","3861","","CliKintoneTest-89 Should return the record contents in CSV format with --username and -p options.","","","","CliKintoneTest-89 Should return the record contents in CSV format with --username and -p options.",""
"passed","Tue Aug 20 09:24:11 GMT 2024","Tue Aug 20 09:24:15 GMT 2024","4559","","CliKintoneTest-149 Should delete the records of the app in a guest space.","","","","CliKintoneTest-149 Should delete the records of the app in a guest space.",""
"passed","Tue Aug 20 09:22:41 GMT 2024","Tue Aug 20 09:22:41 GMT 2024","7","upsertRecords","","","","","should upsert records correctly with record numbers on local and kintone have app code",""
"passed","Tue Aug 20 09:22:42 GMT 2024","Tue Aug 20 09:22:42 GMT 2024","12","convertFieldValue","","","","","[27] convert CATEGORY field correctly",""
"passed","Tue Aug 20 09:22:42 GMT 2024","Tue Aug 20 09:22:42 GMT 2024","1","fieldInSubtableReader","","","","","empty field value",""
"passed","Tue Aug 20 09:22:42 GMT 2024","Tue Aug 20 09:22:42 GMT 2024","4","StandardLogger","","","","","should display INFO message when calling logger with ""info"" level",""
"passed","Tue Aug 20 09:22:42 GMT 2024","Tue Aug 20 09:22:42 GMT 2024","5","Helper functions","generateCsvRow","","","","should generate CSV row correctly",""
"passed","Tue Aug 20 09:22:45 GMT 2024","Tue Aug 20 09:22:45 GMT 2024","4","logHandler","","","","","should set ""debug"" to the log config level when log-level argument is ""debug""",""
"passed","Tue Aug 20 09:22:41 GMT 2024","Tue Aug 20 09:22:41 GMT 2024","10","upsertRecords","","","","","should upsert records correctly with single line text",""
"passed","Tue Aug 20 09:22:42 GMT 2024","Tue Aug 20 09:22:42 GMT 2024","14","convertFieldValue","","","","","[23] convert USER_SELECT field correctly",""
"passed","Tue Aug 20 09:22:44 GMT 2024","Tue Aug 20 09:22:44 GMT 2024","18","parseCsv","","","","","should convert csv string to JSON correctly (LF)",""
"passed","Tue Aug 20 09:22:44 GMT 2024","Tue Aug 20 09:22:44 GMT 2024","5","File Generator functions","Generate file success","","","","should generate file correctly with baseDir",""
"passed","Tue Aug 20 09:22:42 GMT 2024","Tue Aug 20 09:22:42 GMT 2024","7","convertFieldValue","","","","","[6] convert MULTI_LINE_TEXT field correctly",""
"passed","Tue Aug 20 09:24:32 GMT 2024","Tue Aug 20 09:24:42 GMT 2024","9753","","CliKintoneTest-45 Should upsert the records successfully with --update-key is a Text field.","","","","CliKintoneTest-45 Should upsert the records successfully with --update-key is a Text field.",""
"passed","Tue Aug 20 09:22:41 GMT 2024","Tue Aug 20 09:22:41 GMT 2024","10","addRecords","","","","","should upload files correctly when attachmentsDir is given and with subtable",""
"passed","Tue Aug 20 09:23:34 GMT 2024","Tue Aug 20 09:23:34 GMT 2024","114","","CliKintoneTest-136 Should return the error message when deleting records with a lacking value of --file-path option.","","","","CliKintoneTest-136 Should return the error message when deleting records with a lacking value of --file-path option.",""
"passed","Tue Aug 20 09:22:57 GMT 2024","Tue Aug 20 09:22:58 GMT 2024","640","","CliKintoneTest-12 Should return the error message when the app doesn't exist","","","","CliKintoneTest-12 Should return the error message when the app doesn't exist",""
"passed","Tue Aug 20 09:22:42 GMT 2024","Tue Aug 20 09:22:42 GMT 2024","6","Record command","Missing required parameters","","","","should throw error when missing required argument",""
"passed","Tue Aug 20 09:24:35 GMT 2024","Tue Aug 20 09:24:35 GMT 2024","115","","CliKintoneTest-155 Should return the error message when specifying an unsupported encoding.","","","","CliKintoneTest-155 Should return the error message when specifying an unsupported encoding.",""
"passed","Tue Aug 20 09:22:41 GMT 2024","Tue Aug 20 09:22:41 GMT 2024","7","api","","","","","should pass information of proxy server to the apiClient correctly",""
"passed","Tue Aug 20 09:22:44 GMT 2024","Tue Aug 20 09:22:44 GMT 2024","4","File Generator functions","Generate file success","","","","should generate file correctly",""
"passed","Tue Aug 20 09:22:45 GMT 2024","Tue Aug 20 09:22:45 GMT 2024","1","DeleteRecordsError","","","","","should return error message",""
"passed","Tue Aug 20 09:23:04 GMT 2024","Tue Aug 20 09:23:09 GMT 2024","5009","","CliKintoneTest-128 Should delete records when specifying an API Token and including username/password.","","","","CliKintoneTest-128 Should delete records when specifying an API Token and including username/password.",""
"passed","Tue Aug 20 09:22:45 GMT 2024","Tue Aug 20 09:22:45 GMT 2024","1","utils/operateFilename.ts","","","","","should replace a special character",""
"passed","Tue Aug 20 09:25:25 GMT 2024","Tue Aug 20 09:25:29 GMT 2024","3570","","CliKintoneTest-62 Should import the records successfully with --encoding option is utf8.","","","","CliKintoneTest-62 Should import the records successfully with --encoding option is utf8.",""
"passed","Tue Aug 20 09:22:56 GMT 2024","Tue Aug 20 09:22:56 GMT 2024","220","","CliKintoneTest-1 Should return the error message when specifying unknown option","","","","CliKintoneTest-1 Should return the error message when specifying unknown option",""
"passed","Tue Aug 20 09:22:42 GMT 2024","Tue Aug 20 09:22:42 GMT 2024","6","withNextIterator","","","","","can iterate from data source with next value",""
"passed","Tue Aug 20 09:22:41 GMT 2024","Tue Aug 20 09:22:41 GMT 2024","27","upsertRecords","","","","","should upsert records correctly with a Record Number field even if the Record Number field isn't specified as update key",""
"passed","Tue Aug 20 09:22:43 GMT 2024","Tue Aug 20 09:22:44 GMT 2024","591","main","","","","","should throw error when an undefined argument is passed",""
"passed","Tue Aug 20 09:22:45 GMT 2024","Tue Aug 20 09:22:45 GMT 2024","12","readFile","","","","","can detect file format correctly",""
"passed","Tue Aug 20 09:24:22 GMT 2024","Tue Aug 20 09:24:22 GMT 2024","629","","CliKintoneTest-42 Should return the error message when importing an unsupported file type.","","","","CliKintoneTest-42 Should return the error message when importing an unsupported file type.",""
"passed","Tue Aug 20 09:22:42 GMT 2024","Tue Aug 20 09:22:42 GMT 2024","5","StandardLogger","","","","","should display ERROR message when calling logger with ""error"" level",""
"passed","Tue Aug 20 09:25:14 GMT 2024","Tue Aug 20 09:25:16 GMT 2024","1772","","CliKintoneTest-54 Should return the error message when importing records with --fields specified, including fields within a table.","","","","CliKintoneTest-54 Should return the error message when importing records with --fields specified, including fields within a table.",""
