"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 27 00:22:31 GMT 2024","Sun Oct 27 00:22:31 GMT 2024","382","main","","","","","should throw error when no commands are passed",""
"passed","Sun Oct 27 00:22:29 GMT 2024","Sun Oct 27 00:22:29 GMT 2024","1","CliKintoneError","","","","","toStringCause should output the correct sentence. (inner: KintoneRestAPIError)",""
"passed","Sun Oct 27 00:22:29 GMT 2024","Sun Oct 27 00:22:29 GMT 2024","1","convertFieldValue","","","","","[30] convert SUBTABLE field correctly",""
"passed","Sun Oct 27 00:22:35 GMT 2024","Sun Oct 27 00:22:35 GMT 2024","1","hex2a","","","","","upper case is out of range",""
"passed","Sun Oct 27 00:22:34 GMT 2024","Sun Oct 27 00:22:34 GMT 2024","160","PrivateKey","","","","","can generate uuid with correct length",""
"passed","Sun Oct 27 00:22:34 GMT 2024","Sun Oct 27 00:22:34 GMT 2024","1","parseCsv","","","","","should convert empty csv string to JSON correctly",""
"passed","Sun Oct 27 00:22:31 GMT 2024","Sun Oct 27 00:22:31 GMT 2024","6","csvStringifier","","","","","should convert kintone records to csv string correctly when SUBTABLE included without attachmentsDir option",""
"passed","Sun Oct 27 00:22:35 GMT 2024","Sun Oct 27 00:22:35 GMT 2024","2","hasAppCode","","","","","should pass (input: 1, appCode: , result: false)",""
"passed","Sun Oct 27 00:22:29 GMT 2024","Sun Oct 27 00:22:29 GMT 2024","1","StandardLogger","","","","","should display ERROR message when calling logger with ""error"" level",""
"passed","Sun Oct 27 00:22:35 GMT 2024","Sun Oct 27 00:22:35 GMT 2024","0","logHandler","","","","","should set ""error"" to the log config level when log-level argument is ""error""",""
"passed","Sun Oct 27 00:22:29 GMT 2024","Sun Oct 27 00:22:29 GMT 2024","1","convertFieldValue","","","","","[6] convert LINK field correctly",""
"passed","Sun Oct 27 00:22:32 GMT 2024","Sun Oct 27 00:22:32 GMT 2024","326","main","","","","","should throw error when required arguments are missing",""
"passed","Sun Oct 27 00:22:28 GMT 2024","Sun Oct 27 00:22:28 GMT 2024","1","withIndexIterator","","","","","can iterate from data source with index",""
"passed","Sun Oct 27 00:22:36 GMT 2024","Sun Oct 27 00:22:36 GMT 2024","4","ParserError","","","","","should throw error when the record number field code is not found",""
"passed","Sun Oct 27 00:22:29 GMT 2024","Sun Oct 27 00:22:29 GMT 2024","1","convertFieldValue","","","","","[14] convert CREATOR field correctly",""
"skipped","Sun Oct 27 00:22:27 GMT 2024","","","getRecords","","","","","can download files including special characters",""
"passed","Sun Oct 27 00:22:35 GMT 2024","Sun Oct 27 00:22:35 GMT 2024","1","logHandler","","","","","should set ""info"" to the log config level when log-level argument is ""info""",""
"passed","Sun Oct 27 00:22:29 GMT 2024","Sun Oct 27 00:22:29 GMT 2024","1","convertFieldValue","","","","","[13] convert TIME field correctly",""
"passed","Sun Oct 27 00:22:29 GMT 2024","Sun Oct 27 00:22:29 GMT 2024","0","convertFieldValue","","","","","[8] convert LINK field correctly",""
"passed","Sun Oct 27 00:22:29 GMT 2024","Sun Oct 27 00:22:29 GMT 2024","2","Record command","Valid parameters","","","","should return the import query correctly",""
"passed","Sun Oct 27 00:22:35 GMT 2024","Sun Oct 27 00:22:35 GMT 2024","31","validate","","","","","invalid `relative-path`",""
"passed","Sun Oct 27 00:22:29 GMT 2024","Sun Oct 27 00:22:29 GMT 2024","1","convertFieldValue","","","","","[28] convert SUBTABLE field correctly",""
"passed","Sun Oct 27 00:22:29 GMT 2024","Sun Oct 27 00:22:29 GMT 2024","2","convertFieldValue","","","","","[0] convert CREATOR field correctly",""
"passed","Sun Oct 27 00:22:29 GMT 2024","Sun Oct 27 00:22:29 GMT 2024","1","convertFieldValue","","","","","[25] convert ORGANIZATION_SELECT field correctly",""
"passed","Sun Oct 27 00:22:29 GMT 2024","Sun Oct 27 00:22:29 GMT 2024","1","convertFieldValue","","","","","[26] convert GROUP_SELECT field correctly",""
"passed","Sun Oct 27 00:22:35 GMT 2024","Sun Oct 27 00:22:35 GMT 2024","2","createSchema","","","","","formLayout should create schema correctly without system fields on layout",""
"passed","Sun Oct 27 00:22:29 GMT 2024","Sun Oct 27 00:22:29 GMT 2024","3","Helper functions","generateCsvRow","","","","should generate CSV row correctly",""
"skipped","Sun Oct 27 00:22:27 GMT 2024","","","getRecords","","","","","can download files including special characters in subTable",""
"passed","Sun Oct 27 00:22:34 GMT 2024","Sun Oct 27 00:22:34 GMT 2024","5","parseCsv","","","","","should convert subtable included csv string to JSON correctly",""
"passed","Sun Oct 27 00:22:29 GMT 2024","Sun Oct 27 00:22:29 GMT 2024","1","convertFieldValue","","","","","[22] convert USER_SELECT field correctly",""
"passed","Sun Oct 27 00:22:30 GMT 2024","Sun Oct 27 00:22:30 GMT 2024","3","buildHeaderFields","","","","","should generate fieldCode array correctly (data without subtable)",""
"passed","Sun Oct 27 00:22:35 GMT 2024","Sun Oct 27 00:22:35 GMT 2024","3","createSchema","","","","","formLayout should create schema correctly",""
"passed","Sun Oct 27 00:22:29 GMT 2024","Sun Oct 27 00:22:29 GMT 2024","1","convertFieldValue","","","","","[21] convert USER_SELECT field correctly",""
"passed","Sun Oct 27 00:22:30 GMT 2024","Sun Oct 27 00:22:30 GMT 2024","6","userSelected","","","","","should throw an Error if specified field is in a Table field",""
"passed","Sun Oct 27 00:22:35 GMT 2024","Sun Oct 27 00:22:35 GMT 2024","1","hasAppCode","","","","","should throw with invalid error (input: Hoge-123, appCode: App)",""
"passed","Sun Oct 27 00:22:29 GMT 2024","Sun Oct 27 00:22:29 GMT 2024","1","convertFieldValue","","","","","[7] convert RICH_TEXT field correctly",""
"passed","Sun Oct 27 00:22:35 GMT 2024","Sun Oct 27 00:22:35 GMT 2024","1","logHandler","","","","","should set ""trace"" to the log config level when log-level argument is ""trace""",""
"passed","Sun Oct 27 00:22:28 GMT 2024","Sun Oct 27 00:22:28 GMT 2024","2","upsertRecords","","","","","should throw error when the field specified in schema does not exist on input record",""
"passed","Sun Oct 27 00:22:29 GMT 2024","Sun Oct 27 00:22:29 GMT 2024","2","CliKintoneError","","","","","toStringCause should output the correct sentence. (inner: CliKintoneError)",""
"passed","Sun Oct 27 00:22:29 GMT 2024","Sun Oct 27 00:22:29 GMT 2024","1","convertFieldValue","","","","","[5] convert RICH_TEXT field correctly",""
"passed","Sun Oct 27 00:22:34 GMT 2024","Sun Oct 27 00:22:34 GMT 2024","1","parseCsv","","","","","should convert csv string to JSON correctly (CRLF)",""
"passed","Sun Oct 27 00:22:28 GMT 2024","Sun Oct 27 00:22:28 GMT 2024","2","upsertRecords","","","","","should upsert records correctly with single line text",""
"passed","Sun Oct 27 00:22:29 GMT 2024","Sun Oct 27 00:22:29 GMT 2024","15","getAllRecords","","","","","should pass parameters to the apiClient correctly (without orderBy)",""
"passed","Sun Oct 27 00:22:35 GMT 2024","Sun Oct 27 00:22:35 GMT 2024","1","hasAppCode","","","","","should pass (input: 123, appCode: App, result: false)",""
"passed","Sun Oct 27 00:22:29 GMT 2024","Sun Oct 27 00:22:29 GMT 2024","1","convertFieldValue","","","","","[1] convert CREATED_TIME field correctly",""
"passed","Sun Oct 27 00:22:35 GMT 2024","Sun Oct 27 00:22:35 GMT 2024","12","readFile","","","","","can detect file format correctly",""
"passed","Sun Oct 27 00:22:30 GMT 2024","Sun Oct 27 00:22:30 GMT 2024","1","ProgressLogger","","","","","should show progress logs correctly with aborting",""
"passed","Sun Oct 27 00:22:35 GMT 2024","Sun Oct 27 00:22:35 GMT 2024","2","ParserError","","","","","should be constructed with string cause",""
"passed","Sun Oct 27 00:22:29 GMT 2024","Sun Oct 27 00:22:29 GMT 2024","1","Helper functions","compareBuffers","","","","should return TRUE if two buffers are the same",""
"passed","Sun Oct 27 00:22:29 GMT 2024","Sun Oct 27 00:22:29 GMT 2024","9","ContentsZip","should be able to create ContentsZip from a plugin directory","","","","manifest v2",""
"passed","Sun Oct 27 00:22:29 GMT 2024","Sun Oct 27 00:22:29 GMT 2024","1","convertFieldValue","","","","","[11] convert DROP_DOWN field correctly",""
"passed","Sun Oct 27 00:22:29 GMT 2024","Sun Oct 27 00:22:29 GMT 2024","6","Record command","Missing required parameters","","","","should throw error when missing subcommand",""
"passed","Sun Oct 27 00:22:35 GMT 2024","Sun Oct 27 00:22:35 GMT 2024","0","hex2a","","","","","string",""
"passed","Sun Oct 27 00:22:30 GMT 2024","Sun Oct 27 00:22:30 GMT 2024","1","UpsertRecordsError","","","","","should return error message",""
"passed","Sun Oct 27 00:22:35 GMT 2024","Sun Oct 27 00:22:35 GMT 2024","2","readFile","","","","","can read utf8 encoded csv file correctly",""
"passed","Sun Oct 27 00:22:30 GMT 2024","Sun Oct 27 00:22:30 GMT 2024","1","fieldInSubtableReader","","","","","empty field value",""
"passed","Sun Oct 27 00:22:29 GMT 2024","Sun Oct 27 00:22:29 GMT 2024","1","Record command","Valid parameters","","","","should return the delete query correctly",""
"skipped","Sun Oct 27 00:22:30 GMT 2024","","","bin","","","","","should output version with --version",""
"passed","Sun Oct 27 00:22:30 GMT 2024","Sun Oct 27 00:22:30 GMT 2024","3","ProgressLogger","","","","","should show progress logs correctly",""
"passed","Sun Oct 27 00:22:35 GMT 2024","Sun Oct 27 00:22:35 GMT 2024","5","hex2a","","","","","throws for out of range",""
"passed","Sun Oct 27 00:22:36 GMT 2024","Sun Oct 27 00:22:36 GMT 2024","2","utils/operateFilename.ts","","","","","should replace a special character",""
"passed","Sun Oct 27 00:22:29 GMT 2024","Sun Oct 27 00:22:29 GMT 2024","0","convertFieldValue","","","","","[1] convert SINGLE_LINE_TEXT field correctly",""
"passed","Sun Oct 27 00:22:29 GMT 2024","Sun Oct 27 00:22:29 GMT 2024","0","convertFieldValue","","","","","[10] convert RADIO_BUTTON field correctly",""
"skipped","Sun Oct 27 00:22:30 GMT 2024","","","bin","","","","","should recieve --ppk",""
"passed","Sun Oct 27 00:22:30 GMT 2024","Sun Oct 27 00:22:30 GMT 2024","1","validateRecordNumbers","","","","","should throw error when the record number is mixed",""
"passed","Sun Oct 27 00:22:35 GMT 2024","Sun Oct 27 00:22:35 GMT 2024","2","DeleteAllRecordsError","","","","","should return error message",""
"passed","Sun Oct 27 00:22:34 GMT 2024","Sun Oct 27 00:22:34 GMT 2024","2","parseCsv","","","","","should convert csv string to JSON correctly (LF)",""
