"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 17 15:52:41 GMT 2024","Tue Sep 17 15:52:41 GMT 2024","3","ParserError","","","","","should throw error when the record number field code is not found",""
"passed","Tue Sep 17 15:52:37 GMT 2024","Tue Sep 17 15:52:37 GMT 2024","24","upsertRecords","","","","","should throw error when the field specified in schema does not exist on input record",""
"passed","Tue Sep 17 15:52:41 GMT 2024","Tue Sep 17 15:52:41 GMT 2024","4","hasAppCode","","","","","should pass (input: 123, appCode: App, result: false)",""
"passed","Tue Sep 17 15:52:38 GMT 2024","Tue Sep 17 15:52:38 GMT 2024","9","convertFieldValue","","","","","[15] convert DATE field correctly",""
"passed","Tue Sep 17 15:52:39 GMT 2024","Tue Sep 17 15:52:39 GMT 2024","3","Record - Subcommand","getArgumentsListBySubcommand","","","","should return the arguments list of the record export correctly",""
"passed","Tue Sep 17 15:52:39 GMT 2024","Tue Sep 17 15:52:39 GMT 2024","2","ProgressLogger","","","","","should show progress logs correctly",""
"passed","Tue Sep 17 15:52:37 GMT 2024","Tue Sep 17 15:52:37 GMT 2024","14","convertFieldValue","","","","","[16] convert MULTI_SELECT field correctly",""
"passed","Tue Sep 17 15:54:25 GMT 2024","Tue Sep 17 15:54:25 GMT 2024","114","","CliKintoneTest-155 Should return the error message when specifying an unsupported encoding.","","","","CliKintoneTest-155 Should return the error message when specifying an unsupported encoding.",""
"passed","Tue Sep 17 15:52:39 GMT 2024","Tue Sep 17 15:52:39 GMT 2024","11","csvStringifier","","","","","should convert kintone records to csv string correctly when SUBTABLE included with attachmentsDir option",""
"passed","Tue Sep 17 15:52:41 GMT 2024","Tue Sep 17 15:52:41 GMT 2024","2","logHandler","","","","","should set ""debug"" to the log config level when verbose argument is true",""
"passed","Tue Sep 17 15:54:07 GMT 2024","Tue Sep 17 15:54:11 GMT 2024","3620","","CliKintoneTest-97 Should return the record contents with valid condition query (-c option).","","","","CliKintoneTest-97 Should return the record contents with valid condition query (-c option).",""
"passed","Tue Sep 17 15:53:29 GMT 2024","Tue Sep 17 15:53:29 GMT 2024","121","","CliKintoneTest-137 Should return the error message when deleting records with a non-existent file.","","","","CliKintoneTest-137 Should return the error message when deleting records with a non-existent file.",""
"passed","Tue Sep 17 15:52:37 GMT 2024","Tue Sep 17 15:52:37 GMT 2024","4","api","","","","","should pass apiToken to the apiClient correctly",""
"passed","Tue Sep 17 15:53:29 GMT 2024","Tue Sep 17 15:53:35 GMT 2024","5971","","CliKintoneTest-90 Should return the record contents and download attachments successfully to an existing directory.","","","","CliKintoneTest-90 Should return the record contents and download attachments successfully to an existing directory.",""
"passed","Tue Sep 17 15:54:22 GMT 2024","Tue Sep 17 15:54:25 GMT 2024","3573","","CliKintoneTest-101 Should return the record contents when exporting the record with --fields specified, including multiple existent field codes.","","","","CliKintoneTest-101 Should return the record contents when exporting the record with --fields specified, including multiple existent field codes.",""
"passed","Tue Sep 17 15:53:41 GMT 2024","Tue Sep 17 15:53:49 GMT 2024","8077","","CliKintoneTest-37 Should import the records successfully with multiple attachments on a field.","","","","CliKintoneTest-37 Should import the records successfully with multiple attachments on a field.",""
"passed","Tue Sep 17 15:52:38 GMT 2024","Tue Sep 17 15:52:38 GMT 2024","2","CliKintoneError","","","","","toStringCause should output the correct sentence. (inner: CliKintoneError)",""
"passed","Tue Sep 17 15:52:37 GMT 2024","Tue Sep 17 15:52:37 GMT 2024","23","upsertRecords","","","","","should throw error when update key field does not exist on input record",""
"passed","Tue Sep 17 15:52:39 GMT 2024","Tue Sep 17 15:52:39 GMT 2024","5","validateRecordNumbers","","","","","should throw error when the record number is duplicated",""
"passed","Tue Sep 17 15:52:38 GMT 2024","Tue Sep 17 15:52:38 GMT 2024","7","Record command","Valid parameters","","","","should return the delete query correctly",""
"passed","Tue Sep 17 15:52:37 GMT 2024","Tue Sep 17 15:52:37 GMT 2024","3","addRecords","","","","","should not fail",""
"passed","Tue Sep 17 15:52:38 GMT 2024","Tue Sep 17 15:52:38 GMT 2024","7","Record command","Valid parameters","","","","should return the export query correctly",""
"passed","Tue Sep 17 15:52:37 GMT 2024","Tue Sep 17 15:52:37 GMT 2024","27","upsertRecords","","","","","should throw error because the record number is invalid",""
"passed","Tue Sep 17 15:52:37 GMT 2024","Tue Sep 17 15:52:37 GMT 2024","14","convertFieldValue","","","","","[23] convert ORGANIZATION_SELECT field correctly",""
"passed","Tue Sep 17 15:53:14 GMT 2024","Tue Sep 17 15:53:14 GMT 2024","511","","CliKintoneTest-84 Should return the error message when exporting the record with duplicated API Tokens in same app.","","","","CliKintoneTest-84 Should return the error message when exporting the record with duplicated API Tokens in same app.",""
"passed","Tue Sep 17 15:52:37 GMT 2024","Tue Sep 17 15:52:37 GMT 2024","13","convertFieldValue","","","","","[14] convert CREATOR field correctly",""
"passed","Tue Sep 17 15:54:30 GMT 2024","Tue Sep 17 15:54:34 GMT 2024","3212","","CliKintoneTest-109 Should return the record contents when exporting the record with correct --guest-space-id specified","","","","CliKintoneTest-109 Should return the record contents when exporting the record with correct --guest-space-id specified",""
"passed","Tue Sep 17 15:52:37 GMT 2024","Tue Sep 17 15:52:37 GMT 2024","9","convertFieldValue","","","","","[10] convert CREATED_TIME field correctly",""
"passed","Tue Sep 17 15:52:38 GMT 2024","Tue Sep 17 15:52:38 GMT 2024","7","convertFieldValue","","","","","[6] convert MULTI_LINE_TEXT field correctly",""
"passed","Tue Sep 17 15:53:00 GMT 2024","Tue Sep 17 15:53:00 GMT 2024","103","","CliKintoneTest-4 Should return the help description by --help","","","","CliKintoneTest-4 Should return the help description by --help",""
"passed","Tue Sep 17 15:54:26 GMT 2024","Tue Sep 17 15:54:35 GMT 2024","8934","","CliKintoneTest-45 Should upsert the records successfully with --update-key is a Text field.","","","","CliKintoneTest-45 Should upsert the records successfully with --update-key is a Text field.",""
"passed","Tue Sep 17 15:54:26 GMT 2024","Tue Sep 17 15:54:31 GMT 2024","4714","","CliKintoneTest-167 Should not delete the records when specifying ""N"" in the confirmation prompt.","","","","CliKintoneTest-167 Should not delete the records when specifying ""N"" in the confirmation prompt.",""
"passed","Tue Sep 17 15:53:47 GMT 2024","Tue Sep 17 15:53:54 GMT 2024","6685","","CliKintoneTest-93 Should return the record contents and download attachments successfully with attachments in a record.","","","","CliKintoneTest-93 Should return the record contents and download attachments successfully with attachments in a record.",""
"passed","Tue Sep 17 15:54:24 GMT 2024","Tue Sep 17 15:54:24 GMT 2024","149","","CliKintoneTest-153 Should return the error message when specifying an encoded sjis CSV file, and --encoding option is utf8.","","","","CliKintoneTest-153 Should return the error message when specifying an encoded sjis CSV file, and --encoding option is utf8.",""
"passed","Tue Sep 17 15:52:39 GMT 2024","Tue Sep 17 15:52:39 GMT 2024","3","Record - Subcommand","getArgumentsListBySubcommand","","","","should return the arguments list of the record delete correctly",""
