"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 27 19:28:36 GMT 2024","Sun Oct 27 19:28:36 GMT 2024","1","logHandler","","","","","should set ""error"" to the log config level when log-level argument is ""error""",""
"passed","Sun Oct 27 19:28:31 GMT 2024","Sun Oct 27 19:28:31 GMT 2024","1","sourcelist","","","","","should filter http(s) path",""
"passed","Sun Oct 27 19:28:29 GMT 2024","Sun Oct 27 19:28:29 GMT 2024","1","api","","","","","should pass information of client certificate and proxy server to the apiClient correctly",""
"passed","Sun Oct 27 19:28:29 GMT 2024","Sun Oct 27 19:28:29 GMT 2024","22","getRecords","","","","","should not be failed",""
"passed","Sun Oct 27 19:29:38 GMT 2024","Sun Oct 27 19:29:39 GMT 2024","1042","","CliKintoneTest-28 Should return the error message when importing records with an API Token without Add permission.","","","","CliKintoneTest-28 Should return the error message when importing records with an API Token without Add permission.",""
"passed","Sun Oct 27 19:28:30 GMT 2024","Sun Oct 27 19:28:30 GMT 2024","1","convertFieldValue","","","","","[26] convert GROUP_SELECT field correctly",""
"passed","Sun Oct 27 19:28:29 GMT 2024","Sun Oct 27 19:28:29 GMT 2024","1","api","","","","","should pass basic auth params to the apiClient correctly",""
"passed","Sun Oct 27 19:28:35 GMT 2024","Sun Oct 27 19:28:35 GMT 2024","1","PrivateKey","","","","","the exported privateKey is the same as original privateKey",""
"passed","Sun Oct 27 19:28:30 GMT 2024","Sun Oct 27 19:28:30 GMT 2024","1","convertFieldValue","","","","","[19] convert TIME field correctly",""
"passed","Sun Oct 27 19:28:31 GMT 2024","Sun Oct 27 19:28:31 GMT 2024","1","fieldInSubtableReader","","","","","empty field value",""
"passed","Sun Oct 27 19:28:35 GMT 2024","Sun Oct 27 19:28:35 GMT 2024","308","PrivateKey","","","","","can export private key",""
"passed","Sun Oct 27 19:30:39 GMT 2024","Sun Oct 27 19:30:47 GMT 2024","8460","","CliKintoneTest-152 Should delete the records successfully with an encoded sjis CSV file, and --encoding option is sjis.","","","","CliKintoneTest-152 Should delete the records successfully with an encoded sjis CSV file, and --encoding option is sjis.",""
"passed","Sun Oct 27 19:28:30 GMT 2024","Sun Oct 27 19:28:30 GMT 2024","1","convertFieldValue","","","","","[6] convert LINK field correctly",""
"passed","Sun Oct 27 19:28:29 GMT 2024","Sun Oct 27 19:28:29 GMT 2024","1","addRecords","","","","","should includes a Record Number field",""
"passed","Sun Oct 27 19:28:30 GMT 2024","Sun Oct 27 19:28:30 GMT 2024","0","convertFieldValue","","","","","[1] convert CREATED_TIME field correctly",""
"passed","Sun Oct 27 19:28:30 GMT 2024","Sun Oct 27 19:28:30 GMT 2024","1","withNextIterator","","","","","can iterate from data source with next value",""
"passed","Sun Oct 27 19:28:30 GMT 2024","Sun Oct 27 19:28:30 GMT 2024","0","convertFieldValue","","","","","[9] convert CHECK_BOX field correctly",""
"passed","Sun Oct 27 19:28:34 GMT 2024","Sun Oct 27 19:28:34 GMT 2024","8","parseCsv","","","","","should convert csv string to JSON correctly",""
"passed","Sun Oct 27 19:28:32 GMT 2024","Sun Oct 27 19:28:32 GMT 2024","3","buildHeaderFields","","","","","should generate fieldCode array correctly (data without subtable)",""
"passed","Sun Oct 27 19:28:30 GMT 2024","Sun Oct 27 19:28:30 GMT 2024","1","convertFieldValue","","","","","[22] convert USER_SELECT field correctly",""
"passed","Sun Oct 27 19:30:11 GMT 2024","Sun Oct 27 19:30:20 GMT 2024","8535","","CliKintoneTest-142 Should delete the records of the app that have set the App Code, and the Record_number does not contain the App Code.","","","","CliKintoneTest-142 Should delete the records of the app that have set the App Code, and the Record_number does not contain the App Code.",""
"passed","Sun Oct 27 19:29:33 GMT 2024","Sun Oct 27 19:29:37 GMT 2024","3648","","CliKintoneTest-26 Should import the records successfully with two valid API Token in different apps.","","","","CliKintoneTest-26 Should import the records successfully with two valid API Token in different apps.",""
"passed","Sun Oct 27 19:28:31 GMT 2024","Sun Oct 27 19:28:31 GMT 2024","6","Record command","Missing required parameters","","","","should throw error when missing subcommand",""
"passed","Sun Oct 27 19:29:35 GMT 2024","Sun Oct 27 19:29:35 GMT 2024","526","","CliKintoneTest-84 Should return the error message when exporting the record with duplicated API Tokens in same app.","","","","CliKintoneTest-84 Should return the error message when exporting the record with duplicated API Tokens in same app.",""
"passed","Sun Oct 27 19:29:25 GMT 2024","Sun Oct 27 19:29:29 GMT 2024","3601","","CliKintoneTest-21 Should import records to app in space successfully.","","","","CliKintoneTest-21 Should import records to app in space successfully.",""
"passed","Sun Oct 27 19:31:09 GMT 2024","Sun Oct 27 19:31:09 GMT 2024","583","","CliKintoneTest-171 Should return the error message when the record number field code does not exist in the CSV file.","","","","CliKintoneTest-171 Should return the error message when the record number field code does not exist in the CSV file.",""
"passed","Sun Oct 27 19:28:32 GMT 2024","Sun Oct 27 19:28:32 GMT 2024","2","Record - Subcommand","getArgumentsListBySubcommand","","","","should return the arguments list of the record import correctly",""
"passed","Sun Oct 27 19:28:36 GMT 2024","Sun Oct 27 19:28:36 GMT 2024","2","createSchema","","","","","userSelected should create schema correctly",""
"passed","Sun Oct 27 19:31:10 GMT 2024","Sun Oct 27 19:31:12 GMT 2024","2508","","CliKintoneTest-125 Should return only field codes when exporting the records of the app which no data","","","","CliKintoneTest-125 Should return only field codes when exporting the records of the app which no data",""
