"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 29 02:17:24 GMT 2024","Mon Jul 29 02:17:24 GMT 2024","3","hasAppCode","","","","","should pass (input: 1, appCode: App, result: false)",""
"passed","Mon Jul 29 02:17:21 GMT 2024","Mon Jul 29 02:17:21 GMT 2024","9","convertFieldValue","","","","","[11] convert DATETIME field correctly",""
"passed","Mon Jul 29 02:17:21 GMT 2024","Mon Jul 29 02:17:21 GMT 2024","12","convertFieldValue","","","","","[29] convert STATUS_ASSIGNEE field correctly",""
"passed","Mon Jul 29 02:17:23 GMT 2024","Mon Jul 29 02:17:23 GMT 2024","17","parseCsv","","","","","should convert csv string to JSON correctly (CR)",""
"passed","Mon Jul 29 02:21:10 GMT 2024","Mon Jul 29 02:21:14 GMT 2024","3355","","CliKintoneTest-96 Should return the error message when exporting the record with invalid condition query.","","","","CliKintoneTest-96 Should return the error message when exporting the record with invalid condition query.",""
"passed","Mon Jul 29 02:17:21 GMT 2024","Mon Jul 29 02:17:21 GMT 2024","15","convertFieldValue","","","","","[27] convert GROUP_SELECT field correctly",""
"passed","Mon Jul 29 02:20:37 GMT 2024","Mon Jul 29 02:20:40 GMT 2024","3226","","CliKintoneTest-32 Should import the records successfully with username and password (-p option).","","","","CliKintoneTest-32 Should import the records successfully with username and password (-p option).",""
"passed","Mon Jul 29 02:17:20 GMT 2024","Mon Jul 29 02:17:20 GMT 2024","10","upsertRecords","","","","","should upsert records correctly with number",""
"passed","Mon Jul 29 02:17:21 GMT 2024","Mon Jul 29 02:17:21 GMT 2024","9","convertFieldValue","","","","","[8] convert CALC field correctly",""
"passed","Mon Jul 29 02:17:19 GMT 2024","Mon Jul 29 02:17:20 GMT 2024","16","getRecords","","","","","can download files to a specified directory",""
"passed","Mon Jul 29 02:22:22 GMT 2024","Mon Jul 29 02:22:31 GMT 2024","8850","","CliKintoneTest-75 Should delete attachments successfully when upserting records without the attachment field.","","","","CliKintoneTest-75 Should delete attachments successfully when upserting records without the attachment field.",""
