"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 05 11:18:58 GMT 2024","Fri Apr 05 11:18:58 GMT 2024","4","Record - Subcommand","getArgumentsListBySubcommand","","","","should return the arguments list of the record import correctly",""
"passed","Fri Apr 05 11:18:59 GMT 2024","Fri Apr 05 11:18:59 GMT 2024","17","csvStringifier","","","","","should convert empty array to csv string correctly",""
"passed","Fri Apr 05 11:19:11 GMT 2024","Fri Apr 05 11:19:15 GMT 2024","3884","","CliKintoneTest-23 Should import the records with API Token successfully.","","","","CliKintoneTest-23 Should import the records with API Token successfully.",""
"passed","Fri Apr 05 11:18:56 GMT 2024","Fri Apr 05 11:18:56 GMT 2024","8","convertFieldValue","","","","","[0] convert RECORD_NUMBER field correctly",""
"passed","Fri Apr 05 11:19:15 GMT 2024","Fri Apr 05 11:19:16 GMT 2024","625","","CliKintoneTest-15 Should return the error message when the API token is incorrect","","","","CliKintoneTest-15 Should return the error message when the API token is incorrect",""
"passed","Fri Apr 05 11:19:17 GMT 2024","Fri Apr 05 11:19:21 GMT 2024","4118","","CliKintoneTest-80 Should return the record contents in CSV format with an invalid --api-token and a valid --username/--password.","","","","CliKintoneTest-80 Should return the record contents in CSV format with an invalid --api-token and a valid --username/--password.",""
"passed","Fri Apr 05 11:18:55 GMT 2024","Fri Apr 05 11:18:55 GMT 2024","31","getRecords","","","","","should show warning message if there is no records exist in the app or match the condition.",""
"passed","Fri Apr 05 11:18:55 GMT 2024","Fri Apr 05 11:18:55 GMT 2024","14","getRecords","","","","","can download files to a specified directory",""
"passed","Fri Apr 05 11:18:57 GMT 2024","Fri Apr 05 11:18:57 GMT 2024","5","Helper functions","replacePlaceholders","","","","should replace placeholders correctly",""
"passed","Fri Apr 05 11:18:58 GMT 2024","Fri Apr 05 11:18:58 GMT 2024","11","validateRecordNumbers","","","","","should throw error when the record number is not exists",""
"passed","Fri Apr 05 11:18:58 GMT 2024","Fri Apr 05 11:18:58 GMT 2024","12","validateRecordNumbers","","","","","should throw error when the record number is mixed",""
"passed","Fri Apr 05 11:18:57 GMT 2024","Fri Apr 05 11:18:57 GMT 2024","6","StandardLogger","","","","","should display INFO message when calling logger with ""info"" level",""
"passed","Fri Apr 05 11:21:02 GMT 2024","Fri Apr 05 11:21:05 GMT 2024","3056","","CliKintoneTest-46 Should return the error message when upserting with a non-prohibit duplicate values Text field.","","","","CliKintoneTest-46 Should return the error message when upserting with a non-prohibit duplicate values Text field.",""
"passed","Fri Apr 05 11:18:57 GMT 2024","Fri Apr 05 11:18:57 GMT 2024","13","convertFieldValue","","","","","[17] convert DATE field correctly",""
"passed","Fri Apr 05 11:18:55 GMT 2024","Fri Apr 05 11:18:55 GMT 2024","8","api","","","","","should prioritize username and password over apiToken",""
"skipped","Fri Apr 05 11:18:55 GMT 2024","Fri Apr 05 11:18:55 GMT 2024","17","getRecords","","","","","can download files including special characters",""
"passed","Fri Apr 05 11:20:47 GMT 2024","Fri Apr 05 11:20:51 GMT 2024","4076","","CliKintoneTest-101 Should return the record contents when exporting the record with --fields specified, including multiple existent field codes.","","","","CliKintoneTest-101 Should return the record contents when exporting the record with --fields specified, including multiple existent field codes.",""
"passed","Fri Apr 05 11:19:02 GMT 2024","Fri Apr 05 11:19:02 GMT 2024","8","ParserError","","","","","should throw error when the record number field code is not found",""
"passed","Fri Apr 05 11:18:56 GMT 2024","Fri Apr 05 11:18:56 GMT 2024","31","upsertRecords","","","","","should throw error when the field in table specified in schema does not exist on input record",""
"passed","Fri Apr 05 11:19:25 GMT 2024","Fri Apr 05 11:19:30 GMT 2024","4747","","CliKintoneTest-129 Should delete all records of a specified app","","","","CliKintoneTest-129 Should delete all records of a specified app",""
"passed","Fri Apr 05 11:18:57 GMT 2024","Fri Apr 05 11:18:57 GMT 2024","10","Record command","Missing required parameters","","","","should throw error when missing subcommand",""
"passed","Fri Apr 05 11:18:56 GMT 2024","Fri Apr 05 11:18:56 GMT 2024","4","CliKintoneError","","","","","toStringCause should output the correct sentence. (inner: KintoneRestAPIError with GAIA_IL23)",""
"passed","Fri Apr 05 11:20:32 GMT 2024","Fri Apr 05 11:20:41 GMT 2024","8506","","CliKintoneTest-40 Should import the records successfully with .txt attachment.","","","","CliKintoneTest-40 Should import the records successfully with .txt attachment.",""
"passed","Fri Apr 05 11:18:58 GMT 2024","Fri Apr 05 11:18:58 GMT 2024","6","deleteAllRecords","","","","","should pass parameters to the apiClient correctly",""
"passed","Fri Apr 05 11:20:08 GMT 2024","Fri Apr 05 11:20:18 GMT 2024","9751","","CliKintoneTest-142 Should delete the records of the app that have set the App Code, and the Record_number does not contain the App Code.","","","","CliKintoneTest-142 Should delete the records of the app that have set the App Code, and the Record_number does not contain the App Code.",""
"passed","Fri Apr 05 11:18:57 GMT 2024","Fri Apr 05 11:18:57 GMT 2024","8","StandardLogger","","","","","should not display any message when calling logger with 'none' level",""
"passed","Fri Apr 05 11:18:56 GMT 2024","Fri Apr 05 11:18:56 GMT 2024","26","upsertRecords","","","","","should throw error when unsupported field is passed as update key",""
"passed","Fri Apr 05 11:18:56 GMT 2024","Fri Apr 05 11:18:56 GMT 2024","4","CliKintoneError","","","","","toStringCause should output the correct sentence. (inner: KintoneAllRecordsError)",""
"passed","Fri Apr 05 11:18:58 GMT 2024","Fri Apr 05 11:18:58 GMT 2024","5","deleteRecords","","","","","should not fail",""
"passed","Fri Apr 05 11:19:45 GMT 2024","Fri Apr 05 11:19:52 GMT 2024","6786","","CliKintoneTest-90 Should return the record contents and download attachments successfully to an existing directory.","","","","CliKintoneTest-90 Should return the record contents and download attachments successfully to an existing directory.",""
"passed","Fri Apr 05 11:19:00 GMT 2024","Fri Apr 05 11:19:00 GMT 2024","11","File Generator functions","Generate file success","","","","should generate file correctly with baseDir",""
"passed","Fri Apr 05 11:19:16 GMT 2024","Fri Apr 05 11:19:20 GMT 2024","4181","","CliKintoneTest-21 Should import records to app in space successfully.","","","","CliKintoneTest-21 Should import records to app in space successfully.",""
"passed","Fri Apr 05 11:21:45 GMT 2024","Fri Apr 05 11:21:47 GMT 2024","1867","","CliKintoneTest-61 Should return the error message when the guest space does not exist.","","","","CliKintoneTest-61 Should return the error message when the guest space does not exist.",""
"passed","Fri Apr 05 11:19:01 GMT 2024","Fri Apr 05 11:19:01 GMT 2024","14","readFile","","","","","can detect file format correctly",""
"passed","Fri Apr 05 11:18:57 GMT 2024","Fri Apr 05 11:18:57 GMT 2024","14","convertFieldValue","","","","","[18] convert TIME field correctly",""
"passed","Fri Apr 05 11:18:57 GMT 2024","Fri Apr 05 11:18:57 GMT 2024","20","getAllRecords","","","","","should pass parameters to the apiClient correctly (with orderBy)",""
"passed","Fri Apr 05 11:18:56 GMT 2024","Fri Apr 05 11:18:56 GMT 2024","12","convertFieldValue","","","","","[13] convert TIME field correctly",""
"passed","Fri Apr 05 11:18:57 GMT 2024","Fri Apr 05 11:18:57 GMT 2024","15","convertFieldValue","","","","","[20] convert DATETIME field correctly",""
"passed","Fri Apr 05 11:18:56 GMT 2024","Fri Apr 05 11:18:56 GMT 2024","6","groupByKey","","","","","can separate date source by group",""
"passed","Fri Apr 05 11:18:58 GMT 2024","Fri Apr 05 11:18:58 GMT 2024","4","buildHeaderFields","","","","","should generate fieldCode array correctly (data without subtable)",""
"passed","Fri Apr 05 11:20:29 GMT 2024","Fri Apr 05 11:20:30 GMT 2024","639","","CliKintoneTest-150 Should return the error message when deleting records with incorrect guest space ID.","","","","CliKintoneTest-150 Should return the error message when deleting records with incorrect guest space ID.",""
"passed","Fri Apr 05 11:18:56 GMT 2024","Fri Apr 05 11:18:56 GMT 2024","16","convertFieldValue","","","","","[28] convert STATUS field correctly",""
"passed","Fri Apr 05 11:18:57 GMT 2024","Fri Apr 05 11:18:57 GMT 2024","10","convertFieldValue","","","","","[4] convert SINGLE_LINE_TEXT field correctly",""
"passed","Fri Apr 05 11:18:57 GMT 2024","Fri Apr 05 11:18:57 GMT 2024","17","convertFieldValue","","","","","[28] convert SUBTABLE field correctly",""
"passed","Fri Apr 05 11:18:57 GMT 2024","Fri Apr 05 11:18:57 GMT 2024","9","convertFieldValue","","","","","[2] convert MODIFIER field correctly",""
"passed","Fri Apr 05 11:18:57 GMT 2024","Fri Apr 05 11:18:57 GMT 2024","16","convertFieldValue","","","","","[25] convert ORGANIZATION_SELECT field correctly",""
"passed","Fri Apr 05 11:18:56 GMT 2024","Fri Apr 05 11:18:56 GMT 2024","15","convertFieldValue","","","","","[23] convert ORGANIZATION_SELECT field correctly",""
"passed","Fri Apr 05 11:19:31 GMT 2024","Fri Apr 05 11:19:34 GMT 2024","2872","","CliKintoneTest-29 Should return the error message when updating records with an API Token without View/Edit permission.","","","","CliKintoneTest-29 Should return the error message when updating records with an API Token without View/Edit permission.",""
"passed","Fri Apr 05 11:19:01 GMT 2024","Fri Apr 05 11:19:01 GMT 2024","5","stringifier","","","","","should stringify records as csv correctly",""
"passed","Fri Apr 05 11:19:02 GMT 2024","Fri Apr 05 11:19:02 GMT 2024","4","ParserError","","","","","should be constructed with CsvError",""
"passed","Fri Apr 05 11:20:21 GMT 2024","Fri Apr 05 11:20:32 GMT 2024","11592","","CliKintoneTest-39 Should import the records successfully with multiple attachments on different records.","","","","CliKintoneTest-39 Should import the records successfully with multiple attachments on different records.",""
"passed","Fri Apr 05 11:20:30 GMT 2024","Fri Apr 05 11:20:40 GMT 2024","9634","","CliKintoneTest-151 Should delete the records successfully with an encoded utf8 CSV file, and --encoding option is utf8.","","","","CliKintoneTest-151 Should delete the records successfully with an encoded utf8 CSV file, and --encoding option is utf8.",""
"passed","Fri Apr 05 11:19:11 GMT 2024","Fri Apr 05 11:19:11 GMT 2024","97","","CliKintoneTest-4 Should return the help description by --help","","","","CliKintoneTest-4 Should return the help description by --help",""
"passed","Fri Apr 05 11:19:11 GMT 2024","Fri Apr 05 11:19:11 GMT 2024","195","","CliKintoneTest-1 Should return the error message when specifying unknown option","","","","CliKintoneTest-1 Should return the error message when specifying unknown option",""
"passed","Fri Apr 05 11:20:40 GMT 2024","Fri Apr 05 11:20:49 GMT 2024","9716","","CliKintoneTest-152 Should delete the records successfully with an encoded sjis CSV file, and --encoding option is sjis.","","","","CliKintoneTest-152 Should delete the records successfully with an encoded sjis CSV file, and --encoding option is sjis.",""
"passed","Fri Apr 05 11:18:56 GMT 2024","Fri Apr 05 11:18:56 GMT 2024","7","groupByKeyChunked","","","","","can separate date source by group and chunked",""
"passed","Fri Apr 05 11:18:55 GMT 2024","Fri Apr 05 11:18:55 GMT 2024","16","getRecords","","","","","can download files in subtable to a specified directory",""
"passed","Fri Apr 05 11:18:56 GMT 2024","Fri Apr 05 11:18:56 GMT 2024","12","upsertRecords","","","","","should upsert records correctly with record number on kintone has app code",""
"passed","Fri Apr 05 11:19:01 GMT 2024","Fri Apr 05 11:19:01 GMT 2024","8","logHandler","","","","","should set ""warn"" to the log config level when log-level argument is ""warn""",""
"passed","Fri Apr 05 11:19:01 GMT 2024","Fri Apr 05 11:19:01 GMT 2024","7","createSchema","","","","","userSelected should create schema correctly with updateKey",""
"passed","Fri Apr 05 11:20:26 GMT 2024","Fri Apr 05 11:20:30 GMT 2024","4089","","CliKintoneTest-96 Should return the error message when exporting the record with invalid condition query.","","","","CliKintoneTest-96 Should return the error message when exporting the record with invalid condition query.",""
"passed","Fri Apr 05 11:19:31 GMT 2024","Fri Apr 05 11:19:36 GMT 2024","4710","","CliKintoneTest-132 Should delete records of specified app successfully with two valid API Tokens in different apps.","","","","CliKintoneTest-132 Should delete records of specified app successfully with two valid API Tokens in different apps.",""
"passed","Fri Apr 05 11:20:25 GMT 2024","Fri Apr 05 11:20:29 GMT 2024","4735","","CliKintoneTest-149 Should delete the records of the app in a guest space.","","","","CliKintoneTest-149 Should delete the records of the app in a guest space.",""
"passed","Fri Apr 05 11:21:55 GMT 2024","Fri Apr 05 11:21:56 GMT 2024","1308","","CliKintoneTest-64 Should return the error message when importing records with an unsupported character code.","","","","CliKintoneTest-64 Should return the error message when importing records with an unsupported character code.",""
"passed","Fri Apr 05 11:18:57 GMT 2024","Fri Apr 05 11:18:57 GMT 2024","14","convertFieldValue","","","","","[22] convert USER_SELECT field correctly",""
"passed","Fri Apr 05 11:18:56 GMT 2024","Fri Apr 05 11:18:56 GMT 2024","7","withIndexIterator","","","","","can iterate from data source with index",""
"passed","Fri Apr 05 11:19:01 GMT 2024","Fri Apr 05 11:19:01 GMT 2024","4","DeleteRecordsError","","","","","should return error message",""
"passed","Fri Apr 05 11:19:01 GMT 2024","Fri Apr 05 11:19:01 GMT 2024","4","hasAppCode","","","","","should pass (input: 1, appCode: App, result: false)",""
"passed","Fri Apr 05 11:19:36 GMT 2024","Fri Apr 05 11:19:36 GMT 2024","98","","CliKintoneTest-134 Should return the error message when authorizing with username/password.","","","","CliKintoneTest-134 Should return the error message when authorizing with username/password.",""
"passed","Fri Apr 05 11:19:41 GMT 2024","Fri Apr 05 11:19:45 GMT 2024","4143","","CliKintoneTest-89 Should return the record contents in CSV format with --username and -p options.","","","","CliKintoneTest-89 Should return the record contents in CSV format with --username and -p options.",""
"passed","Fri Apr 05 11:18:56 GMT 2024","Fri Apr 05 11:18:56 GMT 2024","14","convertFieldValue","","","","","[17] convert CHECK_BOX field correctly",""
"passed","Fri Apr 05 11:18:57 GMT 2024","Fri Apr 05 11:18:57 GMT 2024","15","convertFieldValue","","","","","[23] convert USER_SELECT field correctly",""
"passed","Fri Apr 05 11:18:57 GMT 2024","Fri Apr 05 11:18:57 GMT 2024","14","convertFieldValue","","","","","[15] convert DATE field correctly",""
"passed","Fri Apr 05 11:19:11 GMT 2024","Fri Apr 05 11:19:15 GMT 2024","3957","","CliKintoneTest-126 Should return the error message with an API Token without Delete permission.","","","","CliKintoneTest-126 Should return the error message with an API Token without Delete permission.",""
"passed","Fri Apr 05 11:19:30 GMT 2024","Fri Apr 05 11:19:31 GMT 2024","1202","","CliKintoneTest-28 Should return the error message when importing records with an API Token without Add permission.","","","","CliKintoneTest-28 Should return the error message when importing records with an API Token without Add permission.",""
"passed","Fri Apr 05 11:18:56 GMT 2024","Fri Apr 05 11:18:56 GMT 2024","29","upsertRecords","","","","","should throw error when update key field does not exist on input record",""
"passed","Fri Apr 05 11:18:59 GMT 2024","Fri Apr 05 11:18:59 GMT 2024","4","ProgressLogger","","","","","should show progress logs correctly",""
"passed","Fri Apr 05 11:18:57 GMT 2024","Fri Apr 05 11:18:57 GMT 2024","11","convertFieldValue","","","","","[8] convert LINK field correctly",""
"passed","Fri Apr 05 11:18:56 GMT 2024","Fri Apr 05 11:18:56 GMT 2024","11","convertFieldValue","","","","","[9] convert UPDATED_TIME field correctly",""
"passed","Fri Apr 05 11:18:56 GMT 2024","Fri Apr 05 11:18:56 GMT 2024","35","upsertRecords","","","","","should upsert records correctly with a Record Number field even if the Record Number field isn't specified as update key",""
"passed","Fri Apr 05 11:19:46 GMT 2024","Fri Apr 05 11:19:56 GMT 2024","9586","","CliKintoneTest-139 Should delete the records of the app in which the Record_number field code has been changed.","","","","CliKintoneTest-139 Should delete the records of the app in which the Record_number field code has been changed.",""
"passed","Fri Apr 05 11:19:11 GMT 2024","Fri Apr 05 11:19:13 GMT 2024","1959","","CliKintoneTest-78 Should return the error message when the user has no privilege to view records.","","","","CliKintoneTest-78 Should return the error message when the user has no privilege to view records.",""
"passed","Fri Apr 05 11:18:58 GMT 2024","Fri Apr 05 11:18:58 GMT 2024","12","deleteRecords","","","","","should throw error when API response is error",""
"passed","Fri Apr 05 11:21:30 GMT 2024","Fri Apr 05 11:21:34 GMT 2024","4067","","CliKintoneTest-52 Should import the records successfully with --fields specified multiple existent field codes.","","","","CliKintoneTest-52 Should import the records successfully with --fields specified multiple existent field codes.",""
"passed","Fri Apr 05 11:20:53 GMT 2024","Fri Apr 05 11:20:57 GMT 2024","3504","","CliKintoneTest-104 Should return the record contents when exporting the record with --fields specified, including field code of the table.","","","","CliKintoneTest-104 Should return the record contents when exporting the record with --fields specified, including field code of the table.",""
"passed","Fri Apr 05 11:19:01 GMT 2024","Fri Apr 05 11:19:01 GMT 2024","5","hasAppCode","","","","","should pass (input: 123, appCode: , result: false)",""
"passed","Fri Apr 05 11:19:33 GMT 2024","Fri Apr 05 11:19:37 GMT 2024","4095","","CliKintoneTest-87 Should return the record contents in CSV format with --username and --password options.","","","","CliKintoneTest-87 Should return the record contents in CSV format with --username and --password options.",""
"passed","Fri Apr 05 11:19:00 GMT 2024","Fri Apr 05 11:19:00 GMT 2024","20","parseCsv","","","","","should convert multiple subtables included csv string to JSON correctly",""
"passed","Fri Apr 05 11:19:25 GMT 2024","Fri Apr 05 11:19:30 GMT 2024","4067","","CliKintoneTest-26 Should import the records successfully with two valid API Token in different apps.","","","","CliKintoneTest-26 Should import the records successfully with two valid API Token in different apps.",""
"passed","Fri Apr 05 11:20:43 GMT 2024","Fri Apr 05 11:20:47 GMT 2024","4097","","CliKintoneTest-100 Should return the record contents when exporting the record with --fields specified.","","","","CliKintoneTest-100 Should return the record contents when exporting the record with --fields specified.",""
"passed","Fri Apr 05 11:18:59 GMT 2024","Fri Apr 05 11:18:59 GMT 2024","12","csvStringifier","","","","","should convert kintone records to csv string correctly when FILE included and without attachmentsDir option",""
"passed","Fri Apr 05 11:19:01 GMT 2024","Fri Apr 05 11:19:01 GMT 2024","10","logHandler","","","","","should set ""none"" to the log config level when log-level argument is ""none""",""
"passed","Fri Apr 05 11:20:22 GMT 2024","Fri Apr 05 11:20:26 GMT 2024","4085","","CliKintoneTest-95 Should return the record contents with valid condition query.","","","","CliKintoneTest-95 Should return the record contents with valid condition query.",""
"passed","Fri Apr 05 11:18:58 GMT 2024","Fri Apr 05 11:18:58 GMT 2024","10","validateRecordNumbers","","","","","should throw error when the record number is empty",""
"passed","Fri Apr 05 11:18:56 GMT 2024","Fri Apr 05 11:18:56 GMT 2024","30","upsertRecords","","","","","should throw error when the field specified in schema does not exist on input record",""
"passed","Fri Apr 05 11:18:56 GMT 2024","Fri Apr 05 11:18:56 GMT 2024","9","convertFieldValue","","","","","[1] convert SINGLE_LINE_TEXT field correctly",""
"passed","Fri Apr 05 11:19:00 GMT 2024","Fri Apr 05 11:19:00 GMT 2024","21","parseCsv","","","","","should convert empty csv string to JSON correctly",""
"passed","Fri Apr 05 11:19:01 GMT 2024","Fri Apr 05 11:19:01 GMT 2024","6","createSchema","","","","","formLayout should create schema correctly without system fields on layout",""
"passed","Fri Apr 05 11:18:57 GMT 2024","Fri Apr 05 11:18:57 GMT 2024","15","convertFieldValue","","","","","[24] convert ORGANIZATION_SELECT field correctly",""
"passed","Fri Apr 05 11:19:20 GMT 2024","Fri Apr 05 11:19:24 GMT 2024","4090","","CliKintoneTest-22 Should import records to app with --api-token and --username, --password successfully.","","","","CliKintoneTest-22 Should import records to app with --api-token and --username, --password successfully.",""
"passed","Fri Apr 05 11:19:24 GMT 2024","Fri Apr 05 11:19:25 GMT 2024","621","","CliKintoneTest-24 Should return the error message when importing records with draft API Token.","","","","CliKintoneTest-24 Should return the error message when importing records with draft API Token.",""
"passed","Fri Apr 05 11:18:56 GMT 2024","Fri Apr 05 11:18:56 GMT 2024","15","upsertRecords","","","","","should upsert records correctly with single line text",""
"passed","Fri Apr 05 11:19:00 GMT 2024","Fri Apr 05 11:19:00 GMT 2024","9","File Generator functions","Generate file success","","","","should generate file correctly",""
"passed","Fri Apr 05 11:18:56 GMT 2024","Fri Apr 05 11:18:56 GMT 2024","12","convertFieldValue","","","","","[14] convert CREATOR field correctly",""
"passed","Fri Apr 05 11:18:55 GMT 2024","Fri Apr 05 11:18:55 GMT 2024","10","getRecords","","","","","can get records",""
"passed","Fri Apr 05 11:21:07 GMT 2024","Fri Apr 05 11:21:13 GMT 2024","5886","","CliKintoneTest-170 Should not delete the records when pressing Enter (without a specific answer) in the confirmation prompt.","","","","CliKintoneTest-170 Should not delete the records when pressing Enter (without a specific answer) in the confirmation prompt.",""
"passed","Fri Apr 05 11:19:30 GMT 2024","Fri Apr 05 11:19:31 GMT 2024","627","","CliKintoneTest-131 Should return the error message when deleting records with two valid API Token.","","","","CliKintoneTest-131 Should return the error message when deleting records with two valid API Token.",""
"passed","Fri Apr 05 11:18:57 GMT 2024","Fri Apr 05 11:18:57 GMT 2024","10","convertFieldValue","","","","","[3] convert UPDATED_TIME field correctly",""
