"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 13 17:04:00 GMT 2024","Sat Apr 13 17:04:00 GMT 2024","2","hasAppCode","","","","","should pass (input: 1, appCode: App, result: false)",""
"passed","Sat Apr 13 17:05:54 GMT 2024","Sat Apr 13 17:05:55 GMT 2024","1185","","CliKintoneTest-102 Should return the error message when exporting records with --fields specified, including existent and non-existent field codes.","","","","CliKintoneTest-102 Should return the error message when exporting records with --fields specified, including existent and non-existent field codes.",""
"passed","Sat Apr 13 17:03:57 GMT 2024","Sat Apr 13 17:03:57 GMT 2024","11","convertFieldValue","","","","","[29] convert STATUS_ASSIGNEE field correctly",""
"passed","Sat Apr 13 17:03:58 GMT 2024","Sat Apr 13 17:03:58 GMT 2024","6","validateRecordNumbers","","","","","should throw error when the record number is mixed",""
"passed","Sat Apr 13 17:04:00 GMT 2024","Sat Apr 13 17:04:00 GMT 2024","4","logHandler","","","","","should set ""none"" to the log config level when log-level argument is ""none""",""
"passed","Sat Apr 13 17:06:56 GMT 2024","Sat Apr 13 17:07:00 GMT 2024","4173","","CliKintoneTest-63 Should import the records successfully with --encoding option is sjis.","","","","CliKintoneTest-63 Should import the records successfully with --encoding option is sjis.",""
"passed","Sat Apr 13 17:04:16 GMT 2024","Sat Apr 13 17:04:17 GMT 2024","629","","CliKintoneTest-15 Should return the error message when the API token is incorrect","","","","CliKintoneTest-15 Should return the error message when the API token is incorrect",""
"passed","Sat Apr 13 17:03:59 GMT 2024","Sat Apr 13 17:03:59 GMT 2024","807","main","","","","","should throw error when required arguments are missing",""
"passed","Sat Apr 13 17:03:58 GMT 2024","Sat Apr 13 17:03:58 GMT 2024","4","deleteAllRecords","","","","","should pass parameters to the apiClient correctly",""
"passed","Sat Apr 13 17:06:23 GMT 2024","Sat Apr 13 17:06:26 GMT 2024","3125","","CliKintoneTest-49 Should return the error message when upserting with an unsupported field.","","","","CliKintoneTest-49 Should return the error message when upserting with an unsupported field.",""
"passed","Sat Apr 13 17:03:57 GMT 2024","Sat Apr 13 17:03:57 GMT 2024","26","upsertRecords","","","","","should upsert records correctly with non-updatable fields",""
"passed","Sat Apr 13 17:03:57 GMT 2024","Sat Apr 13 17:03:57 GMT 2024","12","upsertRecords","","","","","should upsert records with correct order",""
"passed","Sat Apr 13 17:04:01 GMT 2024","Sat Apr 13 17:04:01 GMT 2024","2","ParserError","","","","","should be constructed with string cause",""
"passed","Sat Apr 13 17:04:23 GMT 2024","Sat Apr 13 17:04:27 GMT 2024","4206","","CliKintoneTest-81 Should return the record contents in CSV format.","","","","CliKintoneTest-81 Should return the record contents in CSV format.",""
"passed","Sat Apr 13 17:03:57 GMT 2024","Sat Apr 13 17:03:57 GMT 2024","6","convertFieldValue","","","","","[2] convert MODIFIER field correctly",""
"passed","Sat Apr 13 17:03:57 GMT 2024","Sat Apr 13 17:03:57 GMT 2024","15","convertFieldValue","","","","","[27] convert GROUP_SELECT field correctly",""
"passed","Sat Apr 13 17:03:57 GMT 2024","Sat Apr 13 17:03:57 GMT 2024","10","convertFieldValue","","","","","[20] convert FILE field correctly",""
"passed","Sat Apr 13 17:03:58 GMT 2024","Sat Apr 13 17:03:58 GMT 2024","3","ProgressLogger","","","","","should show progress logs correctly with aborting",""
"passed","Sat Apr 13 17:03:57 GMT 2024","Sat Apr 13 17:03:57 GMT 2024","7","convertFieldValue","","","","","[10] convert CREATED_TIME field correctly",""
"passed","Sat Apr 13 17:03:57 GMT 2024","Sat Apr 13 17:03:57 GMT 2024","8","getAllRecords","","","","","should pass parameters to the apiClient correctly (without orderBy)",""
"passed","Sat Apr 13 17:03:57 GMT 2024","Sat Apr 13 17:03:57 GMT 2024","8","convertFieldValue","","","","","[12] convert DATE field correctly",""
"passed","Sat Apr 13 17:06:50 GMT 2024","Sat Apr 13 17:06:52 GMT 2024","1879","","CliKintoneTest-61 Should return the error message when the guest space does not exist.","","","","CliKintoneTest-61 Should return the error message when the guest space does not exist.",""
"passed","Sat Apr 13 17:04:13 GMT 2024","Sat Apr 13 17:04:13 GMT 2024","99","","CliKintoneTest-4 Should return the help description by --help","","","","CliKintoneTest-4 Should return the help description by --help",""
"passed","Sat Apr 13 17:03:57 GMT 2024","Sat Apr 13 17:03:57 GMT 2024","8","convertFieldValue","","","","","[11] convert DROP_DOWN field correctly",""
"passed","Sat Apr 13 17:03:57 GMT 2024","Sat Apr 13 17:03:57 GMT 2024","9","convertFieldValue","","","","","[14] convert CREATOR field correctly",""
"passed","Sat Apr 13 17:03:58 GMT 2024","Sat Apr 13 17:03:58 GMT 2024","7","Record command","Missing required parameters","","","","should throw error when missing required argument",""
"passed","Sat Apr 13 17:04:32 GMT 2024","Sat Apr 13 17:04:33 GMT 2024","629","","CliKintoneTest-131 Should return the error message when deleting records with two valid API Token.","","","","CliKintoneTest-131 Should return the error message when deleting records with two valid API Token.",""
"passed","Sat Apr 13 17:07:01 GMT 2024","Sat Apr 13 17:07:13 GMT 2024","11552","","CliKintoneTest-75 Should delete attachments successfully when upserting records without the attachment field.","","","","CliKintoneTest-75 Should delete attachments successfully when upserting records without the attachment field.",""
"passed","Sat Apr 13 17:03:56 GMT 2024","Sat Apr 13 17:03:56 GMT 2024","27","getRecords","","","","","should throw error when API response is error",""
"passed","Sat Apr 13 17:04:00 GMT 2024","Sat Apr 13 17:04:00 GMT 2024","3","hasAppCode","","","","","should pass (input: App-123, appCode: App, result: true)",""
"passed","Sat Apr 13 17:04:41 GMT 2024","Sat Apr 13 17:04:45 GMT 2024","4293","","CliKintoneTest-31 Should import the records successfully with username (-u option) and password.","","","","CliKintoneTest-31 Should import the records successfully with username (-u option) and password.",""
"passed","Sat Apr 13 17:04:48 GMT 2024","Sat Apr 13 17:04:58 GMT 2024","9886","","CliKintoneTest-139 Should delete the records of the app in which the Record_number field code has been changed.","","","","CliKintoneTest-139 Should delete the records of the app in which the Record_number field code has been changed.",""
"passed","Sat Apr 13 17:03:57 GMT 2024","Sat Apr 13 17:03:57 GMT 2024","24","upsertRecords","","","","","should throw error because the record number is invalid",""
"passed","Sat Apr 13 17:04:00 GMT 2024","Sat Apr 13 17:04:00 GMT 2024","3","logHandler","","","","","should set ""debug"" to the log config level when log-level argument is ""debug""",""
"passed","Sat Apr 13 17:05:45 GMT 2024","Sat Apr 13 17:05:56 GMT 2024","10542","","CliKintoneTest-44 Should upsert the records successfully with --update-key, a Record_number field.","","","","CliKintoneTest-44 Should upsert the records successfully with --update-key, a Record_number field.",""
"passed","Sat Apr 13 17:04:00 GMT 2024","Sat Apr 13 17:04:00 GMT 2024","4","logHandler","","","","","should set ""fatal"" to the log config level when log-level argument is ""fatal""",""
"passed","Sat Apr 13 17:04:00 GMT 2024","Sat Apr 13 17:04:00 GMT 2024","3","stringifier","","","","","should stringify records as csv correctly (iterative)",""
"passed","Sat Apr 13 17:03:57 GMT 2024","Sat Apr 13 17:03:57 GMT 2024","7","convertFieldValue","","","","","[4] convert SINGLE_LINE_TEXT field correctly",""
"passed","Sat Apr 13 17:04:00 GMT 2024","Sat Apr 13 17:04:00 GMT 2024","4","File Generator functions","Generate file success","","","","should generate file correctly",""
"passed","Sat Apr 13 17:03:59 GMT 2024","Sat Apr 13 17:03:59 GMT 2024","200","main","","","","","should throw error when no commands are passed",""
"passed","Sat Apr 13 17:03:59 GMT 2024","Sat Apr 13 17:03:59 GMT 2024","9","csvStringifier","","","","","should convert kintone records to csv string correctly when FILE included and with attachmentsDir option",""
"passed","Sat Apr 13 17:03:58 GMT 2024","Sat Apr 13 17:03:58 GMT 2024","6","deleteAllRecords","","","","","should throw error when API response is error",""
"passed","Sat Apr 13 17:05:01 GMT 2024","Sat Apr 13 17:05:09 GMT 2024","8000","","CliKintoneTest-92 Should return the record contents and download attachments successfully with attachments in different records.","","","","CliKintoneTest-92 Should return the record contents and download attachments successfully with attachments in different records.",""
"passed","Sat Apr 13 17:03:56 GMT 2024","Sat Apr 13 17:03:56 GMT 2024","4","api","","","","","should pass guestSpaceId to the apiClient correctly",""
"passed","Sat Apr 13 17:05:35 GMT 2024","Sat Apr 13 17:05:44 GMT 2024","8733","","CliKintoneTest-40 Should import the records successfully with .txt attachment.","","","","CliKintoneTest-40 Should import the records successfully with .txt attachment.",""
"passed","Sat Apr 13 17:03:59 GMT 2024","Sat Apr 13 17:03:59 GMT 2024","12","csvStringifier","","","","","should convert kintone records to csv string correctly when SUBTABLE included without attachmentsDir option",""
"passed","Sat Apr 13 17:03:57 GMT 2024","Sat Apr 13 17:03:57 GMT 2024","2","StandardLogger","","","","","should display DEBUG message when calling logger with ""debug"" level",""
"passed","Sat Apr 13 17:03:57 GMT 2024","Sat Apr 13 17:03:57 GMT 2024","7","convertFieldValue","","","","","[9] convert UPDATED_TIME field correctly",""
"passed","Sat Apr 13 17:04:16 GMT 2024","Sat Apr 13 17:04:17 GMT 2024","1240","","CliKintoneTest-20 Should return the error message when the user has no privilege to add records.","","","","CliKintoneTest-20 Should return the error message when the user has no privilege to add records.",""
"passed","Sat Apr 13 17:03:56 GMT 2024","Sat Apr 13 17:03:56 GMT 2024","11","addRecords","","","","","should upload files correctly when attachmentsDir is given and with subtable",""
"passed","Sat Apr 13 17:03:59 GMT 2024","Sat Apr 13 17:03:59 GMT 2024","9","csvStringifier","","","","","should convert kintone records to csv string correctly when FILE included and without attachmentsDir option",""
"passed","Sat Apr 13 17:04:14 GMT 2024","Sat Apr 13 17:04:14 GMT 2024","99","","CliKintoneTest-8 Should return the error message when the protocol of baseUrl is not HTTPS","","","","CliKintoneTest-8 Should return the error message when the protocol of baseUrl is not HTTPS",""
"passed","Sat Apr 13 17:04:47 GMT 2024","Sat Apr 13 17:04:48 GMT 2024","119","","CliKintoneTest-136 Should return the error message when deleting records with a lacking value of --file-path option.","","","","CliKintoneTest-136 Should return the error message when deleting records with a lacking value of --file-path option.",""
"passed","Sat Apr 13 17:04:00 GMT 2024","Sat Apr 13 17:04:00 GMT 2024","3","logHandler","","","","","should set ""error"" to the log config level when log-level argument is ""error""",""
"passed","Sat Apr 13 17:04:14 GMT 2024","Sat Apr 13 17:04:15 GMT 2024","705","","CliKintoneTest-12 Should return the error message when the app doesn't exist","","","","CliKintoneTest-12 Should return the error message when the app doesn't exist",""
"passed","Sat Apr 13 17:03:57 GMT 2024","Sat Apr 13 17:03:57 GMT 2024","23","upsertRecords","","","","","should throw error when the field in table specified in schema does not exist on input record",""
"passed","Sat Apr 13 17:04:00 GMT 2024","Sat Apr 13 17:04:00 GMT 2024","16","parseCsv","","","","","should convert multiple subtables included csv string to JSON correctly",""
"passed","Sat Apr 13 17:03:57 GMT 2024","Sat Apr 13 17:03:57 GMT 2024","20","upsertRecords","","","","","should throw error when non-existent field is passed as update key",""
"skipped","Sat Apr 13 17:03:56 GMT 2024","Sat Apr 13 17:03:56 GMT 2024","15","getRecords","","","","","can download files including special characters in subTable",""
"passed","Sat Apr 13 17:04:01 GMT 2024","Sat Apr 13 17:04:01 GMT 2024","1","utils/operateFilename.ts","","","","","should replace a special character",""
"passed","Sat Apr 13 17:05:46 GMT 2024","Sat Apr 13 17:05:50 GMT 2024","4214","","CliKintoneTest-100 Should return the record contents when exporting the record with --fields specified.","","","","CliKintoneTest-100 Should return the record contents when exporting the record with --fields specified.",""
"passed","Sat Apr 13 17:03:57 GMT 2024","Sat Apr 13 17:03:57 GMT 2024","5","convertFieldValue","","","","","[0] convert CREATOR field correctly",""
"passed","Sat Apr 13 17:04:00 GMT 2024","Sat Apr 13 17:04:00 GMT 2024","20","readFile","","","","","can read sjis encoded csv file correctly",""
"passed","Sat Apr 13 17:03:57 GMT 2024","Sat Apr 13 17:03:57 GMT 2024","8","upsertRecords","","","","","should upsert records correctly with record number on kintone has app code",""
"passed","Sat Apr 13 17:03:57 GMT 2024","Sat Apr 13 17:03:57 GMT 2024","9","convertFieldValue","","","","","[19] convert FILE field correctly",""
"passed","Sat Apr 13 17:03:57 GMT 2024","Sat Apr 13 17:03:57 GMT 2024","12","convertFieldValue","","","","","[14] convert FILE field correctly",""
"passed","Sat Apr 13 17:04:27 GMT 2024","Sat Apr 13 17:04:31 GMT 2024","4325","","CliKintoneTest-26 Should import the records successfully with two valid API Token in different apps.","","","","CliKintoneTest-26 Should import the records successfully with two valid API Token in different apps.",""
"passed","Sat Apr 13 17:05:45 GMT 2024","Sat Apr 13 17:05:45 GMT 2024","114","","CliKintoneTest-43 Should return the error message when importing a non-existent CSV file.","","","","CliKintoneTest-43 Should return the error message when importing a non-existent CSV file.",""
"passed","Sat Apr 13 17:03:56 GMT 2024","Sat Apr 13 17:03:56 GMT 2024","3","api","","","","","should pass username and password to the apiClient correctly",""
"passed","Sat Apr 13 17:04:13 GMT 2024","Sat Apr 13 17:04:14 GMT 2024","1167","","CliKintoneTest-6 Should return the error message when the baseUrl is non-existent subdomain","","","","CliKintoneTest-6 Should return the error message when the baseUrl is non-existent subdomain",""
"passed","Sat Apr 13 17:04:27 GMT 2024","Sat Apr 13 17:04:28 GMT 2024","644","","CliKintoneTest-82 Should return the error message when exporting the record with a draft API Token.","","","","CliKintoneTest-82 Should return the error message when exporting the record with a draft API Token.",""
"passed","Sat Apr 13 17:03:56 GMT 2024","Sat Apr 13 17:03:56 GMT 2024","15","getRecords","","","","","can download files in subtable to a specified directory",""
"passed","Sat Apr 13 17:04:14 GMT 2024","Sat Apr 13 17:04:14 GMT 2024","100","","CliKintoneTest-9 Should return the error message when the baseUrl is not URL format","","","","CliKintoneTest-9 Should return the error message when the baseUrl is not URL format",""
"passed","Sat Apr 13 17:03:58 GMT 2024","Sat Apr 13 17:03:58 GMT 2024","2","fieldInSubtableReader","","","","","all fields have valid value",""
"passed","Sat Apr 13 17:04:15 GMT 2024","Sat Apr 13 17:04:16 GMT 2024","679","","CliKintoneTest-13 Should return the error message when missing the --guest-space-id option and the app is in a guest space.","","","","CliKintoneTest-13 Should return the error message when missing the --guest-space-id option and the app is in a guest space.",""
"passed","Sat Apr 13 17:03:58 GMT 2024","Sat Apr 13 17:03:58 GMT 2024","4","userSelected","","","","","should throw an Error if specified field is in a Table field",""
"passed","Sat Apr 13 17:03:57 GMT 2024","Sat Apr 13 17:03:57 GMT 2024","4","StandardLogger","","","","","should display WARN message when calling logger with ""warn"" level",""
"passed","Sat Apr 13 17:03:56 GMT 2024","Sat Apr 13 17:03:56 GMT 2024","5","addRecords","","","","","should includes a Record Number field",""
"passed","Sat Apr 13 17:06:52 GMT 2024","Sat Apr 13 17:06:56 GMT 2024","3652","","CliKintoneTest-62 Should import the records successfully with --encoding option is utf8.","","","","CliKintoneTest-62 Should import the records successfully with --encoding option is utf8.",""
"passed","Sat Apr 13 17:04:00 GMT 2024","Sat Apr 13 17:04:00 GMT 2024","1","DeleteAllRecordsError","","","","","should return error message",""
"passed","Sat Apr 13 17:03:57 GMT 2024","Sat Apr 13 17:03:57 GMT 2024","13","convertFieldValue","","","","","[23] convert USER_SELECT field correctly",""
"passed","Sat Apr 13 17:04:00 GMT 2024","Sat Apr 13 17:04:00 GMT 2024","18","parseCsv","","","","","should convert csv string with no record to JSON correctly",""
"passed","Sat Apr 13 17:04:39 GMT 2024","Sat Apr 13 17:04:43 GMT 2024","4251","","CliKintoneTest-88 Should return the record contents in CSV format with -u and --password options.","","","","CliKintoneTest-88 Should return the record contents in CSV format with -u and --password options.",""
"passed","Sat Apr 13 17:04:34 GMT 2024","Sat Apr 13 17:04:35 GMT 2024","646","","CliKintoneTest-86 Should return the error message when exporting the record with multiple API tokens, including a valid API token and an invalid API token.","","","","CliKintoneTest-86 Should return the error message when exporting the record with multiple API tokens, including a valid API token and an invalid API token.",""
"passed","Sat Apr 13 17:04:12 GMT 2024","Sat Apr 13 17:04:12 GMT 2024","122","","CliKintoneTest-2 Should return the error message when specifying unknown subcommand","","","","CliKintoneTest-2 Should return the error message when specifying unknown subcommand",""
"passed","Sat Apr 13 17:03:58 GMT 2024","Sat Apr 13 17:03:58 GMT 2024","8","deleteRecords","","","","","should throw error when API response is error",""
"passed","Sat Apr 13 17:03:57 GMT 2024","Sat Apr 13 17:03:57 GMT 2024","14","convertFieldValue","","","","","[26] convert GROUP_SELECT field correctly",""
"passed","Sat Apr 13 17:05:42 GMT 2024","Sat Apr 13 17:05:46 GMT 2024","4184","","CliKintoneTest-99 Should return the error message when exporting the record with invalid order by query.","","","","CliKintoneTest-99 Should return the error message when exporting the record with invalid order by query.",""
"passed","Sat Apr 13 17:03:57 GMT 2024","Sat Apr 13 17:03:57 GMT 2024","5","convertFieldValue","","","","","[1] convert SINGLE_LINE_TEXT field correctly",""
"passed","Sat Apr 13 17:03:58 GMT 2024","Sat Apr 13 17:03:58 GMT 2024","3","Record - Subcommand","getArgumentsListBySubcommand","","","","should return the arguments list of the record export correctly",""
"passed","Sat Apr 13 17:04:13 GMT 2024","Sat Apr 13 17:04:13 GMT 2024","107","","CliKintoneTest-5 Should return the error message when lacking of --base-url option","","","","CliKintoneTest-5 Should return the error message when lacking of --base-url option",""
"passed","Sat Apr 13 17:04:49 GMT 2024","Sat Apr 13 17:04:52 GMT 2024","2925","","CliKintoneTest-33 Should import the records successfully with --attachments-dir specified and no attachment field.","","","","CliKintoneTest-33 Should import the records successfully with --attachments-dir specified and no attachment field.",""
"passed","Sat Apr 13 17:06:06 GMT 2024","Sat Apr 13 17:06:09 GMT 2024","3109","","CliKintoneTest-46 Should return the error message when upserting with a non-prohibit duplicate values Text field.","","","","CliKintoneTest-46 Should return the error message when upserting with a non-prohibit duplicate values Text field.",""
"passed","Sat Apr 13 17:03:57 GMT 2024","Sat Apr 13 17:03:57 GMT 2024","12","convertFieldValue","","","","","[12] convert MULTI_SELECT field correctly",""
"passed","Sat Apr 13 17:04:00 GMT 2024","Sat Apr 13 17:04:00 GMT 2024","13","readFile","","","","","can read utf8 encoded csv file correctly",""
"passed","Sat Apr 13 17:03:57 GMT 2024","Sat Apr 13 17:03:57 GMT 2024","4","StandardLogger","","","","","should not display any message when calling logger with 'none' level",""
"passed","Sat Apr 13 17:04:32 GMT 2024","Sat Apr 13 17:04:33 GMT 2024","1203","","CliKintoneTest-28 Should return the error message when importing records with an API Token without Add permission.","","","","CliKintoneTest-28 Should return the error message when importing records with an API Token without Add permission.",""
"passed","Sat Apr 13 17:04:28 GMT 2024","Sat Apr 13 17:04:29 GMT 2024","1728","","CliKintoneTest-83 Should return the error message when exporting the record with a non-relevant API Token.","","","","CliKintoneTest-83 Should return the error message when exporting the record with a non-relevant API Token.",""
"passed","Sat Apr 13 17:06:42 GMT 2024","Sat Apr 13 17:06:46 GMT 2024","3657","","CliKintoneTest-55 Should import the records successfully with --fields specified, including field code of the table.","","","","CliKintoneTest-55 Should import the records successfully with --fields specified, including field code of the table.",""
"passed","Sat Apr 13 17:03:56 GMT 2024","Sat Apr 13 17:03:56 GMT 2024","7","api","","","","","should pass information of proxy server to the apiClient correctly",""
"passed","Sat Apr 13 17:03:57 GMT 2024","Sat Apr 13 17:03:57 GMT 2024","13","convertFieldValue","","","","","[20] convert DATETIME field correctly",""
"passed","Sat Apr 13 17:04:22 GMT 2024","Sat Apr 13 17:04:26 GMT 2024","4229","","CliKintoneTest-22 Should import records to app with --api-token and --username, --password successfully.","","","","CliKintoneTest-22 Should import records to app with --api-token and --username, --password successfully.",""
"passed","Sat Apr 13 17:03:56 GMT 2024","Sat Apr 13 17:03:56 GMT 2024","7","getRecords","","","","","should not be failed",""
"passed","Sat Apr 13 17:03:57 GMT 2024","Sat Apr 13 17:03:57 GMT 2024","8","convertFieldValue","","","","","[9] convert CHECK_BOX field correctly",""
"passed","Sat Apr 13 17:04:47 GMT 2024","Sat Apr 13 17:04:54 GMT 2024","6992","","CliKintoneTest-90 Should return the record contents and download attachments successfully to an existing directory.","","","","CliKintoneTest-90 Should return the record contents and download attachments successfully to an existing directory.",""
"passed","Sat Apr 13 17:03:58 GMT 2024","Sat Apr 13 17:03:58 GMT 2024","3","buildHeaderFields","","","","","should generate fieldCode array correctly (data with subtable)",""
"passed","Sat Apr 13 17:03:58 GMT 2024","Sat Apr 13 17:03:58 GMT 2024","5","userSelected","","","","","should throw an Error if specified field does not exist",""
"passed","Sat Apr 13 17:05:43 GMT 2024","Sat Apr 13 17:05:53 GMT 2024","9912","","CliKintoneTest-152 Should delete the records successfully with an encoded sjis CSV file, and --encoding option is sjis.","","","","CliKintoneTest-152 Should delete the records successfully with an encoded sjis CSV file, and --encoding option is sjis.",""
"passed","Sat Apr 13 17:05:54 GMT 2024","Sat Apr 13 17:05:54 GMT 2024","108","","CliKintoneTest-155 Should return the error message when specifying an unsupported encoding.","","","","CliKintoneTest-155 Should return the error message when specifying an unsupported encoding.",""
"passed","Sat Apr 13 17:04:00 GMT 2024","Sat Apr 13 17:04:00 GMT 2024","9","hasAppCode","","","","","should throw with invalid error (input: App-123, appCode: )",""
"passed","Sat Apr 13 17:05:33 GMT 2024","Sat Apr 13 17:05:43 GMT 2024","9880","","CliKintoneTest-151 Should delete the records successfully with an encoded utf8 CSV file, and --encoding option is utf8.","","","","CliKintoneTest-151 Should delete the records successfully with an encoded utf8 CSV file, and --encoding option is utf8.",""
"passed","Sat Apr 13 17:04:31 GMT 2024","Sat Apr 13 17:04:32 GMT 2024","653","","CliKintoneTest-27 Should return the error message when importing records with valid and invalid API Tokens.","","","","CliKintoneTest-27 Should return the error message when importing records with valid and invalid API Tokens.",""
"passed","Sat Apr 13 17:03:57 GMT 2024","Sat Apr 13 17:03:57 GMT 2024","13","convertFieldValue","","","","","[21] convert DATETIME field correctly",""
"passed","Sat Apr 13 17:04:00 GMT 2024","Sat Apr 13 17:04:00 GMT 2024","10","hasAppCode","","","","","should throw with invalid error (input: Hoge-123, appCode: )",""
"passed","Sat Apr 13 17:04:45 GMT 2024","Sat Apr 13 17:04:49 GMT 2024","4204","","CliKintoneTest-32 Should import the records successfully with username and password (-p option).","","","","CliKintoneTest-32 Should import the records successfully with username and password (-p option).",""
"passed","Sat Apr 13 17:03:58 GMT 2024","Sat Apr 13 17:03:58 GMT 2024","8","Record command","Valid parameters","","","","should return the export query correctly",""
"passed","Sat Apr 13 17:04:38 GMT 2024","Sat Apr 13 17:04:47 GMT 2024","9326","","CliKintoneTest-135 Should delete the specified records successfully by --file-path option.","","","","CliKintoneTest-135 Should delete the specified records successfully by --file-path option.",""
