"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 29 06:53:49 GMT 2024","Fri Mar 29 06:53:49 GMT 2024","17","addRecords","","","","","should upload files correctly when attachmentsDir is given and with subtable",""
"passed","Fri Mar 29 06:53:54 GMT 2024","Fri Mar 29 06:53:54 GMT 2024","5","hasAppCode","","","","","should pass (input: 1, appCode: , result: false)",""
"passed","Fri Mar 29 06:53:50 GMT 2024","Fri Mar 29 06:53:50 GMT 2024","14","convertFieldValue","","","","","[18] convert TIME field correctly",""
"passed","Fri Mar 29 06:53:52 GMT 2024","Fri Mar 29 06:53:52 GMT 2024","5","ProgressLogger","","","","","should show progress logs correctly",""
"passed","Fri Mar 29 06:53:50 GMT 2024","Fri Mar 29 06:53:50 GMT 2024","5","Helper functions","replacePlaceholders","","","","should replace placeholders correctly",""
"passed","Fri Mar 29 06:53:54 GMT 2024","Fri Mar 29 06:53:54 GMT 2024","22","parseCsv","","","","","should convert csv string to JSON correctly (CR)",""
"passed","Fri Mar 29 06:53:49 GMT 2024","Fri Mar 29 06:53:49 GMT 2024","9","addRecords","","","","","should includes a Record Number field",""
"passed","Fri Mar 29 06:53:50 GMT 2024","Fri Mar 29 06:53:50 GMT 2024","11","convertFieldValue","","","","","[9] convert UPDATED_TIME field correctly",""
"passed","Fri Mar 29 06:53:54 GMT 2024","Fri Mar 29 06:53:54 GMT 2024","8","logHandler","","","","","should set ""info"" to the log config level when log-level argument is ""info""",""
"passed","Fri Mar 29 06:53:50 GMT 2024","Fri Mar 29 06:53:50 GMT 2024","13","convertFieldValue","","","","","[15] convert DATE field correctly",""
"passed","Fri Mar 29 06:53:51 GMT 2024","Fri Mar 29 06:53:51 GMT 2024","5","deleteAllRecords","","","","","should not fail",""
"passed","Fri Mar 29 06:53:50 GMT 2024","Fri Mar 29 06:53:50 GMT 2024","10","convertFieldValue","","","","","[8] convert CALC field correctly",""
"passed","Fri Mar 29 06:53:49 GMT 2024","Fri Mar 29 06:53:49 GMT 2024","5","chunked","","","","","can separate data source by chunk",""
"passed","Fri Mar 29 06:53:55 GMT 2024","Fri Mar 29 06:53:55 GMT 2024","3","parseCsv","","","","","should return the correct record number from CSV without subtable",""
"passed","Fri Mar 29 06:53:53 GMT 2024","Fri Mar 29 06:53:53 GMT 2024","7","File Generator functions","Generate file success","","","","should generate file correctly",""
"passed","Fri Mar 29 06:53:50 GMT 2024","Fri Mar 29 06:53:50 GMT 2024","14","convertFieldValue","","","","","[20] convert DATETIME field correctly",""
"passed","Fri Mar 29 06:53:52 GMT 2024","Fri Mar 29 06:53:52 GMT 2024","11","validateRecordNumbers","","","","","should throw error when the record number is not exists",""
"passed","Fri Mar 29 06:53:52 GMT 2024","Fri Mar 29 06:53:52 GMT 2024","4","AddRecordsError","","","","","should return error message",""
"passed","Fri Mar 29 06:53:55 GMT 2024","Fri Mar 29 06:53:55 GMT 2024","3","utils/operateFilename.ts","","","","","should replace a special character",""
"passed","Fri Mar 29 06:53:49 GMT 2024","Fri Mar 29 06:53:49 GMT 2024","15","upsertRecords","","","","","should upsert records correctly with single line text",""
"passed","Fri Mar 29 06:53:55 GMT 2024","Fri Mar 29 06:53:55 GMT 2024","7","createSchema","","","","","userSelected should create schema correctly with updateKey",""
"passed","Fri Mar 29 06:53:52 GMT 2024","Fri Mar 29 06:53:52 GMT 2024","17","csvStringifier","","","","","should convert kintone records to csv string correctly when SUBTABLE value is an empty array",""
"passed","Fri Mar 29 06:53:51 GMT 2024","Fri Mar 29 06:53:51 GMT 2024","5","buildHeaderFields","","","","","should generate fieldCode array correctly (data with subtable)",""
"passed","Fri Mar 29 06:53:49 GMT 2024","Fri Mar 29 06:53:49 GMT 2024","6","groupByKeyChunked","","","","","can separate date source by group and chunked",""
"passed","Fri Mar 29 06:53:50 GMT 2024","Fri Mar 29 06:53:50 GMT 2024","12","Record command","Valid parameters","","","","should return the export query correctly",""
"passed","Fri Mar 29 06:53:52 GMT 2024","Fri Mar 29 06:53:52 GMT 2024","10","csvStringifier","","","","","should convert kintone records to csv string correctly",""
"passed","Fri Mar 29 06:53:52 GMT 2024","Fri Mar 29 06:53:52 GMT 2024","11","csvStringifier","","","","","should convert kintone records to csv string correctly when FILE included and with attachmentsDir option",""
"passed","Fri Mar 29 06:53:50 GMT 2024","Fri Mar 29 06:53:50 GMT 2024","9","Record command","Missing required parameters","","","","should throw error when missing subcommand",""
"passed","Fri Mar 29 06:53:54 GMT 2024","Fri Mar 29 06:53:54 GMT 2024","94","","CliKintoneTest-3 Should return the cli-kintone version in correct format when using `cli-kintone --version`","","","","CliKintoneTest-3 Should return the cli-kintone version in correct format when using `cli-kintone --version`",""
"passed","Fri Mar 29 06:53:54 GMT 2024","Fri Mar 29 06:53:54 GMT 2024","20","parseCsv","","","","","should convert csv string to JSON correctly (CRLF)",""
"passed","Fri Mar 29 06:53:49 GMT 2024","Fri Mar 29 06:53:49 GMT 2024","12","upsertRecords","","","","","should upsert records correctly with record number on kintone has app code",""
"passed","Fri Mar 29 06:53:52 GMT 2024","Fri Mar 29 06:53:52 GMT 2024","12","validateRecordNumbers","","","","","should throw error when the record number is duplicated",""
"passed","Fri Mar 29 06:53:51 GMT 2024","Fri Mar 29 06:53:51 GMT 2024","11","userSelected","","","","","should throw an Error if specified field is not supported",""
"passed","Fri Mar 29 06:53:49 GMT 2024","Fri Mar 29 06:53:49 GMT 2024","26","upsertRecords","","","","","should throw error when unsupported field is passed as update key",""
"passed","Fri Mar 29 06:53:54 GMT 2024","Fri Mar 29 06:53:54 GMT 2024","19","readFile","","","","","can read utf8 encoded csv file correctly",""
"passed","Fri Mar 29 06:53:49 GMT 2024","Fri Mar 29 06:53:49 GMT 2024","33","upsertRecords","","","","","should throw error because the record numbers are mixed with those with and without app code",""
"passed","Fri Mar 29 06:53:50 GMT 2024","Fri Mar 29 06:53:50 GMT 2024","5","CliKintoneError","","","","","toStringCause should output the correct sentence. (inner: KintoneRestAPIError)",""
"passed","Fri Mar 29 06:53:50 GMT 2024","Fri Mar 29 06:53:50 GMT 2024","13","convertFieldValue","","","","","[18] convert FILE field correctly",""
"passed","Fri Mar 29 06:53:50 GMT 2024","Fri Mar 29 06:53:50 GMT 2024","10","convertFieldValue","","","","","[6] convert MULTI_LINE_TEXT field correctly",""
"passed","Fri Mar 29 06:53:54 GMT 2024","Fri Mar 29 06:53:54 GMT 2024","4","DeleteRecordsError","","","","","should return error message",""
"passed","Fri Mar 29 06:53:49 GMT 2024","Fri Mar 29 06:53:49 GMT 2024","17","upsertRecords","","","","","should upsert records with correct order",""
"passed","Fri Mar 29 06:53:50 GMT 2024","Fri Mar 29 06:53:50 GMT 2024","8","StandardLogger","","","","","should not display any message when calling logger with 'none' level",""
"passed","Fri Mar 29 06:53:50 GMT 2024","Fri Mar 29 06:53:50 GMT 2024","12","convertFieldValue","","","","","[14] convert CREATOR field correctly",""
"passed","Fri Mar 29 06:53:50 GMT 2024","Fri Mar 29 06:53:50 GMT 2024","12","convertFieldValue","","","","","[15] convert MODIFIER field correctly",""
"passed","Fri Mar 29 06:53:50 GMT 2024","Fri Mar 29 06:53:50 GMT 2024","16","convertFieldValue","","","","","[24] convert ORGANIZATION_SELECT field correctly",""
"passed","Fri Mar 29 06:53:52 GMT 2024","Fri Mar 29 06:53:52 GMT 2024","9","Record - Subcommand","getArgumentsListBySubcommand","","","","should return the arguments list of the record delete correctly",""
"passed","Fri Mar 29 06:53:50 GMT 2024","Fri Mar 29 06:53:50 GMT 2024","12","Record command","Valid parameters","","","","should return the import query correctly",""
"passed","Fri Mar 29 06:53:50 GMT 2024","Fri Mar 29 06:53:50 GMT 2024","15","Helper functions","compareBuffers","","","","should return FALSE if two buffers are different",""
"passed","Fri Mar 29 06:53:54 GMT 2024","Fri Mar 29 06:53:54 GMT 2024","4","hasAppCode","","","","","should pass (input: 123, appCode: , result: false)",""
"passed","Fri Mar 29 06:53:53 GMT 2024","Fri Mar 29 06:53:54 GMT 2024","97","","CliKintoneTest-2 Should return the error message when specifying unknown subcommand","","","","CliKintoneTest-2 Should return the error message when specifying unknown subcommand",""
"passed","Fri Mar 29 06:53:54 GMT 2024","Fri Mar 29 06:53:54 GMT 2024","5","hasAppCode","","","","","should pass (input: 123, appCode: App, result: false)",""
"passed","Fri Mar 29 06:53:54 GMT 2024","Fri Mar 29 06:53:54 GMT 2024","29","readFile","","","","","can read sjis encoded csv file correctly",""
"passed","Fri Mar 29 06:53:50 GMT 2024","Fri Mar 29 06:53:50 GMT 2024","5","CliKintoneError","","","","","toStringCause should output the correct sentence. (inner: KintoneRestAPIError with GAIA_IL23)",""
"passed","Fri Mar 29 06:53:52 GMT 2024","Fri Mar 29 06:53:52 GMT 2024","7","Record - Subcommand","getArgumentsListBySubcommand","","","","should return the arguments list of the record import correctly",""
"passed","Fri Mar 29 06:53:54 GMT 2024","Fri Mar 29 06:53:54 GMT 2024","16","parseCsv","","","","","should convert subtable included csv string to JSON correctly",""
"passed","Fri Mar 29 06:53:54 GMT 2024","Fri Mar 29 06:53:54 GMT 2024","18","parseCsv","","","","","should convert multiple subtables included csv string to JSON correctly",""
"passed","Fri Mar 29 06:53:50 GMT 2024","Fri Mar 29 06:53:50 GMT 2024","16","convertFieldValue","","","","","[27] convert GROUP_SELECT field correctly",""
"passed","Fri Mar 29 06:53:50 GMT 2024","Fri Mar 29 06:53:50 GMT 2024","13","convertFieldValue","","","","","[12] convert MULTI_SELECT field correctly",""
"passed","Fri Mar 29 06:53:50 GMT 2024","Fri Mar 29 06:53:50 GMT 2024","12","convertFieldValue","","","","","[11] convert DROP_DOWN field correctly",""
"passed","Fri Mar 29 06:53:52 GMT 2024","Fri Mar 29 06:53:53 GMT 2024","400","main","","","","","should throw error when an undefined command is passed",""
"passed","Fri Mar 29 06:53:51 GMT 2024","Fri Mar 29 06:53:51 GMT 2024","7","deleteAllRecords","","","","","should pass parameters to the apiClient correctly",""
"passed","Fri Mar 29 06:53:50 GMT 2024","Fri Mar 29 06:53:50 GMT 2024","16","convertFieldValue","","","","","[29] convert STATUS_ASSIGNEE field correctly",""
"passed","Fri Mar 29 06:53:50 GMT 2024","Fri Mar 29 06:53:50 GMT 2024","16","convertFieldValue","","","","","[27] convert CATEGORY field correctly",""
"passed","Fri Mar 29 06:53:50 GMT 2024","Fri Mar 29 06:53:50 GMT 2024","4","CliKintoneError","","","","","toStringCause should output the correct sentence. (inner: KintoneAllRecordsError)",""
"passed","Fri Mar 29 06:53:49 GMT 2024","Fri Mar 29 06:53:49 GMT 2024","8","withIndexIterator","","","","","can iterate from data source with index",""
"skipped","Fri Mar 29 06:53:48 GMT 2024","Fri Mar 29 06:53:48 GMT 2024","15","getRecords","","","","","can download files including special characters in subTable",""
"passed","Fri Mar 29 06:53:49 GMT 2024","Fri Mar 29 06:53:49 GMT 2024","27","upsertRecords","","","","","should throw error when non-existent field is passed as update key",""
"passed","Fri Mar 29 06:53:49 GMT 2024","Fri Mar 29 06:53:49 GMT 2024","15","addRecords","","","","","should upload files correctly when attachmentsDir is given",""
"passed","Fri Mar 29 06:53:50 GMT 2024","Fri Mar 29 06:53:50 GMT 2024","15","convertFieldValue","","","","","[25] convert GROUP_SELECT field correctly",""
"passed","Fri Mar 29 06:53:50 GMT 2024","Fri Mar 29 06:53:50 GMT 2024","8","StandardLogger","","","","","should display the correct log message with multiple lines message",""
"passed","Fri Mar 29 06:53:48 GMT 2024","Fri Mar 29 06:53:48 GMT 2024","7","api","","","","","should prioritize username and password over apiToken",""
"passed","Fri Mar 29 06:53:50 GMT 2024","Fri Mar 29 06:53:50 GMT 2024","15","convertFieldValue","","","","","[22] convert USER_SELECT field correctly",""
"passed","Fri Mar 29 06:53:50 GMT 2024","Fri Mar 29 06:53:50 GMT 2024","9","convertFieldValue","","","","","[1] convert SINGLE_LINE_TEXT field correctly",""
"passed","Fri Mar 29 06:53:50 GMT 2024","Fri Mar 29 06:53:50 GMT 2024","8","convertFieldValue","","","","","[2] convert RADIO_BUTTON field correctly",""
"passed","Fri Mar 29 06:53:49 GMT 2024","Fri Mar 29 06:53:49 GMT 2024","6","groupByKey","","","","","can separate date source by group",""
"passed","Fri Mar 29 06:53:50 GMT 2024","Fri Mar 29 06:53:50 GMT 2024","12","convertFieldValue","","","","","[10] convert RADIO_BUTTON field correctly",""
"passed","Fri Mar 29 06:53:54 GMT 2024","Fri Mar 29 06:53:54 GMT 2024","4","DeleteAllRecordsError","","","","","should return error message",""
"passed","Fri Mar 29 06:53:52 GMT 2024","Fri Mar 29 06:53:52 GMT 2024","14","csvStringifier","","","","","should convert kintone records to csv string correctly when SUBTABLE included with attachmentsDir option",""
"passed","Fri Mar 29 06:54:05 GMT 2024","Fri Mar 29 06:54:05 GMT 2024","734","","CliKintoneTest-19 Should return the error message when incorrect authorization information (password)","","","","CliKintoneTest-19 Should return the error message when incorrect authorization information (password)",""
"passed","Fri Mar 29 06:53:48 GMT 2024","Fri Mar 29 06:53:48 GMT 2024","7","api","","","","","should pass guestSpaceId to the apiClient correctly",""
"passed","Fri Mar 29 06:53:50 GMT 2024","Fri Mar 29 06:53:50 GMT 2024","6","StandardLogger","","","","","should display ERROR message when calling logger with ""error"" level",""
"passed","Fri Mar 29 06:53:54 GMT 2024","Fri Mar 29 06:53:54 GMT 2024","18","parseCsv","","","","","should convert empty csv string to JSON correctly",""
"passed","Fri Mar 29 06:53:50 GMT 2024","Fri Mar 29 06:53:50 GMT 2024","13","convertFieldValue","","","","","[14] convert FILE field correctly",""
"passed","Fri Mar 29 06:53:51 GMT 2024","Fri Mar 29 06:53:51 GMT 2024","11","deleteAllRecords","","","","","should throw error when API response is error",""
"passed","Fri Mar 29 06:53:50 GMT 2024","Fri Mar 29 06:53:50 GMT 2024","16","convertFieldValue","","","","","[30] convert SUBTABLE field correctly",""
"passed","Fri Mar 29 06:53:51 GMT 2024","Fri Mar 29 06:53:51 GMT 2024","3","parseKintoneRestAPIError","","","","","should return parsed string",""
"passed","Fri Mar 29 06:53:50 GMT 2024","Fri Mar 29 06:53:50 GMT 2024","11","convertFieldValue","","","","","[8] convert LINK field correctly",""
"passed","Fri Mar 29 06:53:51 GMT 2024","Fri Mar 29 06:53:51 GMT 2024","5","fieldInSubtableReader","","","","","missing field value",""
"passed","Fri Mar 29 06:53:55 GMT 2024","Fri Mar 29 06:53:55 GMT 2024","107","","CliKintoneTest-11 Should return the error message when lacking the value of --app option","","","","CliKintoneTest-11 Should return the error message when lacking the value of --app option",""
"passed","Fri Mar 29 06:53:49 GMT 2024","Fri Mar 29 06:53:49 GMT 2024","10","upsertRecords","","","","","should upsert records correctly with record numbers on local and kintone have app code",""
"passed","Fri Mar 29 06:53:49 GMT 2024","Fri Mar 29 06:53:49 GMT 2024","9","upsertRecords","","","","","should upsert records correctly with record number",""
"passed","Fri Mar 29 06:53:50 GMT 2024","Fri Mar 29 06:53:50 GMT 2024","10","convertFieldValue","","","","","[5] convert NUMBER field correctly",""
"passed","Fri Mar 29 06:53:50 GMT 2024","Fri Mar 29 06:53:50 GMT 2024","9","convertFieldValue","","","","","[4] convert SINGLE_LINE_TEXT field correctly",""
"passed","Fri Mar 29 06:53:53 GMT 2024","Fri Mar 29 06:53:53 GMT 2024","16","File Generator functions","","","","","should throw error when file path is invalid",""
"passed","Fri Mar 29 06:53:54 GMT 2024","Fri Mar 29 06:53:54 GMT 2024","11","logHandler","","","","","should set ""none"" to the log config level when log-level argument is ""none""",""
"passed","Fri Mar 29 06:53:50 GMT 2024","Fri Mar 29 06:53:50 GMT 2024","20","getAllRecords","","","","","should pass parameters to the apiClient correctly (with orderBy)",""
"passed","Fri Mar 29 06:53:50 GMT 2024","Fri Mar 29 06:53:50 GMT 2024","14","convertFieldValue","","","","","[17] convert DATE field correctly",""
"passed","Fri Mar 29 06:53:49 GMT 2024","Fri Mar 29 06:53:49 GMT 2024","29","upsertRecords","","","","","should throw error when update key field does not exist on input record",""
"passed","Fri Mar 29 06:53:49 GMT 2024","Fri Mar 29 06:53:49 GMT 2024","34","upsertRecords","","","","","should upsert records correctly with non-updatable fields",""
"passed","Fri Mar 29 06:53:50 GMT 2024","Fri Mar 29 06:53:50 GMT 2024","15","Helper functions","validateRequireColumnsInTable","","","","should throw error when required columns are not found",""
"passed","Fri Mar 29 06:53:56 GMT 2024","Fri Mar 29 06:53:57 GMT 2024","707","","CliKintoneTest-13 Should return the error message when missing the --guest-space-id option and the app is in a guest space.","","","","CliKintoneTest-13 Should return the error message when missing the --guest-space-id option and the app is in a guest space.",""
"passed","Fri Mar 29 06:53:52 GMT 2024","Fri Mar 29 06:53:53 GMT 2024","820","main","","","","","should throw error when required arguments are missing",""
"skipped","Fri Mar 29 06:53:48 GMT 2024","Fri Mar 29 06:53:48 GMT 2024","15","getRecords","","","","","can download files including special characters",""
"passed","Fri Mar 29 06:53:50 GMT 2024","Fri Mar 29 06:53:50 GMT 2024","14","convertFieldValue","","","","","[21] convert USER_SELECT field correctly",""
"passed","Fri Mar 29 06:53:48 GMT 2024","Fri Mar 29 06:53:48 GMT 2024","29","getRecords","","","","","should show warning message if there is no records exist in the app or match the condition.",""
"passed","Fri Mar 29 06:53:50 GMT 2024","Fri Mar 29 06:53:50 GMT 2024","11","convertFieldValue","","","","","[10] convert CREATED_TIME field correctly",""
"passed","Fri Mar 29 06:53:55 GMT 2024","Fri Mar 29 06:53:55 GMT 2024","3","ParserError","","","","","should be constructed with string cause",""
"passed","Fri Mar 29 06:53:50 GMT 2024","Fri Mar 29 06:53:50 GMT 2024","8","convertFieldValue","","","","","[0] convert RECORD_NUMBER field correctly",""
"passed","Fri Mar 29 06:53:50 GMT 2024","Fri Mar 29 06:53:50 GMT 2024","12","convertFieldValue","","","","","[11] convert DATETIME field correctly",""
"passed","Fri Mar 29 06:53:50 GMT 2024","Fri Mar 29 06:53:50 GMT 2024","4","CliKintoneError","","","","","toStringCause should output the correct sentence. (inner: CliKintoneError)",""
"passed","Fri Mar 29 06:53:51 GMT 2024","Fri Mar 29 06:53:51 GMT 2024","10","userSelected","","","","","should throw an Error if specified field does not exist",""
"passed","Fri Mar 29 06:53:54 GMT 2024","Fri Mar 29 06:53:54 GMT 2024","10","parseCsv","","","","","should convert csv string to JSON correctly",""
"passed","Fri Mar 29 06:53:50 GMT 2024","Fri Mar 29 06:53:50 GMT 2024","5","StandardLogger","","","","","should display DEBUG message when calling logger with ""debug"" level",""
"passed","Fri Mar 29 06:53:50 GMT 2024","Fri Mar 29 06:53:50 GMT 2024","16","convertFieldValue","","","","","[25] convert ORGANIZATION_SELECT field correctly",""
"passed","Fri Mar 29 06:53:50 GMT 2024","Fri Mar 29 06:53:50 GMT 2024","15","convertFieldValue","","","","","[26] convert GROUP_SELECT field correctly",""
"passed","Fri Mar 29 06:53:58 GMT 2024","Fri Mar 29 06:53:59 GMT 2024","673","","CliKintoneTest-17 Should return the error message when the user information is incorrect","","","","CliKintoneTest-17 Should return the error message when the user information is incorrect",""
"passed","Fri Mar 29 06:53:51 GMT 2024","Fri Mar 29 06:53:51 GMT 2024","13","deleteRecords","","","","","should throw error when API response is error",""
"passed","Fri Mar 29 06:53:50 GMT 2024","Fri Mar 29 06:53:50 GMT 2024","9","convertFieldValue","","","","","[3] convert UPDATED_TIME field correctly",""
"passed","Fri Mar 29 06:53:50 GMT 2024","Fri Mar 29 06:53:50 GMT 2024","9","convertFieldValue","","","","","[4] convert NUMBER field correctly",""
"passed","Fri Mar 29 06:53:50 GMT 2024","Fri Mar 29 06:53:50 GMT 2024","13","convertFieldValue","","","","","[16] convert DATE field correctly",""
"passed","Fri Mar 29 06:53:50 GMT 2024","Fri Mar 29 06:53:50 GMT 2024","12","convertFieldValue","","","","","[13] convert TIME field correctly",""
"passed","Fri Mar 29 06:53:55 GMT 2024","Fri Mar 29 06:53:55 GMT 2024","9","ParserError","","","","","should throw error when the record number field code is not found",""
"passed","Fri Mar 29 06:53:49 GMT 2024","Fri Mar 29 06:53:49 GMT 2024","14","addRecords","","","","","should throw error when attachmentsDir is NOT given",""
"passed","Fri Mar 29 06:53:50 GMT 2024","Fri Mar 29 06:53:50 GMT 2024","14","convertFieldValue","","","","","[21] convert DATETIME field correctly",""
"passed","Fri Mar 29 06:53:52 GMT 2024","Fri Mar 29 06:53:52 GMT 2024","4","validateRecordNumbers","","","","","should not throw error",""
"passed","Fri Mar 29 06:53:50 GMT 2024","Fri Mar 29 06:53:50 GMT 2024","13","convertFieldValue","","","","","[16] convert MULTI_SELECT field correctly",""
"passed","Fri Mar 29 06:53:51 GMT 2024","Fri Mar 29 06:53:51 GMT 2024","4","fieldInSubtableReader","","","","","all fields have valid value",""
"passed","Fri Mar 29 06:53:49 GMT 2024","Fri Mar 29 06:53:49 GMT 2024","32","upsertRecords","","","","","should throw error because the record number is invalid",""
"passed","Fri Mar 29 06:53:53 GMT 2024","Fri Mar 29 06:53:53 GMT 2024","7","File Generator functions","Generate file success","","","","should generate file correctly with baseDir",""
"passed","Fri Mar 29 06:53:53 GMT 2024","Fri Mar 29 06:53:53 GMT 2024","116","","CliKintoneTest-1 Should return the error message when specifying unknown option","","","","CliKintoneTest-1 Should return the error message when specifying unknown option",""
"passed","Fri Mar 29 06:53:54 GMT 2024","Fri Mar 29 06:53:54 GMT 2024","12","readFile","","","","","can detect file format correctly",""
"passed","Fri Mar 29 06:53:54 GMT 2024","Fri Mar 29 06:53:54 GMT 2024","9","logHandler","","","","","should set ""warn"" to the log config level when log-level argument is ""warn""",""
"passed","Fri Mar 29 06:53:54 GMT 2024","Fri Mar 29 06:53:54 GMT 2024","5","hasAppCode","","","","","should pass (input: 1, appCode: App, result: false)",""
"passed","Fri Mar 29 06:53:48 GMT 2024","Fri Mar 29 06:53:48 GMT 2024","15","getRecords","","","","","can download files in subtable to a specified directory",""
"passed","Fri Mar 29 06:53:50 GMT 2024","Fri Mar 29 06:53:50 GMT 2024","11","convertFieldValue","","","","","[7] convert DROP_DOWN field correctly",""
"passed","Fri Mar 29 06:53:50 GMT 2024","Fri Mar 29 06:53:50 GMT 2024","7","StandardLogger","","","","","should display FATAL message when calling logger with ""fatal"" level",""
"passed","Fri Mar 29 06:53:50 GMT 2024","Fri Mar 29 06:53:50 GMT 2024","13","convertFieldValue","","","","","[17] convert CHECK_BOX field correctly",""
"passed","Fri Mar 29 06:53:50 GMT 2024","Fri Mar 29 06:53:50 GMT 2024","14","Helper functions","compareBuffers","","","","should return TRUE if two buffers are the same",""
"passed","Fri Mar 29 06:53:50 GMT 2024","Fri Mar 29 06:53:50 GMT 2024","12","convertFieldValue","","","","","[13] convert FILE field correctly",""
"passed","Fri Mar 29 06:53:49 GMT 2024","Fri Mar 29 06:53:49 GMT 2024","32","upsertRecords","","","","","should throw error when the field in table specified in schema does not exist on input record",""
"passed","Fri Mar 29 06:53:54 GMT 2024","Fri Mar 29 06:53:54 GMT 2024","19","parseCsv","","","","","should convert csv string with no record to JSON correctly",""
"passed","Fri Mar 29 06:53:48 GMT 2024","Fri Mar 29 06:53:48 GMT 2024","9","api","","","","","should pass information of client certificate to the apiClient correctly",""
"passed","Fri Mar 29 06:53:55 GMT 2024","Fri Mar 29 06:53:55 GMT 2024","5","createSchema","","","","","should create schema correctly",""
"passed","Fri Mar 29 06:53:50 GMT 2024","Fri Mar 29 06:53:50 GMT 2024","16","convertFieldValue","","","","","[28] convert SUBTABLE field correctly",""
"passed","Fri Mar 29 06:53:50 GMT 2024","Fri Mar 29 06:53:50 GMT 2024","10","convertFieldValue","","","","","[5] convert RICH_TEXT field correctly",""
"passed","Fri Mar 29 06:53:48 GMT 2024","Fri Mar 29 06:53:48 GMT 2024","8","api","","","","","should pass basic auth params to the apiClient correctly",""
"passed","Fri Mar 29 06:53:54 GMT 2024","Fri Mar 29 06:53:54 GMT 2024","7","logHandler","","","","","should set ""debug"" to the log config level when log-level argument is ""debug""",""
"passed","Fri Mar 29 06:53:49 GMT 2024","Fri Mar 29 06:53:49 GMT 2024","7","addRecords","","","","","should pass parameters to the apiClient correctly",""
"passed","Fri Mar 29 06:53:52 GMT 2024","Fri Mar 29 06:53:52 GMT 2024","5","UpsertRecordsError","","","","","should return error message",""
"passed","Fri Mar 29 06:53:52 GMT 2024","Fri Mar 29 06:53:52 GMT 2024","5","ProgressLogger","","","","","should show progress logs correctly with aborting",""
"passed","Fri Mar 29 06:53:55 GMT 2024","Fri Mar 29 06:53:55 GMT 2024","97","","CliKintoneTest-9 Should return the error message when the baseUrl is not URL format","","","","CliKintoneTest-9 Should return the error message when the baseUrl is not URL format",""
"passed","Fri Mar 29 06:53:52 GMT 2024","Fri Mar 29 06:53:52 GMT 2024","8","Record - Subcommand","getArgumentsListBySubcommand","","","","should return the arguments list of the record export correctly",""
"passed","Fri Mar 29 06:53:48 GMT 2024","Fri Mar 29 06:53:48 GMT 2024","8","getRecords","","","","","should not be failed",""
"passed","Fri Mar 29 06:53:59 GMT 2024","Fri Mar 29 06:54:05 GMT 2024","5689","","CliKintoneTest-18 Should return the error message when authorization information is incomplete (password)","","","","CliKintoneTest-18 Should return the error message when authorization information is incomplete (password)",""
"passed","Fri Mar 29 06:53:50 GMT 2024","Fri Mar 29 06:53:50 GMT 2024","11","convertFieldValue","","","","","[9] convert CHECK_BOX field correctly",""
"passed","Fri Mar 29 06:53:50 GMT 2024","Fri Mar 29 06:53:50 GMT 2024","15","convertFieldValue","","","","","[23] convert USER_SELECT field correctly",""
"passed","Fri Mar 29 06:53:51 GMT 2024","Fri Mar 29 06:53:51 GMT 2024","10","userSelected","","","","","should throw an Error if specified field is in a Table field",""
"passed","Fri Mar 29 06:53:52 GMT 2024","Fri Mar 29 06:53:52 GMT 2024","12","csvStringifier","","","","","should convert kintone records to csv string correctly when FILE included and without attachmentsDir option",""
